timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-06-21,0.0,1000.0,0.0,1336.535952599102,0.004264244824065622
2023-06-22,0.0,1000.0,0.0,1345.7456886504494,-0.006890750700299219
2023-06-23,0.0,1000.0,0.0,1339.58977067716,0.0045743545940412885
2023-06-26,0.0,1000.0,0.0,1320.841095948574,0.013995833007226227
2023-06-27,0.0,1000.0,0.0,1335.840659429932,-0.0113560696493817
2023-06-28,0.0,1000.0,0.0,1333.5762980070404,0.0016950834719000607
2023-06-29,0.0,1000.0,0.0,1338.9058396759376,-0.003996428008552721
2023-06-30,0.0,1000.0,0.0,1359.9275286433547,-0.01570064775615969
2023-07-03,0.0,1000.0,0.0,1357.8370959919532,0.0015371647439822445
2023-07-05,0.0,1000.0,0.0,1358.986282126341,-0.0008463357922536325
2023-07-06,0.0,1000.0,0.0,1353.0566612297273,0.004363267661050945
2023-07-07,0.0,1000.0,0.0,1343.7800525448697,0.006856038590746501
2023-07-10,0.0,1000.0,0.0,1340.4919956471429,0.0024468713399190445
2023-07-11,0.0,1000.0,0.0,1346.0447810279609,-0.004142348778544732
2023-07-12,0.0,1000.0,0.0,1359.2968759494458,-0.009845211027351171
2023-07-13,0.0,1000.0,0.0,1376.810164084287,-0.012884078853347051
2023-07-14,0.0,1000.0,0.0,1386.963541850782,-0.007374566248388958
2023-07-17,0.0,1000.0,0.0,1395.4280875444988,-0.0061029330896627395
2023-07-18,0.0,1000.0,0.0,1406.7081255400594,-0.008083568115222555
2023-07-19,0.0,1000.0,0.0,1407.4396680246728,-0.0005200385718481753
2023-07-20,0.0,1000.0,0.0,1398.438713600518,0.006395268393129306
2023-07-21,0.0,1000.0,0.0,1393.312289637419,0.0036658195409222157
2023-07-24,0.0,1000.0,0.0,1401.113434644005,-0.005598992461780538
2023-07-25,0.0,1000.0,0.0,1409.0127038397643,-0.005637851297719129
2023-07-26,0.0,1000.0,0.0,1412.8986746270295,-0.0027579387869784977
2023-07-27,0.0,1000.0,0.0,1411.2052594801646,0.0011985396952206775
2023-07-28,0.0,1000.0,0.0,1433.4274237966356,-0.01574693983542621
2023-07-31,0.0,1000.0,0.0,1428.0498191290765,0.003751570939891596
2023-08-01,0.0,1000.0,0.0,1428.2719241555906,-0.0001555303068133976
2023-08-02,0.0,1000.0,0.0,1406.6944879882271,0.015107372624523462
2023-08-03,0.0,1000.0,0.0,1407.7155677986514,-0.0007258717647244446
2023-08-04,0.0,1000.0,0.0,1397.2719478392796,0.007418842412677873
2023-08-07,0.0,1000.0,0.0,1413.3197611596709,-0.011485103773254119
2023-08-08,0.0,1000.0,0.0,1405.0836838776631,0.005827469132144492
2023-08-09,0.0,1000.0,0.0,1388.175471488854,0.012033598128580281
2023-08-10,0.0,1000.0,0.0,1387.1776324099874,0.0007188133628356857
2023-08-11,0.0,1000.0,0.0,1383.6166364718483,0.0025670799866867045
2023-08-14,0.0,1000.0,0.0,1400.4180652893651,-0.01214312431249717
2023-08-15,0.0,1000.0,0.0,1386.8404873584857,0.009695374736596157
2023-08-16,0.0,1000.0,0.0,1375.882479579629,0.00790141900149474
2023-08-17,0.0,1000.0,0.0,1364.1916982277187,0.008496933077803324
2023-08-18,0.0,1000.0,0.0,1362.2604078309366,0.001415703085784153
2023-08-21,0.0,1000.0,0.0,1377.0105120285455,-0.01082766856675722
2023-08-22,0.0,1000.0,0.0,1369.81910126779,0.005222480654967019
2023-08-23,0.0,1000.0,0.0,1386.7414114679516,-0.012353682456683284
2023-08-24,0.0,1000.0,0.0,1371.3423864665604,0.011104467548200108
2023-08-25,0.0,1000.0,0.0,1374.9114493517966,-0.002602605243197059
2023-08-28,0.0,1000.0,0.0,1382.8353925487409,-0.0057632389349000605
2023-08-29,0.0,1000.0,0.0,1403.5052144492024,-0.014947420359529874
2023-08-30,0.0,1000.0,0.0,1407.1869062171384,-0.0026232120337229144
2023-08-31,0.0,1000.0,0.0,1400.4914121640722,0.004758070177802539
2023-09-01,0.0,1000.0,0.0,1400.497728623942,-4.5101739397545124e-06
2023-09-05,0.0,1000.0,0.0,1400.6766121838705,-0.0001277285612623181
2023-09-06,0.0,1000.0,0.0,1386.2863439694156,0.010273797741234743
2023-09-07,0.0,1000.0,0.0,1383.7475668393636,0.0018313511787056676
2023-09-08,0.0,1000.0,0.0,1383.932290779799,-0.0001334954039755587
2023-09-11,0.0,1000.0,0.0,1393.763247270994,-0.007103639792706663
2023-09-12,0.0,1000.0,0.0,1384.1535165983541,0.00689480849165448
2023-09-13,0.0,1000.0,0.0,1390.3591937233577,-0.004483373448527874
2023-09-14,0.0,1000.0,0.0,1399.271631021338,-0.0064101689248464815
2023-09-15,0.0,1000.0,0.0,1380.9580969397741,0.013087904932508927
2023-09-18,0.0,1000.0,0.0,1387.8128821630864,-0.004963789443359956
2023-09-19,0.0,1000.0,0.0,1385.0818031826311,0.0019679014480674965
2023-09-20,0.0,1000.0,0.0,1370.5681307456093,0.010478566972486725
2023-09-21,0.0,1000.0,0.0,1355.1683756131863,0.011236037659831843
2023-09-22,0.0,1000.0,0.0,1355.4307930105615,-0.0001936419135050261
2023-09-25,0.0,1000.0,0.0,1360.2041041243208,-0.0035216192065085183
2023-09-26,0.0,1000.0,0.0,1342.8399261970314,0.01276586203102812
2023-09-27,0.0,1000.0,0.0,1342.1872011565945,0.0004860780705898278
2023-09-28,0.0,1000.0,0.0,1352.599601296286,-0.007757785300529487
2023-09-29,0.0,1000.0,0.0,1346.077781095168,0.004821693126974103
2023-10-02,0.0,1000.0,0.0,1360.6895640736018,-0.010855080726869824
2023-10-03,0.0,1000.0,0.0,1344.3240326271941,0.012027380732907907
2023-10-04,0.0,1000.0,0.0,1356.8842950618134,-0.009343180758342255
2023-10-05,0.0,1000.0,0.0,1360.843444163443,-0.0029178236611908256
2023-10-06,0.0,1000.0,0.0,1382.2188072809743,-0.015707437331757997
2023-10-09,0.0,1000.0,0.0,1385.5411225488674,-0.0024036102318914458
2023-10-10,0.0,1000.0,0.0,1390.2260105685805,-0.0033812695584918384
2023-10-11,0.0,1000.0,0.0,1397.3253044778546,-0.005106575373575839
2023-10-12,0.0,1000.0,0.0,1395.2886699894698,0.0014575235142870332
2023-10-13,0.0,1000.0,0.0,1390.2142327413578,0.0036368368476396625
2023-10-16,0.0,1000.0,0.0,1401.883920424865,-0.008394165020520332
2023-10-17,0.0,1000.0,0.0,1395.2695347746405,0.00471821208151107
2023-10-18,0.0,1000.0,0.0,1379.562875894407,0.01125707864235023
2023-10-19,0.0,1000.0,0.0,1371.2034568761278,0.006059469390156961
2023-10-20,0.0,1000.0,0.0,1357.4446554120095,0.010034106459637709
2023-10-23,0.0,1000.0,0.0,1360.8592485463487,-0.0025154566123381365
2023-10-24,0.0,1000.0,0.0,1370.0206377766174,-0.006732062290831827
2023-10-25,0.0,1000.0,0.0,1350.5535840364967,0.014209314227348774
2023-10-26,0.0,1000.0,0.0,1323.613893560664,0.019947146706549714
2023-10-27,0.0,1000.0,0.0,1317.5511149035092,0.004580473721717448
2023-10-30,0.0,1000.0,0.0,1337.3945492220705,-0.015060845908824193
2023-10-31,0.0,1000.0,0.0,1342.2271048106861,-0.0036134105611740452
2023-11-01,0.0,1000.0,0.0,1360.671271637368,-0.013741465032687613
2023-11-02,0.0,1000.0,0.0,1378.9717546865024,-0.013449599054966758
2023-11-03,0.0,1000.0,0.0,1388.6267410375394,-0.007001583838265061
2023-11-06,0.0,1000.0,0.0,1398.3313660343372,-0.006988649080419437
2023-11-07,0.0,1000.0,0.0,1405.1242446423387,-0.004857846125032544
2023-11-08,0.0,1000.0,0.0,1408.8314415246457,-0.0026383409840390944
2023-11-09,0.0,1000.0,0.0,1403.162956534227,0.004023536686748092
2023-11-10,0.0,1000.0,0.0,1425.5280733023162,-0.015939072980753647
2023-11-13,0.0,1000.0,0.0,1424.3620126199753,0.00081798507106194
2023-11-14,0.0,1000.0,0.0,1439.8494362184401,-0.010873235498591639
2023-11-15,0.0,1000.0,0.0,1439.544730397711,0.00021162339135238906
2023-11-16,0.0,1000.0,0.0,1452.0434694539128,-0.008682424930796668
2023-11-17,0.0,1000.0,0.0,1447.3282706764726,0.003247284862080389
2023-11-20,0.0,1000.0,0.0,1457.814921470664,-0.007245523359597272
2023-11-21,0.0,1000.0,0.0,1456.2644289170755,0.0010635729753846795
2023-11-22,0.0,1000.0,0.0,1462.0245443915442,-0.003955404911422817
2023-11-24,0.0,1000.0,0.0,1458.5663264610555,0.002365362430989716
2023-11-27,0.0,1000.0,0.0,1455.8345057170268,0.0018729492752359578
2023-11-28,0.0,1000.0,0.0,1459.2859677811866,-0.0023707791308737913
2023-11-29,0.0,1000.0,0.0,1452.6290628552274,0.004561754908176735
2023-11-30,0.0,1000.0,0.0,1456.9238528094056,-0.00295656342283043
2023-12-01,0.0,1000.0,0.0,1457.0202457829491,-6.616198462096953e-05
2023-12-04,-0.0036434289136313414,996.3565710863686,-0.0036434289136313964,1445.160053403598,0.004496603741150159
2023-12-05,0.006061508618326217,1002.3959950289345,0.0,1448.8842244575053,0.003484513049471313
2023-12-06,-0.008962048247701304,993.4124737581826,-0.008962048247701344,1438.5327081325631,-0.0018175737961156398
2023-12-07,0.019617640074506282,1012.9008821138955,0.0,1455.211812352784,0.008023114537528464
2023-12-08,0.012778447121717162,1025.8441824755287,0.0,1460.8623813329982,0.008895459825813877
2023-12-11,-0.012852540984627847,1012.6594780764199,-0.012852540984627863,1452.0943872086941,-0.006850610730045317
2023-12-12,0.020526082929610556,1033.4454105028726,0.0,1463.9746138857004,0.01234464046853
2023-12-13,0.007090965953525652,1040.7735367235757,0.0,1475.2101935806256,-0.00058374342213997
2023-12-14,-0.004322965210084351,1036.2743089327432,-0.004322965210084377,1466.5407443401464,0.001553790033476484
2023-12-15,0.004662559621976925,1041.105999682865,0.0,1467.7957420898242,0.0038068058663985782
2023-12-18,0.018450559313666348,1060.3149876818277,0.0,1480.5516607380548,0.009760032231152243
2023-12-19,0.0044450908854274385,1065.0281841692542,0.0,1487.007931082715,8.43714888197197e-05
2023-12-20,-0.014715462653602907,1049.355801700077,-0.014715462653602867,1469.9559897391973,-0.003248179267224498
2023-12-21,0.01387966718087874,1063.9205109819984,-0.0010400411967687513,1483.2062112289634,0.004865641194891938
2023-12-22,-0.0031344449760819515,1060.5857106814003,-0.004171226220946594,1484.3727570646515,-0.003920947774449695
2023-12-26,0.00538121214732179,1066.292947390995,0.0,1488.7172278672026,0.0024544063420587348
2023-12-27,0.0036094482829167607,1070.1416766390419,0.0,1490.9455980426133,0.0021126091695525817
2023-12-28,0.0029759331276917322,1073.3263467058755,0.0,1494.0052154658017,0.0009238009592172913
2023-12-29,-0.004325805294640439,1068.6833459124182,-0.0043258052946403905,1492.089091382114,-0.003043263531163394
2024-01-02,-0.01849651449648082,1048.9164289126015,-0.022742307470779932,1485.442316649553,-0.014041837647121715
2024-01-03,-0.007250161274352074,1041.3116156396677,-0.02982758334821796,1481.2217601983898,-0.004408882011026213
2024-01-04,-0.0011122827555812842,1040.1533826864052,-0.030906689397200406,1480.118498168037,-0.00036745030712650247
2024-01-05,0.004887077253351801,1045.2366926229288,-0.02617065552257811,1482.0339456008005,0.0035929596302463466
2024-01-08,0.013744822260078449,1059.603285182743,-0.01278554427108733,1506.635970749231,-0.002855354288817981
2024-01-09,0.0012893399174580544,1060.969473994999,-0.011512689266224405,1510.9053595509367,-0.0015443829489769027
2024-01-10,0.01670991973542968,1078.6981887471964,0.0,1525.984977360557,0.0067294019523024984
2024-01-11,-0.002538969583373407,1075.9594068563272,-0.002538969583373462,1526.435834282569,-0.0028344226374342144
2024-01-12,0.0037795624121943483,1080.0260625875283,0.0,1525.7804219839556,0.004208936699598542
2024-01-16,-0.009110395772018887,1070.1865977132607,-0.009110395772018871,1522.4061345717716,-0.006898880036486946
2024-01-17,-0.0031309723435634096,1066.8358730733682,-0.01221284371838114,1520.7698857165985,-0.002056194189419047
2024-01-18,0.012966661852548134,1080.6691730916787,0.0,1533.344013088296,0.004698397541296124
2024-01-19,0.01903601027799362,1101.2408025777627,0.0,1550.5560911281573,0.007810820175222914
2024-01-22,-0.002833537078742787,1098.1203959310342,-0.002833537078742734,1554.7977314037732,-0.005569097759124256
2024-01-23,0.003691483144425245,1102.1740888631632,0.0,1563.1379667435444,-0.001672710005149963
2024-01-24,0.011677827182847267,1115.0450873983193,0.0,1569.63979060527,0.007518358217179984
2024-01-25,0.013716288072488592,1130.3393670308878,0.0,1576.3880409962292,0.00941705303057051
2024-01-26,0.0004696238723245205,1130.8702013814736,0.0,1574.1401436938959,0.00189560354476132
2024-01-29,0.010089705461666432,1142.280348628788,0.0,1587.6156878104948,0.0015291308707809925
2024-01-30,0.0006252022017381176,1142.9945048177528,0.0,1587.996757782602,0.0003851756165683673
2024-01-31,-0.03730113356838638,1100.3595141256142,-0.0373011335683864,1560.2187643368875,-0.0198086586564714
2024-02-01,0.0057348236242869,1106.6698818624307,-0.03178022536610011,1573.936328670821,-0.0030572539019461213
2024-02-02,0.08587826238192586,1201.7087683471873,0.0,1613.928068096829,0.06046952208060709
2024-02-05,-0.006402937592060343,1194.0143020996286,-0.0064029375920603045,1612.634607847903,-0.005601501472016152
2024-02-06,-0.008408727898003732,1183.974160726948,-0.01475782493010453,1617.0555120754143,-0.011150145083271137
2024-02-07,0.027427634046229388,1216.4477707275582,0.0,1636.0467316269146,0.01568331271051586
2024-02-08,-0.0012802517524670431,1214.8904113372996,-0.0012802517524670768,1630.6227082791117,0.0020350712410327283
2024-02-09,0.01278333134804499,1230.420758016987,0.0,1641.2453153469112,0.0062688832087756
2024-02-12,-0.003164388115596828,1226.5272291931344,-0.0031643881155968717,1637.4851648227495,-0.0008733530771408301
2024-02-13,-0.015169670081206066,1207.9212157806587,-0.018286055473080473,1621.8858068399916,-0.0056432582895935765
2024-02-14,0.020595003041819826,1232.79835689394,0.0,1633.4860859653634,0.013442662799091393
2024-02-15,0.002299684771291277,1235.633404501362,0.0,1640.4623288483008,-0.0019710849297037095
2024-02-16,-0.011266798706073944,1221.7117716583443,-0.01126679870607398,1629.1949802858562,-0.004398400472049868
2024-02-20,-0.013943916249273824,1204.6763250335885,-0.025053611657792865,1621.8049499598462,-0.009407915085856568
2024-02-21,-0.011090557455180283,1191.315793035908,-0.03586631059342265,1623.0643059891613,-0.011867072552970865
2024-02-22,0.06534399739337848,1269.161129110737,0.0,1671.321512829114,0.03561183788381257
2024-02-23,-0.0017765884418298183,1266.9063521179392,-0.0017765884418298168,1671.8223505153317,-0.0020762541149950435
2024-02-26,-0.0031156525973128346,1262.9591120514108,-0.004886705806749493,1659.6315599111892,0.00417626487249761
2024-02-27,0.002983707784266487,1266.7274129852487,-0.0019175785246381201,1658.915632638426,0.0034150850188627746
2024-02-28,-0.0059868786357599735,1259.143669699116,-0.007892976850496523,1651.0354558937393,-0.0012366812238797957
2024-02-29,0.014893732320969244,1277.8970184692575,0.0,1657.3720941345944,0.011055754027871189
2024-03-01,0.02251852560834644,1306.673375204487,0.0,1665.9087421958811,0.017367812565996003
2024-03-04,0.006376949014893496,1315.0059646972848,0.0,1657.6178136072165,0.011353769400466507
2024-03-05,-0.013130086716540257,1297.7398223480418,-0.013130086716540205,1643.536444949644,-0.004635143828028846
2024-03-06,0.013746220356087413,1315.5788399109078,0.0,1649.1321505560725,0.01034154647518657
2024-03-07,0.03164079657205421,1357.204802359028,0.0,1668.1481216843304,0.020109900687303048
2024-03-08,-0.02388959116522338,1324.781734503193,-0.023889591165223333,1659.527878445306,-0.018722038519886075
2024-03-11,-0.02491081969676856,1291.7803355774117,-0.0482053015638455,1660.4439727857846,-0.025462840757925317
2024-03-12,0.04262469533238744,1346.8420788177682,-0.007635342524022774,1688.1413205110314,0.025944007408435308
2024-03-13,-0.006792883904624625,1337.6931369384959,-0.014376360433309636,1684.6932824280584,-0.004750378315146504
2024-03-14,-0.0052836540157631395,1330.625229223652,-0.019584054734537237,1683.0230432107337,-0.004292233657680278
2024-03-15,-0.013006492828885108,1313.318461721821,-0.03233582769595708,1672.9177758187705,-0.007002256919740788
2024-03-18,0.013079444760155434,1330.495937994404,-0.019679317607924792,1687.5102633551755,0.004356668454390594
2024-03-19,0.005627441556116608,1337.9832261261179,-0.0141626202615111,1696.8465130157115,9.488281364513403e-05
2024-03-20,0.013363083523678432,1355.8628077301219,-0.0009887930153014192,1711.3507647465376,0.004815314695106836
2024-03-21,0.008262043722871981,1367.0650055298042,0.0,1710.1651662877368,0.008954828909417971
2024-03-22,0.010273592124087072,1381.1096738037302,0.0,1712.2809802233237,0.00903639353222267
2024-03-25,-0.006894531194632236,1371.587570074482,-0.006894531194632187,1701.5665552837554,-0.0006371324012572795
2024-03-26,-0.01428683338140846,1351.991926992817,-0.021082863557619996,1697.5871689775836,-0.011948172990009326
2024-03-27,-0.009378375971435648,1339.3124383911327,-0.030263516508057794,1704.3140013737168,-0.01334096034946479
2024-03-28,-0.006662416814003036,1330.3893806823921,-0.036724305160826726,1701.057637496268,-0.00475175723201052
2024-04-01,0.007442407092203451,1340.2906800445749,-0.029555215297808503,1702.3690436259546,0.006671471351532848
2024-04-02,-0.0006340909424155106,1339.4408138641547,-0.030170565545902486,1688.5653515093018,0.007474428281625286
2024-04-03,0.004984927296952657,1346.1178289398385,-0.025336036324704166,1683.2070586994373,0.008158208570949621
2024-04-04,-0.008787495556480063,1334.288824499531,-0.03390089157456211,1663.7567193637155,0.0027680283080351205
2024-04-05,0.025635400429800725,1368.4938528045845,-0.009134554075202621,1683.0937956433183,0.014012862077560211
2024-04-08,-0.009738056857145794,1355.167381857319,-0.018783658125399408,1680.6803359181424,-0.008304114357076432
2024-04-09,-0.006454208659117611,1346.4208488067818,-0.02511663313559413,1681.4506672120924,-0.0069125535790212685
2024-04-10,0.005658465837850457,1354.0395251831246,-0.019600288908303235,1673.28235558224,0.010516361337928326
2024-04-11,0.017805173289139997,1378.1484335693551,-0.002144102159692697,1688.1385546784836,0.008926696176964753
2024-04-12,-0.02079222939133918,1349.4936552032664,-0.022891750887089047,1663.6880067062195,-0.00630849646284113
2024-04-15,-0.0223771341804464,1319.2958546051218,-0.04475663328630971,1645.4986843937415,-0.011444001141584554
2024-04-16,0.005122169865928727,1326.0535120758248,-0.0398637144987006,1648.0089029165179,0.0035966636187443335
2024-04-17,-0.017865549160613337,1302.3628378662302,-0.05701707650821273,1643.1535558627213,-0.014919359340155456
2024-04-18,0.0025799713604672814,1305.722896688862,-0.054584207572194184,1649.1902603428764,-0.0010938815540191774
2024-04-19,-0.0495743366490341,1240.9925502380563,-0.1014525683393236,1629.4470016514397,-0.03760285029831324
2024-04-22,0.01397757284131318,1258.3386140045357,-0.08889305616191169,1645.8186711502592,0.003930195122230059
