timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-01-12 08:00:00,0.0,1000.0,0.0,1259.3701470419117,0.006321277225214694
2023-01-12 12:00:00,0.0,1000.0,0.0,1250.800537735694,0.006804678772437622
2023-01-12 16:00:00,0.0,1000.0,0.0,1285.8576388098118,-0.02802773105421043
2023-01-12 20:00:00,0.0,1000.0,0.0,1286.2428749893377,-0.00029959473576127556
2023-01-13 00:00:00,0.0,1000.0,0.0,1289.97062007308,-0.002898165778973251
2023-01-13 04:00:00,0.0,1000.0,0.0,1289.9367006868447,2.6294696722122574e-05
2023-01-13 08:00:00,0.0,1000.0,0.0,1289.665348182813,0.0002103611005776099
2023-01-13 12:00:00,0.0,1000.0,0.0,1298.118991890615,-0.006554912652118462
2023-01-13 16:00:00,0.0,1000.0,0.0,1305.3340869237572,-0.005558115302383894
2023-01-13 20:00:00,0.0,1000.0,0.0,1344.7006843050287,-0.030158254331690282
2023-01-14 00:00:00,0.0,1000.0,0.0,1440.598990707211,-0.07131572663082612
2023-01-14 04:00:00,0.0,1000.0,0.0,1470.4157906286791,-0.020697501604405928
2023-01-14 08:00:00,0.0,1000.0,0.0,1430.0732290606713,0.0274361590953531
2023-01-14 12:00:00,0.0,1000.0,0.0,1431.6605825892561,-0.0011099805914326672
2023-01-14 16:00:00,0.0,1000.0,0.0,1432.5998122090016,-0.0006560421032523507
2023-01-14 20:00:00,0.0,1000.0,0.0,1454.9920183764762,-0.01563046845088358
2023-01-15 00:00:00,0.0,1000.0,0.0,1423.6700437283416,0.021527248433351916
2023-01-15 04:00:00,0.0,1000.0,0.0,1415.8771347559027,0.005473816778521704
2023-01-15 08:00:00,0.0,1000.0,0.0,1417.2171201003391,-0.0009463994520029059
2023-01-15 12:00:00,0.0,1000.0,0.0,1445.5706024441217,-0.02000644921772838
2023-01-15 16:00:00,0.0,1000.0,0.0,1435.1911837722635,0.0071801533970800024
2023-01-15 20:00:00,0.0,1000.0,0.0,1432.5556276712334,0.0018363798014023563
2023-01-16 00:00:00,0.0,1000.0,0.0,1455.9914987390737,-0.016359484138104823
2023-01-16 04:00:00,0.0,1000.0,0.0,1460.132932139562,-0.0028444076796292034
2023-01-16 08:00:00,0.0,1000.0,0.0,1428.5923517355332,0.021601170489190795
2023-01-16 12:00:00,0.0,1000.0,0.0,1428.497028477268,6.672530351257779e-05
2023-01-16 16:00:00,0.0,1000.0,0.0,1453.6136460310167,-0.0175825479878822
2023-01-16 20:00:00,0.0,1000.0,0.0,1442.9595853382045,0.007329362050158487
2023-01-17 00:00:00,0.0,1000.0,0.0,1437.5168641897035,0.0037719151692148394
2023-01-17 04:00:00,0.0,1000.0,0.0,1444.6716137174883,-0.00497715867272113
2023-01-17 08:00:00,0.0,1000.0,0.0,1451.8987808998597,-0.005002636664102754
2023-01-17 12:00:00,0.0,1000.0,0.0,1456.6388937375457,-0.0032647681092121844
2023-01-17 16:00:00,0.0,1000.0,0.0,1463.7077522207724,-0.0048528557857528175
2023-01-17 20:00:00,0.0,1000.0,0.0,1437.716026204209,0.017757456006589085
2023-01-18 00:00:00,0.0,1000.0,0.0,1449.6548050937815,-0.00830398957233098
2023-01-18 04:00:00,0.0,1000.0,0.0,1449.0849334284362,0.00039310852717698374
2023-01-18 08:00:00,0.0,1000.0,0.0,1436.7986896648094,0.0084786222533957
2023-01-18 12:00:00,0.0,1000.0,0.0,1405.6233703910764,0.02169776427135111
2023-01-18 16:00:00,0.0,1000.0,0.0,1404.38225124099,0.0008829670708597272
2023-01-18 20:00:00,0.0,1000.0,0.0,1367.121859516301,0.026531517107798823
2023-01-19 00:00:00,0.0,1000.0,0.0,1379.5024916707275,-0.009055982879834288
2023-01-19 04:00:00,0.0,1000.0,0.0,1384.514540031046,-0.0036332289289658765
2023-01-19 08:00:00,0.0,1000.0,0.0,1379.5559749050321,0.0035814467689898283
2023-01-19 12:00:00,0.0,1000.0,0.0,1389.49675861466,-0.007205784970277906
2023-01-19 16:00:00,0.0,1000.0,0.0,1409.4887361478143,-0.014387926714623094
2023-01-19 20:00:00,0.0,1000.0,0.0,1406.1906639069173,0.0023399067735090373
2023-01-20 00:00:00,0.0,1000.0,0.0,1405.554110685417,0.00045267916921849186
2023-01-20 04:00:00,0.0,1000.0,0.0,1390.8541670185616,0.010458468695799108
2023-01-20 08:00:00,0.0,1000.0,0.0,1392.3107365124201,-0.0010472481791392596
2023-01-20 12:00:00,0.0,1000.0,0.0,1407.2027176645072,-0.010695874679089121
2023-01-20 16:00:00,0.0,1000.0,0.0,1453.3964035928263,-0.032826603692881866
2023-01-20 20:00:00,0.0,1000.0,0.0,1522.9281461154756,-0.047840865954233314
2023-01-21 00:00:00,-0.0085793597999122,991.4206402000877,-0.008579359799912254,1505.6943021879908,0.0027368956461788028
2023-01-21 04:00:00,0.004926099355107683,996.3044767764179,-0.003695523223582086,1517.7711816832018,-0.003094705052308402
2023-01-21 08:00:00,0.00044365138139967897,996.7464886338345,-0.003253511366165526,1513.4190856824732,0.003311077020554411
2023-01-21 12:00:00,0.0013536336229780233,998.0957181944345,-0.0019042818055654608,1518.2766556676984,-0.0018560325105995146
2023-01-21 16:00:00,0.010661421388987735,1008.7368372326497,0.0,1535.4643810674638,-0.0006591276925015221
2023-01-21 20:00:00,-0.022373045046430784,986.1683225332495,-0.02237304504643082,1497.1258431345823,0.0025956474257635073
2023-01-22 00:00:00,0.001553268163390742,987.7001063923849,-0.020854528221628726,1500.231124015422,-0.0005208934009692484
2023-01-22 04:00:00,0.003161637749400814,990.8228563338423,-0.01775882493589931,1511.98529076114,-0.004673266191438343
2023-01-22 08:00:00,-0.0033277414829847585,987.5256540125307,-0.021027469640455838,1516.288782575597,-0.006173993917286283
2023-01-22 12:00:00,0.0027566867422119667,990.2479528905412,-0.018328749045024004,1528.7216614581073,-0.005442858770082517
2023-01-22 16:00:00,-0.0013838590859349686,988.8775892636052,-0.019687243725059186,1524.869709305004,0.0011358619661165914
2023-01-22 20:00:00,-0.008557146047673547,980.4156193090051,-0.028075923152901274,1505.2169409197493,0.004331016308316766
2023-01-23 00:00:00,0.000875517451510488,981.2739902934436,-0.02722498666207845,1515.112482855891,-0.00569864582497697
2023-01-23 04:00:00,0.005787954226470937,986.9535592328886,-0.021594609412223895,1518.4492812905567,0.0035856105243214286
2023-01-23 08:00:00,0.006256622222883479,993.128554804539,-0.01547309650248339,1534.259878563013,-0.004155709270348236
2023-01-23 12:00:00,-0.0036544385873732432,989.4992274916391,-0.01907098960893181,1519.401323946808,0.006030071073481413
2023-01-23 16:00:00,0.0016559524521122526,991.137791163767,-0.017446617808826705,1522.5482574562568,-0.0004152143027478239
2023-01-23 20:00:00,-0.0014283881359601347,989.722061701767,-0.01885008540289608,1529.023669645069,-0.005681397626530146
2023-01-24 00:00:00,0.0015357550569545797,991.242032363005,-0.017343279459922964,1561.8349330210256,-0.019923208612046567
2023-01-24 04:00:00,-0.004913752754234113,986.3713140963687,-0.022171811626943438,1556.4113102692593,-0.0014411561071125795
2023-01-24 08:00:00,-0.009238272224147082,977.2589473826567,-0.031205254619578304,1540.3784179262,0.0010629201645702933
2023-01-24 12:00:00,0.001323160570044779,978.5520178885569,-0.029923383612024436,1540.4043011206752,0.0013063574298720626
2023-01-24 16:00:00,0.0004023016165461968,978.9456909472281,-0.0295331202210778,1538.775420282501,0.0014597388341579848
2023-01-24 20:00:00,-0.023794046856737805,955.6526113066282,-0.052624454631449595,1470.5002213853002,0.020575779953119988
2023-01-25 00:00:00,-0.00039957733572038023,955.270754182328,-0.05300300442779463,1466.0695429892364,0.0026134643025119858
2023-01-25 04:00:00,0.0,955.270754182328,-0.05300300442779463,1482.605936438043,-0.011279405897137527
2023-01-25 08:00:00,0.0,955.270754182328,-0.05300300442779463,1472.211604380868,0.0070108528515321665
2023-01-25 12:00:00,0.0,955.270754182328,-0.05300300442779463,1474.274153049174,-0.0014009865580249764
2023-01-25 16:00:00,0.0,955.270754182328,-0.05300300442779463,1492.5069317840168,-0.012367291861648042
2023-01-25 20:00:00,0.0,955.270754182328,-0.05300300442779463,1525.5833610353072,-0.022161658714545167
2023-01-26 00:00:00,0.0,955.270754182328,-0.05300300442779463,1531.418282514402,-0.0038247149438855243
2023-01-26 04:00:00,0.0,955.270754182328,-0.05300300442779463,1522.4902259284484,0.0058299268644585855
2023-01-26 08:00:00,0.0,955.270754182328,-0.05300300442779463,1519.5887763633968,0.0019057262343225023
2023-01-26 12:00:00,0.0,955.270754182328,-0.05300300442779463,1518.3387613534198,0.0008226008440049837
2023-01-26 16:00:00,0.0,955.270754182328,-0.05300300442779463,1528.2614210320933,-0.006535208038704411
2023-01-26 20:00:00,0.0,955.270754182328,-0.05300300442779463,1523.6358860507055,0.0030266647562588378
2023-01-27 00:00:00,0.0,955.270754182328,-0.05300300442779463,1500.3706339566083,0.015269561649930208
2023-01-27 04:00:00,0.0,955.270754182328,-0.05300300442779463,1520.8798477948626,-0.013669431655143529
2023-01-27 08:00:00,0.0,955.270754182328,-0.05300300442779463,1510.5540081937165,0.00678938551005034
2023-01-27 12:00:00,0.0,955.270754182328,-0.05300300442779463,1511.75609314706,-0.0007957907806162805
2023-01-27 16:00:00,0.0,955.270754182328,-0.05300300442779463,1548.8974943023973,-0.024568381978880734
2023-01-27 20:00:00,0.01633162683643352,970.8718796673921,-0.03753700288088575,1571.3274393219394,0.0018503941518623578
2023-01-28 00:00:00,-0.001010171346031541,969.8911327138843,-0.03850925542219117,1568.9026262623956,0.0005329908230133113
2023-01-28 04:00:00,-2.061697415223218e-05,969.8711364934707,-0.03852907845201975,1560.922347278553,0.005065918576402674
2023-01-28 08:00:00,-0.0009752767114219463,968.9252437609682,-0.039466778650514914,1556.526223393522,0.0018410862503201691
2023-01-28 12:00:00,-0.0016459051250536927,967.3304847364682,-0.04104772520231832,1551.941742669262,0.0012994231677551254
2023-01-28 16:00:00,-7.35868886998503e-05,967.259301895752,-0.04111829151663229,1555.135301417463,-0.0021313695105581137
2023-01-28 20:00:00,-0.0009573328570581241,966.333312784752,-0.04203626048219546,1547.6875648129512,0.0038317916633122673
2023-01-29 00:00:00,0.002268593516006945,968.5255302724371,-0.03986303015415553,1556.1095491052322,-0.0031730631101474704
2023-01-29 04:00:00,-2.0513254626708388e-05,968.5056626616222,-0.039882725688294464,1557.325409529225,-0.0008018595452475694
2023-01-29 08:00:00,0.0023694994855276708,970.8005363310295,-0.037607728300766634,1576.7664399272112,-0.010114102386648132
2023-01-29 12:00:00,-0.0009538407493052681,969.8745472200296,-0.0385256972663298,1580.0512982915263,-0.0030371285978636
2023-01-29 16:00:00,0.0037449594429184163,973.5066880640876,-0.03492501499718385,1615.7932224322997,-0.018875777098623172
2023-01-29 20:00:00,-0.001948586966165733,971.6097256202507,-0.03680554753433293,1608.8632401088935,0.002340317224789097
2023-01-30 00:00:00,-0.0034930673949453706,968.2158273670748,-0.040170050671233054,1594.4617628520332,0.0054582697341728804
2023-01-30 04:00:00,-0.0024515248055868577,965.8422222491226,-0.04252309760115766,1587.1196730676913,0.0021532201656621697
2023-01-30 08:00:00,-0.013772524115020612,952.5401369518916,-0.0557099713290209,1537.9343655428581,0.017217771298408784
2023-01-30 12:00:00,-0.00039753441177248217,952.1614694688587,-0.0560853591101112,1551.6164466049356,-0.009293935564267688
2023-01-30 16:00:00,0.0,952.1614694688587,-0.0560853591101112,1523.774304388065,0.01794395920318559
2023-01-30 20:00:00,0.0,952.1614694688587,-0.0560853591101112,1524.0622767207155,-0.00018898621129207323
2023-01-31 00:00:00,0.0,952.1614694688587,-0.0560853591101112,1526.1875018562137,-0.001394447699388568
2023-01-31 04:00:00,0.0,952.1614694688587,-0.0560853591101112,1535.2492928904078,-0.005937534557957583
2023-01-31 08:00:00,0.0,952.1614694688587,-0.0560853591101112,1525.9989581328434,0.006025298171705258
2023-01-31 12:00:00,0.0,952.1614694688587,-0.0560853591101112,1556.2460118314846,-0.019821149639348525
2023-01-31 16:00:00,0.0,952.1614694688587,-0.0560853591101112,1563.5237615476299,-0.004676477665366211
2023-01-31 20:00:00,0.0,952.1614694688587,-0.0560853591101112,1550.620908394575,0.008252418972055262
2023-02-01 00:00:00,0.0,952.1614694688587,-0.0560853591101112,1546.0752840086138,0.002931486581505866
2023-02-01 04:00:00,0.0,952.1614694688587,-0.0560853591101112,1528.723294855476,0.011223249820117433
2023-02-01 08:00:00,0.0,952.1614694688587,-0.0560853591101112,1530.1542820633838,-0.0009360668557371847
2023-02-01 12:00:00,0.0,952.1614694688587,-0.0560853591101112,1510.6453359897023,0.012749659496671142
2023-02-01 16:00:00,0.0,952.1614694688587,-0.0560853591101112,1563.3950840375867,-0.03491868461191478
2023-02-01 20:00:00,0.0,952.1614694688587,-0.0560853591101112,1598.9287877841284,-0.022728550261763156
2023-02-02 00:00:00,0.0,952.1614694688587,-0.0560853591101112,1632.1732352497586,-0.020791699867823206
2023-02-02 04:00:00,-0.0071701736325513465,945.3343064065418,-0.06285339097959901,1619.925570000154,0.000333726679679046
2023-02-02 08:00:00,0.0066619947105346355,951.6321185555091,-0.05661012522730965,1629.4313482704767,0.0007939607425778549
2023-02-02 12:00:00,0.001026743593609547,952.6092007367091,-0.055641505717110636,1631.7980734757277,-0.0004257417828153556
2023-02-02 16:00:00,-0.0021298123340925956,950.58032191141,-0.057652812086039416,1628.803570557298,-0.0002947182945146937
2023-02-02 20:00:00,-0.018896490503697017,932.6176898854098,-0.07545986677364111,1597.1269596691177,0.0005512878906873062
2023-02-03 00:00:00,-0.0019058662158674133,930.840245337937,-0.07722191657877077,1597.1285664418263,-0.001906872255305154
2023-02-03 04:00:00,-0.0021390225779668315,928.8491570366789,-0.07919575973366176,1594.7053259934785,-0.0006217743743695628
2023-02-03 08:00:00,0.0063182321555024235,934.7178416482794,-0.07337790477388793,1609.0349151712965,-0.002667496395250943
2023-02-03 12:00:00,0.004690120007840193,939.1017804990793,-0.0690319359453611,1619.5787681664144,-0.0018627850259177138
2023-02-03 16:00:00,-0.0021101459786513344,937.1201386534149,-0.07099641446197878,1604.4472857260694,0.007232704605563198
2023-02-03 20:00:00,0.002205284807740515,939.1867554582149,-0.06894769696845537,1615.0158824070545,-0.004381779021036124
2023-02-04 00:00:00,-0.003536244954899126,935.8655610325177,-0.07224012597779787,1602.9737506567003,0.003920110045403491
2023-02-04 04:00:00,0.0009473017444558973,936.75210811106,-0.07136125743070043,1604.6799683981374,-0.00011710604184641702
2023-02-04 08:00:00,0.00045579932187878036,937.1790790867055,-0.070937984521567,1607.547204196891,-0.0013309967092426061
2023-02-04 12:00:00,0.004912925553232528,941.7833701323055,-0.06637357200518529,1617.1329516002704,-0.001050039253246109
2023-02-04 16:00:00,-0.00039422217619788924,941.412098242625,-0.06674162824738526,1617.082894438439,-0.0003632679112551353
2023-02-04 20:00:00,-0.0043952842315541085,937.2743244918249,-0.0708435640527154,1603.286364188697,0.004136455419636096
2023-02-05 00:00:00,-0.00233887046949266,935.0821612524574,-0.07301674060229152,1597.771922569252,0.0011005909658545277
2023-02-05 04:00:00,0.003410549327795609,938.2713050889506,-0.06985521847007485,1605.0541754884027,-0.0011472056410365573
2023-02-05 08:00:00,-0.001992279773038841,936.4020061461991,-0.07170832710431455,1600.4639445966422,0.0008675806365723293
2023-02-05 12:00:00,-0.007756530997933275,929.1387749589992,-0.07890865024025333,1569.7875490948404,0.011410658369480377
2023-02-05 16:00:00,-0.004570217002752508,924.8924091317649,-0.08311823758801361,1554.3809160522765,0.005244253147331171
2023-02-05 20:00:00,-0.00020409073089144858,924.7036471639892,-0.08330536465704534,1562.9338426268055,-0.005706555722710457
2023-02-06 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1558.131888371687,0.003072397643554714
2023-02-06 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1560.873420672578,-0.0017594995143549452
2023-02-06 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1560.1200657186,0.00048264961399202555
2023-02-06 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1573.438984780581,-0.008537111568939342
2023-02-06 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1571.3560774623131,0.0013237928756152848
2023-02-06 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1534.3333830636052,0.02356098336317152
2023-02-07 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1550.9715825613534,-0.01084392719431466
2023-02-07 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1555.096137015745,-0.002659335929018141
2023-02-07 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1562.9108596123783,-0.005025234395881238
2023-02-07 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1551.9973778154356,0.006982792223767282
2023-02-07 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1571.0051769282293,-0.012247313935251818
2023-02-07 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1593.711257627866,-0.014453218253573073
2023-02-08 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1592.8155427351921,0.0005620308499338922
2023-02-08 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1590.6157845710622,0.001381050162501943
2023-02-08 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1588.0310366008418,0.0016249983153017178
2023-02-08 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1563.019450465585,0.015750061276380234
2023-02-08 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1559.5324646219924,0.0022309292712600704
2023-02-08 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1565.1766800610333,-0.003619171493431526
2023-02-09 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1522.5555434917399,0.027230878860034755
2023-02-09 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1540.436489485697,-0.011744035263862853
2023-02-09 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1540.0023411887953,0.000281834596794428
2023-02-09 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1539.7195536964286,0.00018362796263574462
2023-02-09 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1486.565415417953,0.0345219609316953
2023-02-09 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1446.4754030670233,0.026968212723863485
2023-02-10 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1451.0043765031803,-0.0031310407536512424
2023-02-10 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1462.816753799319,-0.008140828165250413
2023-02-10 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1446.507410058289,0.011149273276143632
2023-02-10 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1442.2884707307028,0.0029166385863285444
2023-02-10 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1455.9508049400297,-0.009472677960467182
2023-02-10 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1432.9681947822476,0.015785293074328015
2023-02-11 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1442.4726706120573,-0.006632719319533845
2023-02-11 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1439.7596035215045,0.0018808447091073685
2023-02-11 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1440.485318645701,-0.0005040529838602639
2023-02-11 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1446.6349748630853,-0.00426915577533693
2023-02-11 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1440.616183075283,0.00416054629701739
2023-02-11 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1458.1296212538155,-0.012156907845604272
2023-02-12 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1448.7874177229062,0.006406977400868009
2023-02-12 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1451.408855054931,-0.0018094009514145113
2023-02-12 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1460.748092466321,-0.0064346013729096475
2023-02-12 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1469.291909458072,-0.005848932499597456
2023-02-12 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1484.789054252089,-0.01054735597076333
2023-02-12 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1452.6227226107733,0.021663906767899994
2023-02-13 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1441.2807572075715,0.007807922337065731
2023-02-13 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1447.7389293015399,-0.004480856392255673
2023-02-13 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1405.5120890682554,0.02916744129665478
2023-02-13 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1399.6848637434073,0.004145980223273092
2023-02-13 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1409.1098282369742,-0.006733633218237627
2023-02-13 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1425.2058542667462,-0.01142283284611713
2023-02-14 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1415.6617271928658,0.006696665639779347
2023-02-14 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1427.1083927410407,-0.008085734980539914
2023-02-14 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1432.2904121044667,-0.003631132288047773
2023-02-14 12:00:00,0.0,924.7036471639892,-0.08330536465704534,1464.4677552414448,-0.022465655613584774
2023-02-14 16:00:00,0.0,924.7036471639892,-0.08330536465704534,1478.7268324460142,-0.009736695911217412
2023-02-14 20:00:00,0.0,924.7036471639892,-0.08330536465704534,1475.5007886736794,0.0021816360544418345
2023-02-15 00:00:00,0.0,924.7036471639892,-0.08330536465704534,1469.2269511742968,0.004252005520798042
2023-02-15 04:00:00,0.0,924.7036471639892,-0.08330536465704534,1467.8360456743867,0.0009466920674158377
2023-02-15 08:00:00,0.0,924.7036471639892,-0.08330536465704534,1493.0619841911484,-0.017185801228346342
