timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2020-02-17,ADA-USDT,sell,0.0614,2613.826703,signal,43.1721,30,36.78
2020-01-29,BTC-USDT,buy,9380.0277,0.015585,signal,0.0,0,0.0
2020-02-17,BTC-USDT,sell,9905.7447,0.015585,signal,8.1933,19,5.6
2020-02-15,ETH-USDT,buy,285.2526,0.443538,signal,0.0,0,0.0
2020-02-17,ETH-USDT,sell,258.7606,0.443538,signal,-11.7502,2,-9.29
2020-05-08,BTC-USDT,buy,9991.2931,0.013471,signal,0.0,0,0.0
2020-05-11,BTC-USDT,sell,8718.4086,0.013471,signal,-17.147,3,-12.74
2020-05-20,ADA-USDT,buy,0.0568,1706.335692,signal,0.0,0,0.0
2020-05-29,ADA-USDT,sell,0.0649,1706.335692,signal,13.8881,9,14.33
2020-05-31,ADA-USDT,buy,0.0769,1351.454421,signal,0.0,0,0.0
2020-06-12,ADA-USDT,sell,0.0752,1351.454421,signal,-2.2787,12,-2.19
2020-06-02,BTC-USDT,buy,10207.8114,0.012343,signal,0.0,0,0.0
2020-06-12,BTC-USDT,sell,9274.2406,0.012343,signal,-11.5231,10,-9.15
2020-05-31,ETH-USDT,buy,243.8319,0.519699,signal,0.0,0,0.0
2020-06-16,ETH-USDT,sell,230.7446,0.519699,signal,-6.8014,16,-5.37
2020-07-02,ADA-USDT,buy,0.0969,1156.705209,signal,0.0,0,0.0
2020-07-08,ADA-USDT,sell,0.1176,1156.705209,signal,23.9239,6,21.34
2020-07-09,ADA-USDT,buy,0.13,831.346203,signal,0.0,0,0.0
2020-07-11,ADA-USDT,sell,0.1184,831.346203,signal,-9.6554,2,-8.94
2020-07-13,BNB-USDT,buy,18.3128,9.113691,signal,0.0,0,0.0
2020-07-17,BNB-USDT,sell,17.1561,9.113691,signal,-10.5412,4,-6.32
2020-07-23,ETH-USDT,buy,263.8819,0.715437,signal,0.0,0,0.0
2020-07-26,ETH-USDT,sell,305.1573,0.715437,signal,29.53,3,15.64
2020-07-27,ETH-USDT,buy,311.1755,0.542212,signal,0.0,0,0.0
2020-08-02,ETH-USDT,sell,386.8165,0.542212,signal,41.0134,6,24.31
2020-07-29,XRP-USDT,buy,0.2304,604.085324,signal,0.0,0,0.0
2020-08-02,XRP-USDT,sell,0.2907,604.085324,signal,36.4381,4,26.18
2020-07-26,ADA-USDT,buy,0.1438,581.249341,signal,0.0,0,0.0
2020-08-03,ADA-USDT,sell,0.1337,581.249341,signal,-5.8176,8,-6.96
2020-07-25,BNB-USDT,buy,19.1974,6.949293,signal,0.0,0,0.0
2020-08-03,BNB-USDT,sell,20.9794,6.949293,signal,12.3837,9,9.28
2020-07-28,BTC-USDT,buy,11035.475,0.023957,signal,0.0,0,0.0
2020-08-03,BTC-USDT,sell,11065.8243,0.023957,signal,0.7271,6,0.28
2020-08-06,BNB-USDT,buy,23.2801,5.772555,signal,0.0,0,0.0
2020-08-12,BNB-USDT,sell,21.2887,5.772555,signal,-11.496,6,-8.55
2020-08-14,ETH-USDT,buy,424.7523,0.222917,signal,0.0,0,0.0
2020-08-23,ETH-USDT,sell,395.0324,0.222917,signal,-6.6251,9,-7.0
2020-08-18,BTC-USDT,buy,12287.2906,0.012211,signal,0.0,0,0.0
2020-08-26,BTC-USDT,sell,11312.7608,0.012211,signal,-11.9,8,-7.93
2020-09-02,ETH-USDT,buy,475.6377,0.24113,signal,0.0,0,0.0
2020-09-03,ETH-USDT,sell,439.2803,0.24113,signal,-8.7669,1,-7.64
2020-09-02,BNB-USDT,buy,24.7225,4.924025,signal,0.0,0,0.0
2020-09-04,BNB-USDT,sell,20.3925,4.924025,signal,-21.3208,2,-17.51
2020-09-13,BNB-USDT,buy,28.5187,2.691252,signal,0.0,0,0.0
2020-09-17,BNB-USDT,sell,27.84,2.691252,signal,-1.8265,4,-2.38
2020-10-22,BTC-USDT,buy,12787.1404,0.018527,signal,0.0,0,0.0
2020-11-06,BTC-USDT,sell,15582.225,0.018527,signal,51.7845,15,21.86
2020-11-15,XRP-USDT,buy,0.2684,553.438388,signal,0.0,0,0.0
2020-11-21,XRP-USDT,sell,0.3298,553.438388,signal,33.9484,6,22.85
2020-11-21,ADA-USDT,buy,0.1183,989.300459,signal,0.0,0,0.0
2020-11-22,ADA-USDT,sell,0.1333,989.300459,signal,14.8041,1,12.65
2020-11-22,XRP-USDT,buy,0.4631,316.44451,signal,0.0,0,0.0
2020-11-23,XRP-USDT,sell,0.4457,316.44451,signal,-5.4949,1,-3.75
2020-11-24,XRP-USDT,buy,0.6159,204.226055,signal,0.0,0,0.0
2020-11-25,XRP-USDT,sell,0.6936,204.226055,signal,15.8715,1,12.62
2020-11-25,BNB-USDT,buy,33.9621,4.711985,signal,0.0,0,0.0
2020-11-26,BNB-USDT,sell,31.2794,4.711985,signal,-12.6409,1,-7.9
2020-11-23,ADA-USDT,buy,0.146,790.594537,signal,0.0,0,0.0
2020-11-27,ADA-USDT,sell,0.1383,790.594537,signal,-6.1051,4,-5.29
2020-11-13,BTC-USDT,buy,16299.9959,0.008571,signal,0.0,0,0.0
2020-11-27,BTC-USDT,sell,17140.8953,0.008571,signal,7.2073,14,5.16
2020-11-07,ETH-USDT,buy,456.138,0.301545,signal,0.0,0,0.0
2020-11-27,ETH-USDT,sell,519.5701,0.301545,signal,19.1276,20,13.91
2020-12-01,BTC-USDT,buy,19705.7179,0.006508,signal,0.0,0,0.0
2020-12-12,BTC-USDT,sell,18027.5117,0.006508,signal,-10.9218,11,-8.52
2020-12-17,ETH-USDT,buy,637.4986,0.179774,signal,0.0,0,0.0
2020-12-24,ETH-USDT,sell,585.1873,0.179774,signal,-9.4042,7,-8.21
2020-12-28,ETH-USDT,buy,685.4425,0.162218,signal,0.0,0,0.0
2021-01-04,ETH-USDT,sell,977.8408,0.162218,signal,47.4323,7,42.66
2020-12-17,BTC-USDT,buy,21346.1878,0.007061,signal,0.0,0,0.0
2021-01-05,BTC-USDT,sell,31973.7551,0.007061,signal,75.0413,19,49.79
2020-12-30,ADA-USDT,buy,0.1908,453.119071,signal,0.0,0,0.0
2021-01-06,ADA-USDT,sell,0.2588,453.119071,signal,30.8009,7,35.63
2021-01-07,ADA-USDT,buy,0.3333,296.64265,signal,0.0,0,0.0
2021-01-08,ADA-USDT,sell,0.299,296.64265,signal,-10.1618,1,-10.28
2021-01-07,AVAX-USDT,buy,4.5826,17.78563,signal,0.0,0,0.0
2021-01-09,AVAX-USDT,sell,5.6971,17.78563,signal,19.8214,2,24.32
2021-01-07,BTC-USDT,buy,36787.7447,0.00348,signal,0.0,0,0.0
2021-01-11,BTC-USDT,sell,38130.945,0.00348,signal,4.6743,4,3.65
2021-01-10,AVAX-USDT,buy,7.2151,12.601165,signal,0.0,0,0.0
2021-01-12,AVAX-USDT,sell,6.4591,12.601165,signal,-9.5269,2,-10.48
2020-12-29,BNB-USDT,buy,35.9687,3.181646,signal,0.0,0,0.0
2021-01-12,BNB-USDT,sell,38.1432,3.181646,signal,6.9186,14,6.05
2021-01-05,ETH-USDT,buy,1041.9707,0.107067,signal,0.0,0,0.0
2021-01-12,ETH-USDT,sell,1086.4565,0.107067,signal,4.763,7,4.27
2021-01-09,SOL-USDT,buy,3.2136,21.812538,signal,0.0,0,0.0
2021-01-12,SOL-USDT,sell,3.1,21.812538,signal,-2.477,3,-3.53
2021-01-13,AVAX-USDT,buy,7.7293,9.932793,signal,0.0,0,0.0
2021-01-17,AVAX-USDT,sell,12.8158,9.932793,signal,50.5234,4,65.81
2021-01-18,BNB-USDT,buy,45.8874,2.181992,signal,0.0,0,0.0
2021-01-22,BNB-USDT,sell,38.6403,2.181992,signal,-15.8132,4,-15.79
2021-01-18,ADA-USDT,buy,0.381,165.462429,signal,0.0,0,0.0
2021-01-23,ADA-USDT,sell,0.3482,165.462429,signal,-5.413,5,-8.59
2021-01-20,ETH-USDT,buy,1366.0427,0.049131,signal,0.0,0,0.0
2021-01-23,ETH-USDT,sell,1231.9937,0.049131,signal,-6.586,3,-9.81
2021-02-02,ADA-USDT,buy,0.409,166.960976,signal,0.0,0,0.0
2021-02-06,ADA-USDT,sell,0.5385,166.960976,signal,21.6125,4,31.65
2021-02-02,BNB-USDT,buy,51.5019,2.172115,signal,0.0,0,0.0
2021-02-06,BNB-USDT,sell,67.5879,2.172115,signal,34.9405,4,31.23
2021-02-06,AVAX-USDT,buy,17.906,4.623689,signal,0.0,0,0.0
2021-02-08,AVAX-USDT,sell,23.7255,4.623689,signal,26.9075,2,32.5
2021-02-07,BNB-USDT,buy,72.9057,1.811318,signal,0.0,0,0.0
2021-02-09,BNB-USDT,sell,79.8335,1.811318,signal,12.5483,2,9.5
2021-01-31,SOL-USDT,buy,4.2301,14.291169,signal,0.0,0,0.0
2021-02-09,SOL-USDT,sell,7.8612,14.291169,signal,51.892,9,85.84
2021-02-07,ADA-USDT,buy,0.6348,151.989618,signal,0.0,0,0.0
2021-02-11,ADA-USDT,sell,0.9399,151.989618,signal,46.3846,4,48.08
2021-02-09,AVAX-USDT,buy,30.0714,3.571343,signal,0.0,0,0.0
2021-02-11,AVAX-USDT,sell,54.6599,3.571343,signal,87.8137,2,81.77
2021-02-10,BNB-USDT,buy,107.4033,1.28901,signal,0.0,0,0.0
2021-02-11,BNB-USDT,sell,128.8818,1.28901,signal,27.6861,1,20.0
2021-02-11,SOL-USDT,buy,9.0942,11.729535,signal,0.0,0,0.0
2021-02-18,SOL-USDT,sell,8.2371,11.729535,signal,-10.0542,7,-9.43
2021-02-18,BNB-USDT,buy,165.4003,0.633846,signal,0.0,0,0.0
2021-02-20,BNB-USDT,sell,333.0546,0.633846,signal,106.267,2,101.36
2021-02-21,ADA-USDT,buy,1.1162,87.747366,signal,0.0,0,0.0
2021-02-23,ADA-USDT,sell,1.0967,87.747366,signal,-1.7046,2,-1.74
2021-02-09,BTC-USDT,buy,46398.0474,0.002633,signal,0.0,0,0.0
2021-02-23,BTC-USDT,sell,54060.6262,0.002633,signal,20.1756,14,16.51
2021-02-03,ETH-USDT,buy,1512.686,0.050591,signal,0.0,0,0.0
2021-02-23,ETH-USDT,sell,1776.5313,0.050591,signal,13.3482,20,17.44
2021-02-20,SOL-USDT,buy,11.4902,8.488359,signal,0.0,0,0.0
2021-02-23,SOL-USDT,sell,14.4104,8.488359,signal,24.7873,3,25.41
2021-02-24,SOL-USDT,buy,15.2465,5.854887,signal,0.0,0,0.0
2021-02-27,SOL-USDT,sell,13.5796,5.854887,signal,-9.7596,3,-10.93
2021-02-27,ADA-USDT,buy,1.2442,63.060429,signal,0.0,0,0.0
2021-03-14,ADA-USDT,sell,1.0996,63.060429,signal,-9.1149,15,-11.62
2021-03-14,BTC-USDT,buy,61218.9742,0.002228,signal,0.0,0,0.0
2021-03-25,BTC-USDT,sell,52277.5082,0.002228,signal,-19.9216,11,-14.61
2021-04-06,XRP-USDT,buy,0.9163,146.892819,signal,0.0,0,0.0
2021-04-07,XRP-USDT,sell,1.0961,146.892819,signal,26.4133,1,19.62
2021-04-11,XRP-USDT,buy,1.3728,87.172231,signal,0.0,0,0.0
2021-04-14,XRP-USDT,sell,1.7952,87.172231,signal,36.816,3,30.76
2021-04-06,BNB-USDT,buy,368.3347,0.384141,signal,0.0,0,0.0
2021-04-17,BNB-USDT,sell,508.0073,0.384141,signal,53.654,11,37.92
2021-04-14,BTC-USDT,buy,63606.7975,0.004181,signal,0.0,0,0.0
2021-04-19,BTC-USDT,sell,56121.935,0.004181,signal,-31.2942,5,-11.77
2021-04-03,ETH-USDT,buy,2134.7568,0.08639,signal,0.0,0,0.0
2021-04-19,ETH-USDT,sell,2234.5322,0.08639,signal,8.6196,16,4.67
2021-04-04,SOL-USDT,buy,22.4784,5.852028,signal,0.0,0,0.0
2021-04-19,SOL-USDT,sell,32.3162,5.852028,signal,57.5711,15,43.77
2021-04-28,ETH-USDT,buy,2667.4631,0.052015,signal,0.0,0,0.0
2021-05-04,ETH-USDT,sell,3429.3245,0.052015,signal,39.6282,6,28.56
2021-05-07,ADA-USDT,buy,1.6499,74.028793,signal,0.0,0,0.0
2021-05-14,ADA-USDT,sell,1.9279,74.028793,signal,20.5808,7,16.85
2021-05-04,BNB-USDT,buy,676.4881,0.178378,signal,0.0,0,0.0
2021-05-14,BNB-USDT,sell,570.8145,0.178378,signal,-18.8498,10,-15.62
2021-05-09,ETH-USDT,buy,3912.2151,0.041478,signal,0.0,0,0.0
2021-05-14,ETH-USDT,sell,3716.061,0.041478,signal,-8.1361,5,-5.01
2021-04-23,SOL-USDT,buy,38.8912,2.575498,signal,0.0,0,0.0
2021-05-14,SOL-USDT,sell,41.0305,2.575498,signal,5.5096,21,5.5
2021-05-15,ADA-USDT,buy,2.0083,59.415345,signal,0.0,0,0.0
2021-05-20,ADA-USDT,sell,1.4669,59.415345,signal,-32.1697,5,-26.96
2021-05-19,SOL-USDT,buy,55.997,1.74006,signal,0.0,0,0.0
2021-05-20,SOL-USDT,sell,34.9695,1.74006,signal,-36.5891,1,-37.55
2021-07-31,BTC-USDT,buy,42227.4632,0.005244,signal,0.0,0,0.0
2021-08-04,BTC-USDT,sell,38187.9365,0.005244,signal,-21.1833,4,-9.57
2021-08-11,ADA-USDT,buy,1.6788,121.851596,signal,0.0,0,0.0
2021-08-14,ADA-USDT,sell,2.1375,121.851596,signal,55.8923,3,27.32
2021-08-12,XRP-USDT,buy,1.0111,164.537979,signal,0.0,0,0.0
2021-08-15,XRP-USDT,sell,1.2782,164.537979,signal,43.9407,3,26.41
2021-08-14,SOL-USDT,buy,44.8814,3.291688,signal,0.0,0,0.0
2021-08-16,SOL-USDT,sell,53.4882,3.291688,signal,28.3309,2,19.18
2021-08-15,ADA-USDT,buy,2.1886,94.256679,signal,0.0,0,0.0
2021-08-18,ADA-USDT,sell,1.923,94.256679,signal,-25.0304,3,-12.13
2021-08-14,AVAX-USDT,buy,18.053,8.489531,signal,0.0,0,0.0
2021-08-18,AVAX-USDT,sell,23.4403,8.489531,signal,45.7352,4,29.84
2021-08-17,SOL-USDT,buy,62.073,2.477239,signal,0.0,0,0.0
2021-08-19,SOL-USDT,sell,72.6227,2.477239,signal,26.134,2,17.0
2021-08-19,AVAX-USDT,buy,30.007,5.263688,signal,0.0,0,0.0
2021-08-21,AVAX-USDT,sell,39.1284,5.263688,signal,48.0124,2,30.4
2021-08-22,AVAX-USDT,buy,43.7148,3.565766,signal,0.0,0,0.0
2021-08-25,AVAX-USDT,sell,55.4473,3.565766,signal,41.8351,3,26.84
2021-08-20,ADA-USDT,buy,2.4423,73.12263,signal,0.0,0,0.0
2021-08-27,ADA-USDT,sell,2.5277,73.12263,signal,6.2458,7,3.5
2021-08-05,ETH-USDT,buy,2725.9123,0.06669,signal,0.0,0,0.0
2021-09-02,ETH-USDT,sell,3824.9066,0.06669,signal,73.2919,28,40.32
2021-08-11,BNB-USDT,buy,372.136,0.577527,signal,0.0,0,0.0
2021-09-08,BNB-USDT,sell,418.4907,0.577527,signal,26.7711,28,12.46
2021-08-07,BTC-USDT,buy,42858.2884,0.004337,signal,0.0,0,0.0
2021-09-08,BTC-USDT,sell,46845.1357,0.004337,signal,17.291,32,9.3
2021-09-04,ETH-USDT,buy,3940.0791,0.063606,signal,0.0,0,0.0
2021-09-08,ETH-USDT,sell,3433.1226,0.063606,signal,-32.2455,4,-12.87
2021-08-28,SOL-USDT,buy,88.024,1.416728,signal,0.0,0,0.0
2021-09-08,SOL-USDT,sell,173.4033,1.416728,signal,120.9592,11,97.0
2021-09-07,XRP-USDT,buy,1.3901,128.502286,signal,0.0,0,0.0
2021-09-08,XRP-USDT,sell,1.1284,128.502286,signal,-33.6238,1,-18.82
2021-09-17,AVAX-USDT,buy,67.6238,1.483707,signal,0.0,0,0.0
2021-09-22,AVAX-USDT,sell,58.9705,1.483707,signal,-12.839,5,-12.8
2021-09-24,AVAX-USDT,buy,76.4682,1.216587,signal,0.0,0,0.0
2021-10-11,AVAX-USDT,sell,56.4718,1.216587,signal,-24.3274,17,-26.15
2021-10-07,BTC-USDT,buy,55342.6575,0.004389,signal,0.0,0,0.0
2021-10-24,BTC-USDT,sell,61256.1066,0.004389,signal,25.9541,17,10.69
2021-10-30,BNB-USDT,buy,530.5651,0.412638,signal,0.0,0,0.0
2021-11-11,BNB-USDT,sell,613.8929,0.412638,signal,34.3842,12,15.71
2021-11-03,SOL-USDT,buy,220.9204,0.759937,signal,0.0,0,0.0
2021-11-11,SOL-USDT,sell,232.9435,0.759937,signal,9.1368,8,5.44
2021-11-09,XRP-USDT,buy,1.2821,172.421194,signal,0.0,0,0.0
2021-11-11,XRP-USDT,sell,1.1896,172.421194,signal,-15.9551,2,-7.22
2021-11-09,BTC-USDT,buy,67559.5829,0.00429,signal,0.0,0,0.0
2021-11-17,BTC-USDT,sell,60028.8406,0.00429,signal,-32.3069,8,-11.15
2021-10-21,ETH-USDT,buy,4163.4507,0.05947,signal,0.0,0,0.0
2021-11-17,ETH-USDT,sell,4207.4852,0.05947,signal,2.6187,27,1.06
2021-11-08,AVAX-USDT,buy,87.6038,2.154426,signal,0.0,0,0.0
2021-11-27,AVAX-USDT,sell,104.2478,2.154426,signal,35.8584,19,19.0
2022-03-28,BTC-USDT,buy,46851.1739,0.006709,signal,0.0,0,0.0
2022-04-07,BTC-USDT,sell,43148.8848,0.006709,signal,-24.8387,10,-7.9
2022-03-28,ETH-USDT,buy,3297.2978,0.090018,signal,0.0,0,0.0
2022-04-07,ETH-USDT,sell,3166.9357,0.090018,signal,-11.7349,10,-3.95
2022-04-02,SOL-USDT,buy,134.5973,1.529961,signal,0.0,0,0.0
2022-04-07,SOL-USDT,sell,112.8835,1.529961,signal,-33.2212,5,-16.13
2022-08-14,ADA-USDT,buy,0.5595,405.420801,signal,0.0,0,0.0
2022-08-19,ADA-USDT,sell,0.5116,405.420801,signal,-19.3935,5,-8.55
2022-08-08,AVAX-USDT,buy,27.9039,5.744036,signal,0.0,0,0.0
2022-08-19,AVAX-USDT,sell,24.1879,5.744036,signal,-21.3451,11,-13.32
2022-08-05,BNB-USDT,buy,312.0559,0.725061,signal,0.0,0,0.0
2022-08-20,BNB-USDT,sell,278.8605,0.725061,signal,-24.0687,15,-10.64
2022-08-11,ETH-USDT,buy,1854.5068,0.099709,signal,0.0,0,0.0
2022-08-20,ETH-USDT,sell,1608.1955,0.099709,signal,-24.5595,9,-13.28
2022-09-21,XRP-USDT,buy,0.4141,516.41461,signal,0.0,0,0.0
2022-09-23,XRP-USDT,sell,0.4859,516.41461,signal,37.0527,2,17.33
2022-09-24,XRP-USDT,buy,0.5072,346.67429,signal,0.0,0,0.0
2022-09-28,XRP-USDT,sell,0.4456,346.67429,signal,-21.3469,4,-12.14
2022-10-30,BNB-USDT,buy,304.6522,1.444836,signal,0.0,0,0.0
2022-11-05,BNB-USDT,sell,354.5226,1.444836,signal,72.0545,6,16.37
