timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-06-21,0.0,1000.0,0.0,1336.535952599102,0.004264244824065622
2023-06-22,0.0,1000.0,0.0,1345.7456886504494,-0.006890750700299219
2023-06-23,0.0,1000.0,0.0,1339.58977067716,0.0045743545940412885
2023-06-26,0.0,1000.0,0.0,1320.841095948574,0.013995833007226227
2023-06-27,0.0,1000.0,0.0,1335.840659429932,-0.0113560696493817
2023-06-28,0.0,1000.0,0.0,1333.5762980070404,0.0016950834719000607
2023-06-29,0.0,1000.0,0.0,1338.9058396759376,-0.003996428008552721
2023-06-30,0.0,1000.0,0.0,1359.9275286433547,-0.01570064775615969
2023-07-03,0.0,1000.0,0.0,1357.8370959919532,0.0015371647439822445
2023-07-05,0.0,1000.0,0.0,1358.986282126341,-0.0008463357922536325
2023-07-06,0.0,1000.0,0.0,1353.0566612297273,0.004363267661050945
2023-07-07,0.0,1000.0,0.0,1343.7800525448697,0.006856038590746501
2023-07-10,0.0,1000.0,0.0,1340.4919956471429,0.0024468713399190445
2023-07-11,0.0,1000.0,0.0,1346.0447810279609,-0.004142348778544732
2023-07-12,0.0,1000.0,0.0,1359.2968759494458,-0.009845211027351171
2023-07-13,0.0,1000.0,0.0,1376.810164084287,-0.012884078853347051
2023-07-14,0.0,1000.0,0.0,1386.963541850782,-0.007374566248388958
2023-07-17,0.0,1000.0,0.0,1395.4280875444988,-0.0061029330896627395
2023-07-18,0.0,1000.0,0.0,1406.7081255400594,-0.008083568115222555
2023-07-19,0.0,1000.0,0.0,1407.4396680246728,-0.0005200385718481753
2023-07-20,0.0,1000.0,0.0,1398.438713600518,0.006395268393129306
2023-07-21,0.0,1000.0,0.0,1393.312289637419,0.0036658195409222157
2023-07-24,0.0,1000.0,0.0,1401.113434644005,-0.005598992461780538
2023-07-25,0.0,1000.0,0.0,1409.0127038397643,-0.005637851297719129
2023-07-26,0.0,1000.0,0.0,1412.8986746270295,-0.0027579387869784977
2023-07-27,0.0,1000.0,0.0,1411.2052594801646,0.0011985396952206775
2023-07-28,0.0,1000.0,0.0,1433.4274237966356,-0.01574693983542621
2023-07-31,0.0,1000.0,0.0,1428.0498191290765,0.003751570939891596
2023-08-01,0.0,1000.0,0.0,1428.2719241555906,-0.0001555303068133976
2023-08-02,0.0,1000.0,0.0,1406.6944879882271,0.015107372624523462
2023-08-03,0.0,1000.0,0.0,1407.7155677986514,-0.0007258717647244446
2023-08-04,0.0,1000.0,0.0,1397.2719478392796,0.007418842412677873
2023-08-07,0.0,1000.0,0.0,1413.3197611596709,-0.011485103773254119
2023-08-08,0.0,1000.0,0.0,1405.0836838776631,0.005827469132144492
2023-08-09,0.0,1000.0,0.0,1388.175471488854,0.012033598128580281
2023-08-10,0.0,1000.0,0.0,1387.1776324099874,0.0007188133628356857
2023-08-11,0.0,1000.0,0.0,1383.6166364718483,0.0025670799866867045
2023-08-14,0.0,1000.0,0.0,1400.4180652893651,-0.01214312431249717
2023-08-15,0.0,1000.0,0.0,1386.8404873584857,0.009695374736596157
2023-08-16,0.0,1000.0,0.0,1375.882479579629,0.00790141900149474
2023-08-17,0.0,1000.0,0.0,1364.1916982277187,0.008496933077803324
2023-08-18,0.0,1000.0,0.0,1362.2604078309366,0.001415703085784153
2023-08-21,0.0,1000.0,0.0,1377.0105120285455,-0.01082766856675722
2023-08-22,0.0,1000.0,0.0,1369.81910126779,0.005222480654967019
2023-08-23,0.0,1000.0,0.0,1386.7414114679516,-0.012353682456683284
2023-08-24,0.0,1000.0,0.0,1371.3423864665604,0.011104467548200108
2023-08-25,0.0,1000.0,0.0,1374.9114493517966,-0.002602605243197059
2023-08-28,0.0,1000.0,0.0,1382.8353925487409,-0.0057632389349000605
2023-08-29,0.0,1000.0,0.0,1403.5052144492024,-0.014947420359529874
2023-08-30,0.0,1000.0,0.0,1407.1869062171384,-0.0026232120337229144
2023-08-31,0.0,1000.0,0.0,1400.4914121640722,0.004758070177802539
2023-09-01,0.0,1000.0,0.0,1400.497728623942,-4.5101739397545124e-06
2023-09-05,0.0,1000.0,0.0,1400.6766121838705,-0.0001277285612623181
2023-09-06,0.0,1000.0,0.0,1386.2863439694156,0.010273797741234743
2023-09-07,0.0,1000.0,0.0,1383.7475668393636,0.0018313511787056676
2023-09-08,0.0,1000.0,0.0,1383.932290779799,-0.0001334954039755587
2023-09-11,0.0,1000.0,0.0,1393.763247270994,-0.007103639792706663
2023-09-12,0.0,1000.0,0.0,1384.1535165983541,0.00689480849165448
2023-09-13,0.0,1000.0,0.0,1390.3591937233577,-0.004483373448527874
2023-09-14,0.0,1000.0,0.0,1399.271631021338,-0.0064101689248464815
2023-09-15,0.0,1000.0,0.0,1380.9580969397741,0.013087904932508927
2023-09-18,0.0,1000.0,0.0,1387.8128821630864,-0.004963789443359956
2023-09-19,0.0,1000.0,0.0,1385.0818031826311,0.0019679014480674965
2023-09-20,0.0,1000.0,0.0,1370.5681307456093,0.010478566972486725
2023-09-21,0.0,1000.0,0.0,1355.1683756131863,0.011236037659831843
2023-09-22,0.0,1000.0,0.0,1355.4307930105615,-0.0001936419135050261
2023-09-25,0.0,1000.0,0.0,1360.2041041243208,-0.0035216192065085183
2023-09-26,0.0,1000.0,0.0,1342.8399261970314,0.01276586203102812
2023-09-27,0.0,1000.0,0.0,1342.1872011565945,0.0004860780705898278
2023-09-28,0.0,1000.0,0.0,1352.599601296286,-0.007757785300529487
2023-09-29,0.0,1000.0,0.0,1346.077781095168,0.004821693126974103
2023-10-02,0.0,1000.0,0.0,1360.6895640736018,-0.010855080726869824
2023-10-03,0.0,1000.0,0.0,1344.3240326271941,0.012027380732907907
2023-10-04,0.0,1000.0,0.0,1356.8842950618134,-0.009343180758342255
2023-10-05,0.0,1000.0,0.0,1360.843444163443,-0.0029178236611908256
2023-10-06,0.0,1000.0,0.0,1382.2188072809743,-0.015707437331757997
2023-10-09,0.0,1000.0,0.0,1385.5411225488674,-0.0024036102318914458
2023-10-10,0.0,1000.0,0.0,1390.2260105685805,-0.0033812695584918384
2023-10-11,0.0,1000.0,0.0,1397.3253044778546,-0.005106575373575839
2023-10-12,0.0,1000.0,0.0,1395.2886699894698,0.0014575235142870332
2023-10-13,0.0,1000.0,0.0,1390.2142327413578,0.0036368368476396625
2023-10-16,0.0,1000.0,0.0,1401.883920424865,-0.008394165020520332
2023-10-17,0.0,1000.0,0.0,1395.2695347746405,0.00471821208151107
2023-10-18,0.0,1000.0,0.0,1379.562875894407,0.01125707864235023
2023-10-19,0.0,1000.0,0.0,1371.2034568761278,0.006059469390156961
2023-10-20,0.0,1000.0,0.0,1357.4446554120095,0.010034106459637709
2023-10-23,0.0,1000.0,0.0,1360.8592485463487,-0.0025154566123381365
2023-10-24,0.0,1000.0,0.0,1370.0206377766174,-0.006732062290831827
2023-10-25,0.0,1000.0,0.0,1350.5535840364967,0.014209314227348774
2023-10-26,0.0,1000.0,0.0,1323.613893560664,0.019947146706549714
2023-10-27,0.0,1000.0,0.0,1317.5511149035092,0.004580473721717448
2023-10-30,0.0,1000.0,0.0,1337.3945492220705,-0.015060845908824193
2023-10-31,0.0,1000.0,0.0,1342.2271048106861,-0.0036134105611740452
2023-11-01,0.0,1000.0,0.0,1360.671271637368,-0.013741465032687613
2023-11-02,0.0,1000.0,0.0,1378.9717546865024,-0.013449599054966758
2023-11-03,0.0,1000.0,0.0,1388.6267410375394,-0.007001583838265061
2023-11-06,0.0,1000.0,0.0,1398.3313660343372,-0.006988649080419437
2023-11-07,0.0,1000.0,0.0,1405.1242446423387,-0.004857846125032544
2023-11-08,0.0,1000.0,0.0,1408.8314415246457,-0.0026383409840390944
2023-11-09,0.0,1000.0,0.0,1403.162956534227,0.004023536686748092
2023-11-10,0.0,1000.0,0.0,1425.5280733023162,-0.015939072980753647
2023-11-13,0.0,1000.0,0.0,1424.3620126199753,0.00081798507106194
2023-11-14,0.0,1000.0,0.0,1439.8494362184401,-0.010873235498591639
2023-11-15,0.0,1000.0,0.0,1439.544730397711,0.00021162339135238906
2023-11-16,0.0,1000.0,0.0,1452.0434694539128,-0.008682424930796668
2023-11-17,0.0,1000.0,0.0,1447.3282706764726,0.003247284862080389
2023-11-20,0.0,1000.0,0.0,1457.814921470664,-0.007245523359597272
2023-11-21,0.0,1000.0,0.0,1456.2644289170755,0.0010635729753846795
2023-11-22,0.0,1000.0,0.0,1462.0245443915442,-0.003955404911422817
2023-11-24,0.0,1000.0,0.0,1458.5663264610555,0.002365362430989716
2023-11-27,0.0,1000.0,0.0,1455.8345057170268,0.0018729492752359578
2023-11-28,0.0,1000.0,0.0,1459.2859677811866,-0.0023707791308737913
2023-11-29,0.0,1000.0,0.0,1452.6290628552274,0.004561754908176735
2023-11-30,0.0,1000.0,0.0,1456.9238528094056,-0.00295656342283043
2023-12-01,0.0,1000.0,0.0,1457.0202457829491,-6.616198462096953e-05
2023-12-04,0.0,1000.0,0.0,1445.160053403598,0.0081400326547815
2023-12-05,0.0,1000.0,0.0,1448.8842244575053,-0.0025769955688549036
2023-12-06,0.0,1000.0,0.0,1438.5327081325631,0.007144474451585664
2023-12-07,0.0,1000.0,0.0,1455.211812352784,-0.011594525536977818
2023-12-08,0.0,1000.0,0.0,1460.8623813329982,-0.003882987295903286
2023-12-11,0.0,1000.0,0.0,1452.0943872086941,0.00600193025458253
2023-12-12,0.0,1000.0,0.0,1463.9746138857004,-0.008181442461080556
2023-12-13,0.0,1000.0,0.0,1475.2101935806256,-0.007674709375665622
2023-12-14,0.0,1000.0,0.0,1466.5407443401464,0.005876755243560835
2023-12-15,0.0,1000.0,0.0,1467.7957420898242,-0.0008557537555783469
2023-12-18,0.0,1000.0,0.0,1480.5516607380548,-0.008690527082514105
2023-12-19,0.0,1000.0,0.0,1487.007931082715,-0.004360719396607719
2023-12-20,0.0,1000.0,0.0,1469.9559897391973,0.011467283386378408
2023-12-21,0.0,1000.0,0.0,1483.2062112289634,-0.009014025985986803
2023-12-22,0.0,1000.0,0.0,1484.3727570646515,-0.0007865027983677427
2023-12-26,0.0,1000.0,0.0,1488.7172278672026,-0.0029268058052630552
2023-12-27,0.0,1000.0,0.0,1490.9455980426133,-0.001496839113364179
2023-12-28,0.0,1000.0,0.0,1494.0052154658017,-0.002052132168474441
2023-12-29,0.0,1000.0,0.0,1492.089091382114,0.001282541763477045
2024-01-02,0.0,1000.0,0.0,1485.442316649553,0.004454676849359104
2024-01-03,0.0,1000.0,0.0,1481.2217601983898,0.0028412792633258606
2024-01-04,0.0,1000.0,0.0,1480.118498168037,0.0007448324484547817
2024-01-05,0.0,1000.0,0.0,1482.0339456008005,-0.0012941176231054548
2024-01-08,0.0,1000.0,0.0,1506.635970749231,-0.01660017654889643
2024-01-09,0.0,1000.0,0.0,1510.9053595509367,-0.002833722866434957
2024-01-10,0.0,1000.0,0.0,1525.984977360557,-0.00998051778312718
2024-01-11,0.0,1000.0,0.0,1526.435834282569,-0.0002954530540608074
2024-01-12,0.0,1000.0,0.0,1525.7804219839556,0.0004293742874041939
2024-01-16,0.0,1000.0,0.0,1522.4061345717716,0.0022115157355319407
2024-01-17,0.0,1000.0,0.0,1520.7698857165985,0.0010747781541443624
2024-01-18,0.0,1000.0,0.0,1533.344013088296,-0.00826826431125201
2024-01-19,0.0,1000.0,0.0,1550.5560911281573,-0.011225190102770706
2024-01-22,0.0,1000.0,0.0,1554.7977314037732,-0.0027355606803814688
2024-01-23,0.0,1000.0,0.0,1563.1379667435444,-0.005364193149575208
2024-01-24,0.0,1000.0,0.0,1569.63979060527,-0.004159468965667283
2024-01-25,0.0,1000.0,0.0,1576.3880409962292,-0.004299235041918082
2024-01-26,0.0,1000.0,0.0,1574.1401436938959,0.0014259796724367996
2024-01-29,0.0,1000.0,0.0,1587.6156878104948,-0.00856057459088544
2024-01-30,0.0,1000.0,0.0,1587.996757782602,-0.00024002658516975028
2024-01-31,0.0,1000.0,0.0,1560.2187643368875,0.01749247491191498
2024-02-01,0.0,1000.0,0.0,1573.936328670821,-0.008792077526233021
2024-02-02,0.028120486362609887,1028.1204863626099,0.0,1613.928068096829,0.0027117460612911086
2024-02-05,0.0006666614801349446,1028.8058946878054,0.0,1612.634607847903,0.0014680976001791354
2024-02-06,-0.009027456867412131,1019.5183938485719,-0.00902745686741215,1617.0555120754143,-0.011768874052679536
2024-02-07,0.027057041601709964,1047.1035454446412,0.0,1636.0467316269146,0.015312720265996433
2024-02-08,-0.001949358640325527,1045.0623651010133,-0.0019493586403254817,1630.6227082791117,0.0013659643531742445
2024-02-09,0.016236097425018192,1062.0300994760132,0.0,1641.2453153469112,0.009721649285748802
2024-02-12,-0.0030345060292568116,1058.807362735901,-0.003034506029256807,1637.4851648227495,-0.0007434709908008138
2024-02-13,-0.013569055111243178,1044.4403472787476,-0.01656238576095357,1621.8858068399916,-0.0040426433196306885
2024-02-14,0.020430487048292978,1065.7787722665407,0.0,1633.4860859653634,0.013278146805564545
2024-02-15,-0.0010909738931407231,1064.6160354501344,-0.0010909738931406806,1640.4623288483008,-0.00536174359413571
2024-02-16,-0.009412439766252945,1054.595401142273,-0.010493144933337912,1629.1949802858562,-0.002544041532228869
2024-02-20,-0.01768761991858392,1035.942118518982,-0.027995166092590305,1621.8049499598462,-0.013151618755166662
2024-02-21,-0.013032129207390164,1022.441586979065,-0.04066245867827951,1623.0643059891613,-0.013808644305180745
2024-02-22,0.07682196838019584,1100.987562244568,0.0,1671.321512829114,0.047089808870629926
2024-02-23,-0.001040625621376856,1099.841846378479,-0.001040625621376861,1671.8223505153317,-0.0013402912945420812
2024-02-26,-0.0023094575634144965,1097.3018083078005,-0.003347679904079365,1659.6315599111892,0.004982459906395948
2024-02-27,0.0015822962726699252,1099.0380648690798,-0.0017706806528438185,1658.915632638426,0.0020136735072662127
2024-02-28,-0.006724387632626727,1091.6477068978882,-0.008483161542387216,1651.0354558937393,-0.0019741902207465493
2024-02-29,0.015446466315582441,1108.5098064309693,0.0,1657.3720941345944,0.011608488022484386
2024-03-01,0.024182234949672754,1135.3160510140992,0.0,1665.9087421958811,0.019031521907322317
2024-03-04,0.01054385044162931,1147.2866536599731,0.0,1657.6178136072165,0.01552067082720232
2024-03-05,-0.010577008566113766,1135.1517928964236,-0.010577008566113797,1643.536444949644,-0.0020820656776023554
2024-03-06,0.015871145111585383,1153.167951725159,0.0,1649.1321505560725,0.01246647123068454
2024-03-07,0.03305851394591364,1191.2899705392458,0.0,1668.1481216843304,0.021527618061162476
2024-03-08,-0.028289508772280425,1157.5889624673462,-0.028289508772280397,1659.527878445306,-0.023121956126943122
2024-03-11,-0.02302073618001943,1130.940412357483,-0.05065899963419083,1660.4439727857846,-0.023572757241176186
2024-03-12,0.04646593211277317,1183.4906127816773,-0.006546985159321078,1688.1413205110314,0.029785244188821034
2024-03-13,-0.0071815074031836845,1174.9913661843873,-0.013681475340114588,1684.6932824280584,-0.005139001813705564
2024-03-14,-0.008197047691839598,1165.359905918274,-0.021766375326096557,1683.0230432107337,-0.007205627333756737
2024-03-15,-0.011521811848186791,1151.932848346863,-0.033037399093159094,1672.9177758187705,-0.005517575939042472
2024-03-18,0.011494071466298994,1165.1732468301393,-0.021923061853097437,1687.5102633551755,0.0027712951605341537
2024-03-19,0.006672755467142633,1172.9481629830934,-0.015396593616791587,1696.8465130157115,0.0011401967246711586
2024-03-20,0.012725831015705236,1187.8749030953982,-0.0028666970496711163,1711.3507647465376,0.00417806218713364
2024-03-21,0.008912731834715082,1198.4621135598757,0.0,1710.1651662877368,0.009605517021261072
2024-03-22,0.013064108929653928,1214.118953159485,0.0,1712.2809802233237,0.011826910337789527
2024-03-25,-0.004850336645606301,1208.2300675088504,-0.004850336645606309,1701.5665552837554,0.0014070621477686555
2024-03-26,-0.015605880713884579,1189.3745732003786,-0.020380523584377398,1697.5871689775836,-0.013267220322485446
2024-03-27,-0.011505640723801669,1175.69005667511,-0.03165167332605422,1704.3140013737168,-0.01546822510183081
2024-03-28,-0.0051022098614047495,1169.6914392739868,-0.03659238970768484,1701.057637496268,-0.0031915502794122334
2024-04-01,0.006314801362856226,1177.0778083688356,-0.03050866201722476,1702.3690436259546,0.005543865622185623
2024-04-02,-0.002557008899494506,1174.068009937439,-0.03298765999642953,1688.5653515093018,0.00555151032454629
2024-04-03,0.002880744742174146,1177.450200184021,-0.03020194428234683,1683.2070586994373,0.00605402601617111
2024-04-04,-0.012791088336254752,1162.3893306619264,-0.04260671688135945,1663.7567193637155,-0.001235564471739569
2024-04-05,0.025052062112012274,1191.5095803720094,-0.018622040887047837,1683.0937956433183,0.01342952375977176
2024-04-08,-0.009362462073828182,1180.3541171151735,-0.027810154809333784,1680.6803359181424,-0.00792851957375882
2024-04-09,-0.008097490836130206,1170.7962104684448,-0.03568245317174409,1681.4506672120924,-0.008555835756033863
2024-04-10,0.0071591288045596,1179.1780913430787,-0.028778779645503634,1673.28235558224,0.01201702430463747
2024-04-11,0.02112471621898715,1204.087893894348,-0.00826200697965653,1688.1385546784836,0.012246239106811906
2024-04-12,-0.021404073378747168,1178.3155082589724,-0.02948923975475537,1663.6880067062195,-0.00692034045024912
2024-04-15,-0.022610249601848986,1151.6735005075075,-0.05143273028518057,1645.4986843937415,-0.011677116562987139
2024-04-16,0.006780327450675916,1159.4822239572145,-0.04500113358752051,1648.0089029165179,0.005254821203491522
2024-04-17,-0.020620216898644128,1135.5734490090945,-0.0646934173509051,1643.1535558627213,-0.017674027078186248
2024-04-18,0.0022226690706323993,1138.0974529916384,-0.06261454033809201,1649.1902603428764,-0.0014511838438540595
2024-04-19,-0.055649008090673746,1074.7634586221316,-0.11477911136689745,1629.4470016514397,-0.04367752173995289
2024-04-22,0.01794737584008299,1094.0526423532106,-0.09889171937710681,1645.8186711502592,0.00789999812099987
2024-04-23,0.028305542253697746,1125.020395649109,-0.07338536086477852,1665.7742839855532,0.016180504918116373
2024-04-24,-0.013281487390268576,1110.0784514505006,-0.08569218151009118,1664.7542463195755,-0.012669136920109424
2024-04-25,-0.027428176617736444,1079.631023624573,-0.11076997783860969,1648.4564097251964,-0.017638241178070002
2024-04-26,0.031496144834492146,1113.6352387124634,-0.08276266026943589,1675.6559611114847,0.014996132322288337
2024-04-29,-0.009828962689866882,1102.6893595010376,-0.09177815185940036,1667.1441486538959,-0.0047492729115768155
2024-04-30,-0.017726810622254452,1083.1421940499877,-0.10787802856438272,1645.3152763518706,-0.00463323840796781
2024-05-01,-0.005871902222718606,1076.7820889932252,-0.11311648155139165,1650.8932475520471,-0.00926211641470286
2024-05-02,0.017039965983702388,1095.1304191615297,-0.09800401656552109,1667.0079140959683,0.007278785745176203
2024-05-03,0.020171377220533637,1117.2207079521181,-0.07980951533225798,1689.9961008144562,0.006381288688797797
