timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-12-27,SOL-USDT,sell,107.7361,0.717186,signal,-11.0773,2,-12.54
2023-12-26,BNB-USDT,buy,296.148,0.482003,signal,0.0,0,0.0
2024-01-03,BNB-USDT,sell,316.8415,0.482003,signal,9.9743,8,6.99
2024-01-02,BTC-USDT,buy,45206.592,0.004165,signal,0.0,0,0.0
2024-01-03,BTC-USDT,sell,42968.505,0.004165,signal,-9.3216,1,-4.95
2024-01-09,BTC-USDT,buy,46888.9327,0.003586,signal,0.0,0,0.0
2024-01-13,BTC-USDT,sell,43134.522,0.003586,signal,-13.4633,4,-8.01
2024-01-10,ETH-USDT,buy,2450.7147,0.056079,signal,0.0,0,0.0
2024-01-22,ETH-USDT,sell,2378.6301,0.056079,signal,-4.0424,12,-2.94
2024-02-12,BTC-USDT,buy,49942.2587,0.004295,signal,0.0,0,0.0
2024-02-14,BTC-USDT,sell,51570.9016,0.004295,signal,6.995,2,3.26
2024-02-15,BNB-USDT,buy,360.5802,0.630639,signal,0.0,0,0.0
2024-02-21,BNB-USDT,sell,369.7151,0.630639,signal,5.7608,6,2.53
2024-02-27,BTC-USDT,buy,56776.374,0.003388,signal,0.0,0,0.0
2024-02-28,BTC-USDT,sell,60936.3166,0.003388,signal,14.0939,1,7.33
2024-02-14,ETH-USDT,buy,2750.7947,0.076095,signal,0.0,0,0.0
2024-02-29,ETH-USDT,sell,3466.326,0.076095,signal,54.4484,15,26.01
2024-02-29,ADA-USDT,buy,0.6933,164.977378,signal,0.0,0,0.0
2024-03-06,ADA-USDT,sell,0.717,164.977378,signal,3.9091,6,3.42
2024-02-22,BNB-USDT,buy,381.0904,0.484058,signal,0.0,0,0.0
2024-03-06,BNB-USDT,sell,419.5901,0.484058,signal,18.6361,13,10.1
2024-02-29,BTC-USDT,buy,62795.5821,0.003,signal,0.0,0,0.0
2024-03-06,BTC-USDT,sell,66454.856,0.003,signal,10.9778,6,5.83
2024-03-04,ETH-USDT,buy,3561.1597,0.047178,signal,0.0,0,0.0
2024-03-06,ETH-USDT,sell,3789.1145,0.047178,signal,10.7545,2,6.4
2024-02-29,SOL-USDT,buy,132.4362,0.833441,signal,0.0,0,0.0
2024-03-06,SOL-USDT,sell,128.1759,0.833441,signal,-3.5507,6,-3.22
2024-03-02,XRP-USDT,buy,0.63,215.406874,signal,0.0,0,0.0
2024-03-06,XRP-USDT,sell,0.5988,215.406874,signal,-6.7238,4,-4.95
2024-03-07,BNB-USDT,buy,449.2245,0.325717,signal,0.0,0,0.0
2024-03-13,BNB-USDT,sell,582.0088,0.325717,signal,43.2501,6,29.56
2024-03-11,BTC-USDT,buy,72044.1041,0.002129,signal,0.0,0,0.0
2024-03-15,BTC-USDT,sell,68131.2174,0.002129,signal,-8.3305,4,-5.43
2024-03-11,ETH-USDT,buy,4022.02,0.034488,signal,0.0,0,0.0
2024-03-15,ETH-USDT,sell,3687.6053,0.034488,signal,-11.5333,4,-8.31
2024-03-11,XRP-USDT,buy,0.6934,147.228186,signal,0.0,0,0.0
2024-03-15,XRP-USDT,sell,0.627,147.228186,signal,-9.7848,4,-9.58
2024-03-07,SOL-USDT,buy,146.043,0.599782,signal,0.0,0,0.0
2024-03-19,SOL-USDT,sell,182.9385,0.599782,signal,22.1293,12,25.26
2024-03-11,AVAX-USDT,buy,46.7193,1.819951,signal,0.0,0,0.0
2024-04-02,AVAX-USDT,sell,46.7756,1.819951,signal,0.1024,22,0.12
2024-06-04,BNB-USDT,buy,663.8317,0.329988,signal,0.0,0,0.0
2024-06-08,BNB-USDT,sell,686.2567,0.329988,signal,7.4,4,3.38
2024-05-21,ETH-USDT,buy,3779.6689,0.046915,signal,0.0,0,0.0
2024-06-08,ETH-USDT,sell,3684.9766,0.046915,signal,-4.4425,18,-2.51
2024-07-16,XRP-USDT,buy,0.5849,235.630037,signal,0.0,0,0.0
2024-07-19,XRP-USDT,sell,0.5625,235.630037,signal,-5.2719,3,-3.83
2024-07-22,SOL-USDT,buy,179.9299,0.694994,signal,0.0,0,0.0
2024-08-01,SOL-USDT,sell,162.5787,0.694994,signal,-12.059,10,-9.64
2024-07-31,XRP-USDT,buy,0.6523,152.386776,signal,0.0,0,0.0
2024-08-02,XRP-USDT,sell,0.5615,152.386776,signal,-13.8378,2,-13.92
2024-09-23,BNB-USDT,buy,600.8003,0.312486,signal,0.0,0,0.0
2024-10-01,BNB-USDT,sell,561.1193,0.312486,signal,-12.3997,8,-6.6
2024-09-27,BTC-USDT,buy,66033.0,0.003133,signal,0.0,0,0.0
2024-10-01,BTC-USDT,sell,62598.2852,0.003133,signal,-10.761,4,-5.2
2024-09-29,XRP-USDT,buy,0.6599,261.100513,signal,0.0,0,0.0
2024-10-01,XRP-USDT,sell,0.6116,261.100513,signal,-12.6205,2,-7.32
2024-10-21,SOL-USDT,buy,165.3526,0.843267,signal,0.0,0,0.0
2024-10-26,SOL-USDT,sell,168.5657,0.843267,signal,2.7095,5,1.94
2024-10-29,SOL-USDT,buy,180.7003,0.801246,signal,0.0,0,0.0
2024-11-01,SOL-USDT,sell,163.998,0.801246,signal,-13.3827,3,-9.24
2024-10-18,BTC-USDT,buy,68778.8723,0.003061,signal,0.0,0,0.0
2024-11-03,BTC-USDT,sell,68065.95,0.003061,signal,-2.1823,16,-1.04
2024-11-08,ADA-USDT,buy,0.4503,286.55642,signal,0.0,0,0.0
2024-11-10,ADA-USDT,sell,0.5988,286.55642,signal,42.5466,2,32.97
2024-11-06,BTC-USDT,buy,74336.7498,0.002711,signal,0.0,0,0.0
2024-11-11,BTC-USDT,sell,84026.066,0.002711,signal,26.2677,5,13.03
2024-11-12,BTC-USDT,buy,86655.1059,0.002345,signal,0.0,0,0.0
2024-11-13,BTC-USDT,sell,92479.4371,0.002345,signal,13.6581,1,6.72
2024-11-12,XRP-USDT,buy,0.6789,226.394762,signal,0.0,0,0.0
2024-11-13,XRP-USDT,sell,0.7121,226.394762,signal,7.5173,1,4.89
2024-11-15,XRP-USDT,buy,0.8664,148.330966,signal,0.0,0,0.0
2024-11-16,XRP-USDT,sell,1.1083,148.330966,signal,35.8831,1,27.92
2024-11-10,BNB-USDT,buy,640.5201,0.310425,signal,0.0,0,0.0
2024-11-21,BNB-USDT,sell,616.6915,0.310425,signal,-7.397,11,-3.72
2024-11-22,XRP-USDT,buy,1.4423,67.242461,signal,0.0,0,0.0
2024-11-24,XRP-USDT,sell,1.3071,67.242461,signal,-9.0895,2,-9.37
2024-11-16,ADA-USDT,buy,0.7456,116.330908,signal,0.0,0,0.0
2024-11-26,ADA-USDT,sell,0.9065,116.330908,signal,18.7262,10,21.59
2024-11-06,SOL-USDT,buy,185.6128,0.65801,signal,0.0,0,0.0
2024-11-26,SOL-USDT,sell,227.2763,0.65801,signal,27.415,20,22.45
2024-11-23,BNB-USDT,buy,670.2349,0.214105,signal,0.0,0,0.0
2024-11-27,BNB-USDT,sell,636.2817,0.214105,signal,-7.2696,4,-5.07
2024-11-20,BTC-USDT,buy,94772.1624,0.001985,signal,0.0,0,0.0
2024-11-27,BTC-USDT,sell,95496.5279,0.001985,signal,1.4379,7,0.76
2024-11-29,XRP-USDT,buy,1.7111,39.983357,signal,0.0,0,0.0
2024-12-02,XRP-USDT,sell,2.6975,39.983357,signal,39.4394,3,57.65
2024-12-05,BTC-USDT,buy,101358.7541,0.00216,signal,0.0,0,0.0
2024-12-06,BTC-USDT,sell,99262.5439,0.00216,signal,-4.5278,1,-2.07
2024-12-02,ADA-USDT,buy,1.2074,62.832279,signal,0.0,0,0.0
2024-12-10,ADA-USDT,sell,0.9487,62.832279,signal,-16.2533,8,-21.42
2024-11-10,AVAX-USDT,buy,32.3572,4.001799,signal,0.0,0,0.0
2024-12-10,AVAX-USDT,sell,42.3888,4.001799,signal,40.1445,30,31.0
2024-12-04,BNB-USDT,buy,756.8782,0.194321,signal,0.0,0,0.0
2024-12-10,BNB-USDT,sell,657.3712,0.194321,signal,-19.3363,6,-13.15
2024-11-10,ETH-USDT,buy,3211.1548,0.050533,signal,0.0,0,0.0
2024-12-10,ETH-USDT,sell,3566.4359,0.050533,signal,17.9534,30,11.06
2024-12-16,BTC-USDT,buy,106377.8623,0.001793,signal,0.0,0,0.0
2024-12-20,BTC-USDT,sell,96940.4055,0.001793,signal,-16.9214,4,-8.87
2025-01-15,XRP-USDT,buy,2.972,44.314951,signal,0.0,0,0.0
2025-01-16,XRP-USDT,sell,3.3063,44.314951,signal,14.8172,1,11.25
2025-01-19,SOL-USDT,buy,270.6352,0.429485,signal,0.0,0,0.0
2025-01-20,SOL-USDT,sell,253.963,0.429485,signal,-7.1605,1,-6.16
2025-05-12,XRP-USDT,buy,2.5943,61.332956,signal,0.0,0,0.0
2025-05-16,XRP-USDT,sell,2.4222,61.332956,signal,-10.5559,4,-6.63
2025-05-09,ADA-USDT,buy,0.7819,157.407782,signal,0.0,0,0.0
2025-05-19,ADA-USDT,sell,0.736,157.407782,signal,-7.2186,10,-5.87
2025-04-25,BTC-USDT,buy,95115.1338,0.002167,signal,0.0,0,0.0
2025-05-30,BTC-USDT,sell,105486.0306,0.002167,signal,22.4737,35,10.9
2025-05-10,BNB-USDT,buy,652.0258,0.453654,signal,0.0,0,0.0
2025-06-06,BNB-USDT,sell,647.4761,0.453654,signal,-2.064,27,-0.7
2025-06-11,ETH-USDT,buy,2866.4325,0.056968,signal,0.0,0,0.0
2025-06-13,ETH-USDT,sell,2550.0843,0.056968,signal,-18.0217,2,-11.04
2025-07-11,XRP-USDT,buy,2.7769,57.053991,signal,0.0,0,0.0
2025-07-23,XRP-USDT,sell,3.3211,57.053991,signal,31.0517,12,19.6
2025-07-21,ADA-USDT,buy,0.9122,148.603337,signal,0.0,0,0.0
2025-07-24,ADA-USDT,sell,0.8228,148.603337,signal,-13.2803,3,-9.8
2025-07-21,SOL-USDT,buy,196.9184,0.954422,signal,0.0,0,0.0
2025-07-24,SOL-USDT,sell,188.4557,0.954422,signal,-8.077,3,-4.3
2025-07-11,BTC-USDT,buy,116979.7606,0.002607,signal,0.0,0,0.0
2025-07-25,BTC-USDT,sell,115660.241,0.002607,signal,-3.44,14,-1.13
2025-07-17,BNB-USDT,buy,721.6606,0.546928,signal,0.0,0,0.0
2025-07-31,BNB-USDT,sell,799.6,0.546928,signal,42.6272,14,10.8
2025-07-11,ETH-USDT,buy,2953.1358,0.055144,signal,0.0,0,0.0
2025-08-02,ETH-USDT,sell,3457.4204,0.055144,signal,27.8083,22,17.08
2025-08-08,ETH-USDT,buy,3956.6073,0.039852,signal,0.0,0,0.0
2025-08-18,ETH-USDT,sell,4343.5371,0.039852,signal,15.4199,10,9.78
2025-09-10,AVAX-USDT,buy,28.6793,4.963797,signal,0.0,0,0.0
2025-09-18,AVAX-USDT,sell,33.1204,4.963797,signal,22.0447,8,15.49
2025-08-23,BNB-USDT,buy,889.3444,0.247607,signal,0.0,0,0.0
2025-09-18,BNB-USDT,sell,993.1032,0.247607,signal,25.6914,26,11.67
2025-09-19,AVAX-USDT,buy,33.959,4.462594,signal,0.0,0,0.0
2025-09-22,AVAX-USDT,sell,31.94,4.462594,signal,-9.0097,3,-5.95
2025-09-20,BNB-USDT,buy,1022.2108,0.307195,signal,0.0,0,0.0
2025-09-22,BNB-USDT,sell,997.7009,0.307195,signal,-7.5293,2,-2.4
2025-09-10,SOL-USDT,buy,223.2516,0.639226,signal,0.0,0,0.0
2025-09-22,SOL-USDT,sell,220.6296,0.639226,signal,-1.676,12,-1.17
2025-10-03,BNB-USDT,buy,1166.2829,0.165201,signal,0.0,0,0.0
2025-10-11,BNB-USDT,sell,1142.5285,0.165201,signal,-3.9243,8,-2.04
2026-01-14,BNB-USDT,buy,942.5711,0.356424,signal,0.0,0,0.0
2026-01-19,BNB-USDT,sell,925.0373,0.356424,signal,-6.2495,5,-1.86
