timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-03-03,XRP-USDT,buy,0.6445,247.931995,signal,0.0,0,0.0
2024-03-06,XRP-USDT,sell,0.591,247.931995,signal,-13.2688,3,-8.3
2024-03-07,BNB-USDT,buy,429.6147,0.339721,signal,0.0,0,0.0
2024-03-08,BNB-USDT,sell,474.3627,0.339721,signal,15.2018,1,10.42
2024-03-12,AVAX-USDT,buy,49.1145,2.060661,signal,0.0,0,0.0
2024-03-13,AVAX-USDT,sell,55.4523,2.060661,signal,13.0599,1,12.9
2024-03-09,BNB-USDT,buy,486.0429,0.308157,signal,0.0,0,0.0
2024-03-14,BNB-USDT,sell,630.1848,0.308157,signal,44.4183,5,29.66
2024-03-12,BTC-USDT,buy,72114.139,0.002253,signal,0.0,0,0.0
2024-03-16,BTC-USDT,sell,69465.0901,0.002253,signal,-5.9683,4,-3.67
2024-03-12,ETH-USDT,buy,4066.8324,0.036508,signal,0.0,0,0.0
2024-03-16,ETH-USDT,sell,3740.3189,0.036508,signal,-11.9204,4,-8.03
2024-03-12,XRP-USDT,buy,0.7234,155.932331,signal,0.0,0,0.0
2024-03-16,XRP-USDT,sell,0.6338,155.932331,signal,-13.9682,4,-12.38
2024-03-08,SOL-USDT,buy,143.8919,0.70149,signal,0.0,0,0.0
2024-03-20,SOL-USDT,sell,169.7351,0.70149,signal,18.1287,12,17.96
2024-06-05,BNB-USDT,buy,686.0429,0.367084,signal,0.0,0,0.0
2024-06-08,BNB-USDT,sell,683.658,0.367084,signal,-0.8754,3,-0.35
2024-05-22,ETH-USDT,buy,3791.4848,0.049029,signal,0.0,0,0.0
2024-06-12,ETH-USDT,sell,3495.5813,0.049029,signal,-14.5079,21,-7.8
2024-07-17,XRP-USDT,buy,0.5795,261.910531,signal,0.0,0,0.0
2024-07-19,XRP-USDT,sell,0.5694,261.910531,signal,-2.6386,2,-1.74
2024-07-22,SOL-USDT,buy,184.5822,0.670115,signal,0.0,0,0.0
2024-08-02,SOL-USDT,sell,167.2863,0.670115,signal,-11.5903,11,-9.37
2024-09-24,BNB-USDT,buy,604.8022,0.325855,signal,0.0,0,0.0
2024-10-01,BNB-USDT,sell,567.1163,0.325855,signal,-12.2802,7,-6.23
2024-10-21,SOL-USDT,buy,167.4837,0.945088,signal,0.0,0,0.0
2024-10-26,SOL-USDT,sell,164.8275,0.945088,signal,-2.5103,5,-1.59
2024-10-16,BTC-USDT,buy,67107.6771,0.003391,signal,0.0,0,0.0
2024-11-04,BTC-USDT,sell,68741.602,0.003391,signal,5.5406,19,2.43
2024-11-09,ADA-USDT,buy,0.4449,322.065851,signal,0.0,0,0.0
2024-11-10,ADA-USDT,sell,0.4966,322.065851,signal,16.628,1,11.6
2024-11-11,AVAX-USDT,buy,31.9059,4.699358,signal,0.0,0,0.0
2024-11-12,AVAX-USDT,sell,35.7021,4.699358,signal,17.8397,1,11.9
2024-11-10,BNB-USDT,buy,624.9823,0.36372,signal,0.0,0,0.0
2024-11-12,BNB-USDT,sell,659.3002,0.36372,signal,12.4821,2,5.49
2024-11-07,BTC-USDT,buy,75609.776,0.003009,signal,0.0,0,0.0
2024-11-12,BTC-USDT,sell,88603.676,0.003009,signal,39.0986,5,17.19
2024-11-11,ADA-USDT,buy,0.5906,236.327119,signal,0.0,0,0.0
2024-11-14,ADA-USDT,sell,0.578,236.327119,signal,-2.974,3,-2.13
2024-11-13,XRP-USDT,buy,0.7046,257.567212,signal,0.0,0,0.0
2024-11-14,XRP-USDT,sell,0.6894,257.567212,signal,-3.9142,1,-2.16
2024-11-09,ETH-USDT,buy,2963.2309,0.05721,signal,0.0,0,0.0
2024-11-15,ETH-USDT,sell,3057.2806,0.05721,signal,5.3806,6,3.17
2024-11-15,XRP-USDT,buy,0.774,188.299768,signal,0.0,0,0.0
2024-11-16,XRP-USDT,sell,0.8917,188.299768,signal,22.1567,1,15.2
2024-11-16,ADA-USDT,buy,0.7075,159.966767,signal,0.0,0,0.0
2024-11-23,ADA-USDT,sell,1.017,159.966767,signal,49.5157,7,43.75
2024-11-17,XRP-USDT,buy,1.1214,116.743938,signal,0.0,0,0.0
2024-11-23,XRP-USDT,sell,1.4719,116.743938,signal,40.9191,6,31.26
2024-11-24,ADA-USDT,buy,1.0664,97.417509,signal,0.0,0,0.0
2024-11-27,ADA-USDT,sell,0.9597,97.417509,signal,-10.3957,3,-10.01
2024-11-14,BTC-USDT,buy,90420.3976,0.00232,signal,0.0,0,0.0
2024-11-27,BTC-USDT,sell,91919.1774,0.00232,signal,3.4772,13,1.66
2024-11-07,SOL-USDT,buy,186.6833,0.705345,signal,0.0,0,0.0
2024-11-27,SOL-USDT,sell,230.5747,0.705345,signal,30.9586,20,23.51
2024-11-30,XRP-USDT,buy,1.8014,48.647496,signal,0.0,0,0.0
2024-12-02,XRP-USDT,sell,2.2926,48.647496,signal,23.8934,2,27.27
2024-12-03,XRP-USDT,buy,2.7258,37.556469,signal,0.0,0,0.0
2024-12-04,XRP-USDT,sell,2.509,37.556469,signal,-8.1391,1,-7.95
2024-12-03,ADA-USDT,buy,1.2028,74.832156,signal,0.0,0,0.0
2024-12-10,ADA-USDT,sell,1.003,74.832156,signal,-14.9517,7,-16.61
2024-11-23,AVAX-USDT,buy,43.2016,2.628908,signal,0.0,0,0.0
2024-12-10,AVAX-USDT,sell,44.9975,2.628908,signal,4.7213,17,4.16
2024-12-04,BNB-USDT,buy,735.0073,0.228162,signal,0.0,0,0.0
2024-12-10,BNB-USDT,sell,688.8554,0.228162,signal,-10.5301,6,-6.28
2024-11-28,ETH-USDT,buy,3655.0966,0.041225,signal,0.0,0,0.0
2024-12-10,ETH-USDT,sell,3710.144,0.041225,signal,2.2693,12,1.51
2024-12-16,BTC-USDT,buy,104516.222,0.001997,signal,0.0,0,0.0
2024-12-20,BTC-USDT,sell,97413.1291,0.001997,signal,-14.1849,4,-6.8
2025-01-16,XRP-USDT,buy,3.1446,47.120228,signal,0.0,0,0.0
2025-01-20,XRP-USDT,sell,2.9571,47.120228,signal,-8.8327,4,-5.96
2025-01-19,SOL-USDT,buy,262.101,0.553203,signal,0.0,0,0.0
2025-01-21,SOL-USDT,sell,242.0589,0.553203,signal,-11.0873,2,-7.65
2025-05-02,BTC-USDT,buy,96538.1449,0.003201,signal,0.0,0,0.0
2025-05-09,BTC-USDT,sell,103209.9792,0.003201,signal,21.3565,7,6.91
2025-05-11,ADA-USDT,buy,0.841,174.15757,signal,0.0,0,0.0
2025-05-16,ADA-USDT,sell,0.762,174.15757,signal,-13.7587,5,-9.39
2025-05-14,SOL-USDT,buy,183.8419,0.957267,signal,0.0,0,0.0
2025-05-16,SOL-USDT,sell,169.0754,0.957267,signal,-14.1354,2,-8.03
2025-05-10,BNB-USDT,buy,666.6231,0.536742,signal,0.0,0,0.0
2025-05-18,BNB-USDT,sell,639.1803,0.536742,signal,-14.7298,8,-4.12
2025-05-11,BTC-USDT,buy,104861.9348,0.002949,signal,0.0,0,0.0
2025-05-30,BTC-USDT,sell,105536.9551,0.002949,signal,1.9906,19,0.64
2025-06-11,ETH-USDT,buy,2817.8182,0.060851,signal,0.0,0,0.0
2025-06-14,ETH-USDT,sell,2577.9004,0.060851,signal,-14.5992,3,-8.51
2025-07-11,ETH-USDT,buy,2952.7656,0.058796,signal,0.0,0,0.0
2025-07-17,ETH-USDT,sell,3369.6643,0.058796,signal,24.512,6,14.12
2025-07-11,XRP-USDT,buy,2.5484,72.720885,signal,0.0,0,0.0
2025-07-18,XRP-USDT,sell,3.4796,72.720885,signal,67.7167,7,36.54
2025-07-17,BNB-USDT,buy,708.9643,0.64059,signal,0.0,0,0.0
2025-07-23,BNB-USDT,sell,786.2967,0.64059,signal,49.5383,6,10.91
2025-07-22,SOL-USDT,buy,195.8179,1.056547,signal,0.0,0,0.0
2025-07-24,SOL-USDT,sell,189.3053,1.056547,signal,-6.8808,2,-3.33
2025-07-11,BTC-USDT,buy,116068.015,0.002905,signal,0.0,0,0.0
2025-07-26,BTC-USDT,sell,117555.5028,0.002905,signal,4.3212,15,1.28
2025-07-28,BNB-USDT,buy,844.422,0.308239,signal,0.0,0,0.0
2025-07-31,BNB-USDT,sell,793.1132,0.308239,signal,-15.8154,3,-6.08
2025-07-18,ETH-USDT,buy,3478.6184,0.060989,signal,0.0,0,0.0
2025-08-02,ETH-USDT,sell,3486.4659,0.060989,signal,0.4786,15,0.23
2025-08-14,BTC-USDT,buy,123368.0932,0.003212,signal,0.0,0,0.0
2025-08-15,BTC-USDT,sell,118235.9425,0.003212,signal,-16.4845,1,-4.16
2025-08-09,ETH-USDT,buy,4011.5148,0.043684,signal,0.0,0,0.0
2025-08-19,ETH-USDT,sell,4310.8335,0.043684,signal,13.0754,10,7.46
2025-08-23,BNB-USDT,buy,900.6501,0.254022,signal,0.0,0,0.0
2025-08-26,BNB-USDT,sell,838.9003,0.254022,signal,-15.6858,3,-6.86
2025-08-23,ETH-USDT,buy,4834.486,0.032763,signal,0.0,0,0.0
2025-08-27,ETH-USDT,sell,4598.3297,0.032763,signal,-7.7372,4,-4.88
2025-09-11,AVAX-USDT,buy,29.4847,5.198409,signal,0.0,0,0.0
2025-09-19,AVAX-USDT,sell,35.1724,5.198409,signal,29.5668,8,19.29
2025-09-13,BNB-USDT,buy,925.2724,0.379278,signal,0.0,0,0.0
2025-09-21,BNB-USDT,sell,1043.2481,0.379278,signal,44.7456,8,12.75
2025-08-29,SOL-USDT,buy,214.5372,0.591136,signal,0.0,0,0.0
2025-09-23,SOL-USDT,sell,220.2798,0.591136,signal,3.3947,25,2.68
2025-10-03,BNB-USDT,buy,1090.7651,0.197652,signal,0.0,0,0.0
2025-10-04,BNB-USDT,sell,1188.8053,0.197652,signal,19.3778,1,8.99
2025-10-07,BNB-USDT,buy,1223.7816,0.166578,signal,0.0,0,0.0
2025-10-11,BNB-USDT,sell,1102.0187,0.166578,signal,-20.283,4,-9.95
2026-01-14,BNB-USDT,buy,944.2019,0.36601,signal,0.0,0,0.0
2026-01-21,BNB-USDT,sell,883.7479,0.36601,signal,-22.1268,7,-6.4
