timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2019-05-27,BTC-USDT,buy,8616.8463,0.009759,signal,0.0,0,0.0
2019-06-05,BTC-USDT,sell,7683.1965,0.009759,signal,-9.1115,9,-10.84
2019-06-21,BTC-USDT,buy,9522.819,0.013376,signal,0.0,0,0.0
2019-06-27,BTC-USDT,sell,13091.8308,0.013376,signal,47.7391,6,37.48
2019-06-21,BNB-USDT,buy,36.8284,2.577816,signal,0.0,0,0.0
2019-06-28,BNB-USDT,sell,34.3248,2.577816,signal,-6.4538,7,-6.8
2019-06-22,ETH-USDT,buy,294.3971,0.408455,signal,0.0,0,0.0
2019-06-28,ETH-USDT,sell,298.2008,0.408455,signal,1.5536,6,1.29
2020-02-07,BNB-USDT,buy,20.6768,6.430677,signal,0.0,0,0.0
2020-02-10,BNB-USDT,sell,24.3395,6.430677,signal,23.5536,3,17.71
2020-01-31,ETH-USDT,buy,184.8024,0.595561,signal,0.0,0,0.0
2020-02-13,ETH-USDT,sell,265.6071,0.595561,signal,48.1242,13,43.72
2020-02-11,BNB-USDT,buy,25.1576,5.522917,signal,0.0,0,0.0
2020-02-16,BNB-USDT,sell,24.2267,5.522917,signal,-5.1412,5,-3.7
2020-02-05,XRP-USDT,buy,0.2676,421.529051,signal,0.0,0,0.0
2020-02-16,XRP-USDT,sell,0.3071,421.529051,signal,16.6852,11,14.79
2020-01-22,ADA-USDT,buy,0.0461,2267.436313,signal,0.0,0,0.0
2020-02-17,ADA-USDT,sell,0.0614,2267.436313,signal,34.8193,26,33.34
2020-01-29,BTC-USDT,buy,9380.0277,0.016291,signal,0.0,0,0.0
2020-02-17,BTC-USDT,sell,9905.7447,0.016291,signal,8.5645,19,5.6
2020-02-15,ETH-USDT,buy,285.2526,0.45817,signal,0.0,0,0.0
2020-02-17,ETH-USDT,sell,258.7606,0.45817,signal,-12.1378,2,-9.29
2020-05-08,BTC-USDT,buy,9991.2931,0.013929,signal,0.0,0,0.0
2020-05-11,BTC-USDT,sell,8718.4086,0.013929,signal,-17.73,3,-12.74
2020-05-20,ADA-USDT,buy,0.0568,1764.360407,signal,0.0,0,0.0
2020-05-29,ADA-USDT,sell,0.0649,1764.360407,signal,14.3604,9,14.33
2020-05-31,ADA-USDT,buy,0.0769,1397.411238,signal,0.0,0,0.0
2020-06-12,ADA-USDT,sell,0.0752,1397.411238,signal,-2.3561,12,-2.19
2020-06-02,BTC-USDT,buy,10207.8114,0.012762,signal,0.0,0,0.0
2020-06-12,BTC-USDT,sell,9274.2406,0.012762,signal,-11.9142,10,-9.15
2020-05-31,ETH-USDT,buy,243.8319,0.537371,signal,0.0,0,0.0
2020-06-16,ETH-USDT,sell,230.7446,0.537371,signal,-7.0327,16,-5.37
2020-07-02,ADA-USDT,buy,0.0969,1196.040171,signal,0.0,0,0.0
2020-07-08,ADA-USDT,sell,0.1176,1196.040171,signal,24.7374,6,21.34
2020-07-09,ADA-USDT,buy,0.13,859.616994,signal,0.0,0,0.0
2020-07-11,ADA-USDT,sell,0.1184,859.616994,signal,-9.9837,2,-8.94
2020-07-13,BNB-USDT,buy,18.3128,9.423612,signal,0.0,0,0.0
2020-07-17,BNB-USDT,sell,17.1561,9.423612,signal,-10.8997,4,-6.32
2020-07-23,ETH-USDT,buy,263.8819,0.739766,signal,0.0,0,0.0
2020-07-26,ETH-USDT,sell,305.1573,0.739766,signal,30.5342,3,15.64
2020-07-27,ETH-USDT,buy,311.1755,0.56065,signal,0.0,0,0.0
2020-08-02,ETH-USDT,sell,386.8165,0.56065,signal,42.4081,6,24.31
2020-07-29,XRP-USDT,buy,0.2304,624.627848,signal,0.0,0,0.0
2020-08-02,XRP-USDT,sell,0.2907,624.627848,signal,37.6772,4,26.18
2020-07-26,ADA-USDT,buy,0.1438,601.015325,signal,0.0,0,0.0
2020-08-03,ADA-USDT,sell,0.1337,601.015325,signal,-6.0154,8,-6.96
2020-07-25,BNB-USDT,buy,19.1974,7.185611,signal,0.0,0,0.0
2020-08-03,BNB-USDT,sell,20.9794,7.185611,signal,12.8048,9,9.28
2020-07-28,BTC-USDT,buy,11035.475,0.024771,signal,0.0,0,0.0
2020-08-03,BTC-USDT,sell,11065.8243,0.024771,signal,0.7518,6,0.28
2020-08-06,BNB-USDT,buy,23.2801,5.968856,signal,0.0,0,0.0
2020-08-12,BNB-USDT,sell,21.2887,5.968856,signal,-11.8869,6,-8.55
2020-08-14,ETH-USDT,buy,424.7523,0.230497,signal,0.0,0,0.0
2020-08-23,ETH-USDT,sell,395.0324,0.230497,signal,-6.8503,9,-7.0
2020-08-18,BTC-USDT,buy,12287.2906,0.012626,signal,0.0,0,0.0
2020-08-26,BTC-USDT,sell,11312.7608,0.012626,signal,-12.3044,8,-7.93
2020-09-02,ETH-USDT,buy,475.6377,0.24933,signal,0.0,0,0.0
2020-09-03,ETH-USDT,sell,439.2803,0.24933,signal,-9.065,1,-7.64
2020-09-02,BNB-USDT,buy,24.7225,5.091472,signal,0.0,0,0.0
2020-09-04,BNB-USDT,sell,20.3925,5.091472,signal,-22.0459,2,-17.51
2020-09-13,BNB-USDT,buy,28.5187,2.782771,signal,0.0,0,0.0
2020-09-17,BNB-USDT,sell,27.84,2.782771,signal,-1.8886,4,-2.38
2020-10-22,BTC-USDT,buy,12787.1404,0.019157,signal,0.0,0,0.0
2020-11-06,BTC-USDT,sell,15582.225,0.019157,signal,53.5454,15,21.86
2020-11-15,XRP-USDT,buy,0.2684,572.258758,signal,0.0,0,0.0
2020-11-21,XRP-USDT,sell,0.3298,572.258758,signal,35.1029,6,22.85
2020-11-21,ADA-USDT,buy,0.1183,1022.941967,signal,0.0,0,0.0
2020-11-22,ADA-USDT,sell,0.1333,1022.941967,signal,15.3075,1,12.65
2020-11-22,XRP-USDT,buy,0.4631,327.205331,signal,0.0,0,0.0
2020-11-23,XRP-USDT,sell,0.4457,327.205331,signal,-5.6817,1,-3.75
2020-11-24,XRP-USDT,buy,0.6159,211.170793,signal,0.0,0,0.0
2020-11-25,XRP-USDT,sell,0.6936,211.170793,signal,16.4112,1,12.62
2020-11-25,BNB-USDT,buy,33.9621,4.872218,signal,0.0,0,0.0
2020-11-26,BNB-USDT,sell,31.2794,4.872218,signal,-13.0708,1,-7.9
2020-11-23,ADA-USDT,buy,0.146,817.479026,signal,0.0,0,0.0
2020-11-27,ADA-USDT,sell,0.1383,817.479026,signal,-6.3127,4,-5.29
2020-11-13,BTC-USDT,buy,16299.9959,0.008862,signal,0.0,0,0.0
2020-11-27,BTC-USDT,sell,17140.8953,0.008862,signal,7.452,14,5.16
2020-11-07,ETH-USDT,buy,456.138,0.311799,signal,0.0,0,0.0
2020-11-27,ETH-USDT,sell,519.5701,0.311799,signal,19.7781,20,13.91
2020-12-01,BTC-USDT,buy,19705.7179,0.006729,signal,0.0,0,0.0
2020-12-12,BTC-USDT,sell,18027.5117,0.006729,signal,-11.2926,11,-8.52
2020-12-17,ETH-USDT,buy,637.4986,0.185887,signal,0.0,0,0.0
2020-12-24,ETH-USDT,sell,585.1873,0.185887,signal,-9.724,7,-8.21
2020-12-28,ETH-USDT,buy,685.4425,0.167734,signal,0.0,0,0.0
2021-01-04,ETH-USDT,sell,977.8408,0.167734,signal,49.0451,7,42.66
2020-12-17,BTC-USDT,buy,21346.1878,0.007301,signal,0.0,0,0.0
2021-01-05,BTC-USDT,sell,31973.7551,0.007301,signal,77.5919,19,49.79
2020-12-30,ADA-USDT,buy,0.1908,468.527655,signal,0.0,0,0.0
2021-01-06,ADA-USDT,sell,0.2588,468.527655,signal,31.8483,7,35.63
2021-01-07,ADA-USDT,buy,0.3333,306.730085,signal,0.0,0,0.0
2021-01-08,ADA-USDT,sell,0.299,306.730085,signal,-10.5074,1,-10.28
2021-01-07,BTC-USDT,buy,36787.7447,0.003598,signal,0.0,0,0.0
2021-01-11,BTC-USDT,sell,38130.945,0.003598,signal,4.8328,4,3.65
2020-12-29,BNB-USDT,buy,35.9687,3.289841,signal,0.0,0,0.0
2021-01-12,BNB-USDT,sell,38.1432,3.289841,signal,7.1539,14,6.05
2021-01-05,ETH-USDT,buy,1041.9707,0.110708,signal,0.0,0,0.0
2021-01-12,ETH-USDT,sell,1086.4565,0.110708,signal,4.9249,7,4.27
2021-01-18,BNB-USDT,buy,45.8874,2.172208,signal,0.0,0,0.0
2021-01-22,BNB-USDT,sell,38.6403,2.172208,signal,-15.7423,4,-15.79
2021-01-18,ADA-USDT,buy,0.381,164.720469,signal,0.0,0,0.0
2021-01-23,ADA-USDT,sell,0.3482,164.720469,signal,-5.3888,5,-8.59
2021-01-20,ETH-USDT,buy,1366.0427,0.048911,signal,0.0,0,0.0
2021-01-23,ETH-USDT,sell,1231.9937,0.048911,signal,-6.5565,3,-9.81
2021-02-02,ADA-USDT,buy,0.409,164.674366,signal,0.0,0,0.0
2021-02-06,ADA-USDT,sell,0.5385,164.674366,signal,21.3165,4,31.65
2021-02-02,BNB-USDT,buy,51.5019,2.142367,signal,0.0,0,0.0
2021-02-06,BNB-USDT,sell,67.5879,2.142367,signal,34.462,4,31.23
2021-02-07,BNB-USDT,buy,72.9057,1.735003,signal,0.0,0,0.0
2021-02-09,BNB-USDT,sell,79.8335,1.735003,signal,12.0196,2,9.5
2021-02-07,ADA-USDT,buy,0.6348,145.58589,signal,0.0,0,0.0
2021-02-11,ADA-USDT,sell,0.9399,145.58589,signal,44.4303,4,48.08
2021-02-10,BNB-USDT,buy,107.4033,1.163906,signal,0.0,0,0.0
2021-02-11,BNB-USDT,sell,128.8818,1.163906,signal,24.999,1,20.0
2021-02-18,BNB-USDT,buy,165.4003,0.573377,signal,0.0,0,0.0
2021-02-20,BNB-USDT,sell,333.0546,0.573377,signal,96.1291,2,101.36
2021-02-21,ADA-USDT,buy,1.1162,79.897715,signal,0.0,0,0.0
2021-02-23,ADA-USDT,sell,1.0967,79.897715,signal,-1.5521,2,-1.74
2021-02-09,BTC-USDT,buy,46398.0474,0.0025,signal,0.0,0,0.0
2021-02-23,BTC-USDT,sell,54060.6262,0.0025,signal,19.1564,14,16.51
2021-02-03,ETH-USDT,buy,1512.686,0.049671,signal,0.0,0,0.0
2021-02-23,ETH-USDT,sell,1776.5313,0.049671,signal,13.1055,20,17.44
2021-02-27,ADA-USDT,buy,1.2442,56.921116,signal,0.0,0,0.0
2021-03-14,ADA-USDT,sell,1.0996,56.921116,signal,-8.2275,15,-11.62
2021-03-14,BTC-USDT,buy,61218.9742,0.002009,signal,0.0,0,0.0
2021-03-25,BTC-USDT,sell,52277.5082,0.002009,signal,-17.9634,11,-14.61
2021-04-06,XRP-USDT,buy,0.9163,132.440068,signal,0.0,0,0.0
2021-04-07,XRP-USDT,sell,1.0961,132.440068,signal,23.8145,1,19.62
2021-04-11,XRP-USDT,buy,1.3728,78.595378,signal,0.0,0,0.0
2021-04-14,XRP-USDT,sell,1.7952,78.595378,signal,33.1936,3,30.76
2021-04-06,BNB-USDT,buy,368.3347,0.346346,signal,0.0,0,0.0
2021-04-17,BNB-USDT,sell,508.0073,0.346346,signal,48.375,11,37.92
2021-04-14,BTC-USDT,buy,63606.7975,0.00377,signal,0.0,0,0.0
2021-04-19,BTC-USDT,sell,56121.935,0.00377,signal,-28.2179,5,-11.77
2021-04-03,ETH-USDT,buy,2134.7568,0.07789,signal,0.0,0,0.0
2021-04-19,ETH-USDT,sell,2234.5322,0.07789,signal,7.7715,16,4.67
2021-04-04,SOL-USDT,buy,22.4784,5.276248,signal,0.0,0,0.0
2021-04-19,SOL-USDT,sell,32.3162,5.276248,signal,51.9067,15,43.77
2021-04-28,ETH-USDT,buy,2667.4631,0.046897,signal,0.0,0,0.0
2021-05-04,ETH-USDT,sell,3429.3245,0.046897,signal,35.729,6,28.56
2021-05-07,ADA-USDT,buy,1.6499,66.745016,signal,0.0,0,0.0
2021-05-14,ADA-USDT,sell,1.9279,66.745016,signal,18.5558,7,16.85
2021-05-04,BNB-USDT,buy,676.4881,0.160827,signal,0.0,0,0.0
2021-05-14,BNB-USDT,sell,570.8145,0.160827,signal,-16.9952,10,-15.62
2021-05-09,ETH-USDT,buy,3912.2151,0.037397,signal,0.0,0,0.0
2021-05-14,ETH-USDT,sell,3716.061,0.037397,signal,-7.3356,5,-5.01
2021-04-23,SOL-USDT,buy,38.8912,2.322092,signal,0.0,0,0.0
2021-05-14,SOL-USDT,sell,41.0305,2.322092,signal,4.9675,21,5.5
2021-05-15,ADA-USDT,buy,2.0083,53.569402,signal,0.0,0,0.0
2021-05-20,ADA-USDT,sell,1.4669,53.569402,signal,-29.0045,5,-26.96
2021-05-19,SOL-USDT,buy,55.997,1.568854,signal,0.0,0,0.0
2021-05-20,SOL-USDT,sell,34.9695,1.568854,signal,-32.989,1,-37.55
2021-08-11,ADA-USDT,buy,1.6788,110.238871,signal,0.0,0,0.0
2021-08-14,ADA-USDT,sell,2.1375,110.238871,signal,50.5657,3,27.32
2021-08-12,XRP-USDT,buy,1.0111,148.87385,signal,0.0,0,0.0
2021-08-15,XRP-USDT,sell,1.2782,148.87385,signal,39.7576,3,26.41
2021-08-14,SOL-USDT,buy,44.8814,2.977518,signal,0.0,0,0.0
2021-08-16,SOL-USDT,sell,53.4882,2.977518,signal,25.6269,2,19.18
2021-08-15,ADA-USDT,buy,2.1886,85.039026,signal,0.0,0,0.0
2021-08-18,ADA-USDT,sell,1.923,85.039026,signal,-22.5826,3,-12.13
2021-08-18,AVAX-USDT,buy,23.4637,5.773356,signal,0.0,0,0.0
2021-08-19,AVAX-USDT,sell,29.977,5.773356,signal,37.6035,1,27.76
2021-08-17,SOL-USDT,buy,62.073,2.195698,signal,0.0,0,0.0
2021-08-19,SOL-USDT,sell,72.6227,2.195698,signal,23.1638,2,17.0
2021-08-21,AVAX-USDT,buy,39.1676,3.747683,signal,0.0,0,0.0
2021-08-25,AVAX-USDT,sell,55.4473,3.747683,signal,61.0111,4,41.56
2021-08-20,ADA-USDT,buy,2.4423,64.667485,signal,0.0,0,0.0
2021-08-27,ADA-USDT,sell,2.5277,64.667485,signal,5.5236,7,3.5
2021-08-05,ETH-USDT,buy,2725.9123,0.060757,signal,0.0,0,0.0
2021-09-02,ETH-USDT,sell,3824.9066,0.060757,signal,66.7716,28,40.32
2021-08-11,BNB-USDT,buy,372.136,0.522487,signal,0.0,0,0.0
2021-09-08,BNB-USDT,sell,418.4907,0.522487,signal,24.2197,28,12.46
2021-08-10,BTC-USDT,buy,46271.9944,0.003689,signal,0.0,0,0.0
2021-09-08,BTC-USDT,sell,46845.1357,0.003689,signal,2.1143,29,1.24
2021-09-04,ETH-USDT,buy,3940.0791,0.056903,signal,0.0,0,0.0
2021-09-08,ETH-USDT,sell,3433.1226,0.056903,signal,-28.8473,4,-12.87
2021-08-28,SOL-USDT,buy,88.024,1.267126,signal,0.0,0,0.0
2021-09-08,SOL-USDT,sell,173.4033,1.267126,signal,108.1863,11,97.0
2021-09-07,XRP-USDT,buy,1.3901,114.964686,signal,0.0,0,0.0
2021-09-08,XRP-USDT,sell,1.1284,114.964686,signal,-30.0816,1,-18.82
2021-09-17,AVAX-USDT,buy,67.6238,1.327402,signal,0.0,0,0.0
2021-09-22,AVAX-USDT,sell,58.9705,1.327402,signal,-11.4864,5,-12.8
2021-09-24,AVAX-USDT,buy,76.4682,1.088423,signal,0.0,0,0.0
2021-10-11,AVAX-USDT,sell,56.4718,1.088423,signal,-21.7646,17,-26.15
2021-10-07,BTC-USDT,buy,55342.6575,0.003927,signal,0.0,0,0.0
2021-10-24,BTC-USDT,sell,61256.1066,0.003927,signal,23.2221,17,10.69
2021-10-30,BNB-USDT,buy,530.5651,0.369168,signal,0.0,0,0.0
2021-11-11,BNB-USDT,sell,613.8929,0.369168,signal,30.7619,12,15.71
2021-11-03,SOL-USDT,buy,220.9204,0.67988,signal,0.0,0,0.0
2021-11-11,SOL-USDT,sell,232.9435,0.67988,signal,8.1742,8,5.44
2021-11-09,XRP-USDT,buy,1.2821,154.257222,signal,0.0,0,0.0
2021-11-11,XRP-USDT,sell,1.1896,154.257222,signal,-14.2743,2,-7.22
2021-11-09,BTC-USDT,buy,67559.5829,0.003838,signal,0.0,0,0.0
2021-11-17,BTC-USDT,sell,60028.8406,0.003838,signal,-28.903,8,-11.15
2021-10-21,ETH-USDT,buy,4163.4507,0.053205,signal,0.0,0,0.0
2021-11-17,ETH-USDT,sell,4207.4852,0.053205,signal,2.3429,27,1.06
2021-11-08,AVAX-USDT,buy,87.6038,1.927465,signal,0.0,0,0.0
2021-11-27,AVAX-USDT,sell,104.2478,1.927465,signal,32.0809,19,19.0
2022-09-23,XRP-USDT,buy,0.4863,378.340463,signal,0.0,0,0.0
2022-09-28,XRP-USDT,sell,0.4456,378.340463,signal,-15.4234,5,-8.38
2022-10-30,BNB-USDT,buy,304.6522,1.363263,signal,0.0,0,0.0
2022-11-05,BNB-USDT,sell,354.5226,1.363263,signal,67.9865,6,16.37
