timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2018-05-03,0.0,1000.0,0.0,987.2548917906956,-0.00039720743055350816
2018-05-04,0.0,1000.0,0.0,995.1657630088828,-0.008012997741483277
2018-05-07,0.0,1000.0,0.0,997.0337088739789,-0.0018770198237612532
2018-05-08,0.0,1000.0,0.0,998.3087702013358,-0.001278854782950946
2018-05-09,0.0,1000.0,0.0,1001.4771810015974,-0.0031737783888473275
2018-05-10,0.0,1000.0,0.0,1011.1034270441228,-0.009612047308854408
2018-05-11,0.0,1000.0,0.0,1011.9852960637583,-0.0008721847795666157
2018-05-14,0.0,1000.0,0.0,1010.8409787613382,0.0011307647520879063
2018-05-15,0.0,1000.0,0.0,1000.2728367998521,0.010454801678534948
2018-05-16,0.0,1000.0,0.0,1004.8901820734006,-0.004616085835461263
2018-05-17,0.0,1000.0,0.0,1002.2640187636999,0.002613383389100427
2018-05-18,0.0,1000.0,0.0,1000.9207462622359,0.0013402381770834446
2018-05-21,0.0,1000.0,0.0,1005.6697027572501,-0.004744587933408674
2018-05-22,0.0,1000.0,0.0,1004.0553473796532,0.001605254064203056
2018-05-23,0.0,1000.0,0.0,1005.3985788594911,-0.0013378062109258293
2018-05-24,0.0,1000.0,0.0,1006.2725929238978,-0.000869320966614343
2018-05-25,0.0,1000.0,0.0,1005.9248741648719,0.0003455512566586779
2018-05-29,0.0,1000.0,0.0,1000.2966715768702,0.0055950526053689985
2018-05-30,0.0,1000.0,0.0,1008.0575757750314,-0.007758602441340713
2018-05-31,0.0,1000.0,0.0,1004.4099333217433,0.0036184862263284323
2018-06-01,0.0,1000.0,0.0,1010.4649384350977,-0.006028420182314801
2018-06-04,0.0,1000.0,0.0,1013.9330574727554,-0.0034322012627463483
2018-06-05,0.0,1000.0,0.0,1014.9507828753597,-0.001003740232260448
2018-06-06,0.0,1000.0,0.0,1020.4550768687293,-0.005423212717542568
2018-06-07,0.0,1000.0,0.0,1016.7489230737674,0.00363186374292368
2018-06-08,0.0,1000.0,0.0,1017.2489273444207,-0.0004917676914196438
2018-06-11,0.0,1000.0,0.0,1018.9731202279681,-0.001694956698601218
2018-06-12,0.0,1000.0,0.0,1018.8410918445272,0.00012957003557794483
2018-06-13,0.0,1000.0,0.0,1017.3905833913328,0.0014236846793922453
2018-06-14,0.0,1000.0,0.0,1020.1427819792539,-0.002705154375173332
2018-06-15,0.0,1000.0,0.0,1014.6681067025229,0.005366577476644041
2018-06-18,0.0,1000.0,0.0,1011.454019672213,0.0031676239837233095
2018-06-19,0.0,1000.0,0.0,1004.3315857023305,0.00704177731400059
2018-06-20,0.0,1000.0,0.0,1005.5812733784269,-0.0012442978931331838
2018-06-21,0.0,1000.0,0.0,999.5521140767862,0.005995695684929176
2018-06-22,0.0,1000.0,0.0,1002.343046987518,-0.002792183490412246
2018-06-25,0.0,1000.0,0.0,990.7062456633428,0.01160959948707087
2018-06-26,0.0,1000.0,0.0,991.5749595610648,-0.000876863249348357
2018-06-27,0.0,1000.0,0.0,982.6765387215977,0.008974027383069596
2018-06-28,0.0,1000.0,0.0,986.4474833738753,-0.0038374220851791685
2018-06-29,0.0,1000.0,0.0,989.8579898801895,-0.0034573624686531196
2018-07-02,0.0,1000.0,0.0,987.5439615681103,0.002337737671197937
2018-07-03,0.0,1000.0,0.0,988.1730696374946,-0.0006370431027549987
2018-07-05,0.0,1000.0,0.0,994.6047291827444,-0.00650863673871338
2018-07-06,0.0,1000.0,0.0,1002.174141549135,-0.00761047292888923
2018-07-09,0.0,1000.0,0.0,1009.0307517722816,-0.006841735322114596
2018-07-10,0.0,1000.0,0.0,1008.3320824319316,0.0006924163006161642
2018-07-11,0.0,1000.0,0.0,999.1003021514475,0.009155495933659481
2018-07-12,0.0,1000.0,0.0,1007.1831056164333,-0.008090082094440685
2018-07-13,0.0,1000.0,0.0,1007.2648666703343,-8.117794415450432e-05
2018-07-16,0.0,1000.0,0.0,1004.710393836618,0.002536048777478531
2018-07-17,0.0,1000.0,0.0,1006.2875757848946,-0.001569787630298041
2018-07-18,0.0,1000.0,0.0,1006.0393632362305,0.00024666164487866356
2018-07-19,0.0,1000.0,0.0,1004.0246314267556,0.0020026371562579088
2018-07-20,0.0,1000.0,0.0,1005.1420929977179,-0.0011129822277113582
2018-07-23,0.0,1000.0,0.0,1002.6364805782296,0.002492794239683817
2018-07-24,0.0,1000.0,0.0,1005.9017776923811,-0.0032567108592223637
2018-07-25,0.0,1000.0,0.0,1013.6299395363488,-0.00768281955092747
2018-07-26,0.0,1000.0,0.0,1008.205665316662,0.005351335835806064
2018-07-27,0.0,1000.0,0.0,1003.7066103211445,0.0044624377250493796
2018-07-30,0.0,1000.0,0.0,999.0513192158899,0.004638099477859552
2018-07-31,0.0,1000.0,0.0,1004.4517575246639,-0.005405566465807191
2018-08-01,0.0,1000.0,0.0,1000.1150979519986,0.004317439379420719
2018-08-02,0.0,1000.0,0.0,1000.4819313821911,-0.0003667912132749862
2018-08-03,0.0,1000.0,0.0,1003.4374654101883,-0.0029541103495132376
2018-08-06,0.0,1000.0,0.0,1003.2436796849355,0.00019312187548597187
2018-08-07,0.0,1000.0,0.0,1006.7527940880241,-0.003497768761613768
2018-08-08,0.0,1000.0,0.0,1006.9639250102971,-0.0002097147616701037
2018-08-09,0.0,1000.0,0.0,1007.2039925386296,-0.0002384072779271218
2018-08-10,0.0,1000.0,0.0,999.7818661905947,0.007369039840010694
2018-08-13,0.0,1000.0,0.0,992.941628134932,0.006841730468392522
2018-08-14,0.0,1000.0,0.0,996.8078232380489,-0.0038936781312902996
2018-08-15,0.0,1000.0,0.0,984.5237192800314,0.012323442565000777
2018-08-16,0.0,1000.0,0.0,989.1715962505994,-0.004720939556404894
2018-08-17,0.0,1000.0,0.0,994.1166253227021,-0.00499916201682961
2018-08-20,0.0,1000.0,0.0,997.7602624615123,-0.003665200888907205
2018-08-21,0.0,1000.0,0.0,1002.8845451303796,-0.005135785480397503
2018-08-22,0.0,1000.0,0.0,1006.2805398868311,-0.0033862270317566007
2018-08-23,0.0,1000.0,0.0,1000.9640529688078,0.005283304910796887
2018-08-24,0.0,1000.0,0.0,1010.1979842515973,-0.00922503785765543
2018-08-27,0.0,1000.0,0.0,1016.7285262292685,-0.006464615926262399
2018-08-28,0.0,1000.0,0.0,1014.4651832811963,0.002226103516998939
2018-08-29,0.0,1000.0,0.0,1019.8725829675095,-0.005330295978047588
2018-08-30,0.0,1000.0,0.0,1013.3243675591168,0.006420621083213555
2018-08-31,0.0,1000.0,0.0,1013.1601277044878,0.00016208023796442688
2018-09-04,0.0,1000.0,0.0,1005.705104425376,0.007358188577754721
2018-09-05,0.0,1000.0,0.0,999.8095824296457,0.005862078227293914
2018-09-06,0.0,1000.0,0.0,997.6457757037388,0.002164218831198423
2018-09-07,0.0,1000.0,0.0,993.283979483469,0.004372089098651245
2018-09-10,0.0,1000.0,0.0,994.0744622667737,-0.0007958275776438484
2018-09-11,0.0,1000.0,0.0,995.3168390622131,-0.0012497824283769696
2018-09-12,0.0,1000.0,0.0,997.4481424399241,-0.0021413315781125025
2018-09-13,0.0,1000.0,0.0,1002.5308902298193,-0.005095751421684994
2018-09-14,0.0,1000.0,0.0,1001.2021436631837,0.0013253921446061412
2018-09-17,0.0,1000.0,0.0,996.4458390370968,0.0047505937299381195
2018-09-18,0.0,1000.0,0.0,1000.1504802838939,-0.003717855102267171
2018-09-19,0.0,1000.0,0.0,1001.856579930122,-0.0017058429504965675
2018-09-20,0.0,1000.0,0.0,1010.4310226890267,-0.008558553120949552
2018-09-21,0.0,1000.0,0.0,1007.8558215040971,0.0025486165083058137
2018-09-24,0.0,1000.0,0.0,1004.3097418608115,0.003518439411297528
2018-09-25,0.0,1000.0,0.0,1005.956273967516,-0.0016394664296036168
2018-09-26,0.0,1000.0,0.0,1004.5528045163226,0.001395159498989004
2018-09-27,0.0,1000.0,0.0,1005.4138994346808,-0.0008571922894315488
2018-09-28,0.0,1000.0,0.0,1004.2278166886671,0.0011796959905573073
2018-10-01,0.0,1000.0,0.0,1001.7204703770349,0.002496790339765766
2018-10-02,0.0,1000.0,0.0,999.7571190743257,0.0019599792165274793
2018-10-03,0.0,1000.0,0.0,996.7615486998271,0.002996298118159189
2018-10-04,0.0,1000.0,0.0,984.7661548791876,0.012034366530577212
2018-10-05,0.0,1000.0,0.0,978.816751395555,0.006041437811560952
2018-10-08,0.0,1000.0,0.0,975.183129631908,0.0037122594790766072
2018-10-09,0.0,1000.0,0.0,975.5034228443583,-0.0003284441688109961
2018-10-10,0.0,1000.0,0.0,953.8284311007068,0.022219288252676654
2018-10-11,0.0,1000.0,0.0,948.4130751847554,0.00567749475626573
2018-10-12,0.0,1000.0,0.0,957.4471576050622,-0.009525472240613017
2018-10-15,0.0,1000.0,0.0,954.6039862143947,0.0029695334808653717
2018-10-16,0.0,1000.0,0.0,971.3367930102779,-0.017528532289331013
2018-10-17,0.0,1000.0,0.0,967.4963093221096,0.003953812638216069
2018-10-18,0.0,1000.0,0.0,953.951592744411,0.013999760461297108
2018-10-19,0.0,1000.0,0.0,954.1737690787096,-0.00023290105702254506
2018-10-22,0.0,1000.0,0.0,954.3161896523665,-0.0001492606255507781
2018-10-23,0.0,1000.0,0.0,950.3484536745755,0.004157674385924705
2018-10-24,0.0,1000.0,0.0,928.0237464225269,0.023491075474189334
2018-10-25,0.0,1000.0,0.0,941.2366533228927,-0.014237681903400532
2018-10-26,0.0,1000.0,0.0,932.7226025066138,0.009045600579005655
2018-10-29,0.0,1000.0,0.0,925.0066901993985,0.008272462022984626
2018-10-30,0.0,1000.0,0.0,934.8331552924075,-0.010623128672605302
2018-10-31,0.0,1000.0,0.0,940.6767853507571,-0.006250987168423412
2018-11-01,0.0,1000.0,0.0,955.0300831607314,-0.01525847988756541
2018-11-02,0.0,1000.0,0.0,951.9460716445274,0.0032292297076100657
2018-11-05,0.0,1000.0,0.0,952.8274594967247,-0.0009258800245633969
2018-11-06,0.0,1000.0,0.0,955.2473894323389,-0.002539735721819298
2018-11-07,0.0,1000.0,0.0,969.4594343391722,-0.014877868355420345
2018-11-08,0.0,1000.0,0.0,962.697911801008,0.006974528586410836
2018-11-09,0.0,1000.0,0.0,952.5215951949112,0.010570622914366739
2018-11-12,0.0,1000.0,0.0,938.9352487458364,0.014263557401336098
2018-11-13,0.0,1000.0,0.0,940.4546574516788,-0.0016182252267895128
2018-11-14,0.0,1000.0,0.0,939.6423918556575,0.0008636945860019793
2018-11-15,0.0,1000.0,0.0,948.8183912627471,-0.00976541659531611
2018-11-16,0.0,1000.0,0.0,951.2218978661267,-0.0025331576890926483
2018-11-19,0.0,1000.0,0.0,939.1788582689848,0.01266059961840468
2018-11-20,0.0,1000.0,0.0,926.5403290051663,0.013456999327170371
2018-11-21,0.0,1000.0,0.0,934.3220997420616,-0.008398739367611232
2018-11-23,0.0,1000.0,0.0,929.9344654820763,0.004696061734166923
2018-11-26,0.0,1000.0,0.0,940.0632477927762,-0.01089193129910404
2018-11-27,0.0,1000.0,0.0,939.6283468970457,0.0004626293994062859
2018-11-28,0.0,1000.0,0.0,955.3300228964633,-0.01671051756928107
2018-11-29,0.0,1000.0,0.0,953.3080220927842,0.0021165469054856673
2018-11-30,0.0,1000.0,0.0,955.3933913988509,-0.0021875083999488725
2018-12-03,0.0,1000.0,0.0,967.1324886043174,-0.012287186944299882
2018-12-04,0.0,1000.0,0.0,948.1113369073112,0.01966757597447255
2018-12-06,0.0,1000.0,0.0,946.4939458006247,0.0017059084136281813
2018-12-07,0.0,1000.0,0.0,933.4205757398101,0.01381241804960084
2018-12-10,0.0,1000.0,0.0,932.3339320342775,0.0011641522950910366
2018-12-11,0.0,1000.0,0.0,933.9176609924825,-0.0016986713706209158
2018-12-12,0.0,1000.0,0.0,940.8716182113956,-0.00744600676201249
2018-12-13,0.0,1000.0,0.0,938.0752257547047,0.0029721296748294523
2018-12-14,0.0,1000.0,0.0,926.6204910416792,0.012210891406720508
2018-12-17,0.0,1000.0,0.0,917.0504931873334,0.010327850448879627
2018-12-18,0.0,1000.0,0.0,916.0010039144829,0.0011444181979585663
2018-12-19,0.0,1000.0,0.0,905.605142445158,0.011349181305368343
2018-12-20,0.0,1000.0,0.0,901.4950280274135,0.00453852813451031
2018-12-21,0.0,1000.0,0.0,887.068622506571,0.01600275661243435
2018-12-24,0.0,1000.0,0.0,877.1251199293674,0.011209394994838686
2018-12-26,0.0,1000.0,0.0,900.9866046950848,-0.02720419723886022
2018-12-27,0.0,1000.0,0.0,904.2203051186343,-0.00358906603793934
2018-12-28,0.0,1000.0,0.0,907.8840193523712,-0.004051793808430555
2018-12-31,0.0,1000.0,0.0,911.4293618559549,-0.0039050610298358673
2019-01-02,0.0,1000.0,0.0,913.6664013661673,-0.002454429935916364
2019-01-03,0.0,1000.0,0.0,903.0743508558867,0.011592907974335891
2019-01-04,0.0,1000.0,0.0,923.3087669186773,-0.02240614634178622
2019-01-07,0.0,1000.0,0.0,929.0993760581858,-0.0062715847038184525
2019-01-08,0.0,1000.0,0.0,934.2347378388424,-0.005527247044814411
2019-01-09,0.0,1000.0,0.0,941.5680437410263,-0.00784953246241728
2019-01-10,0.0,1000.0,0.0,942.953888215752,-0.0014718473974750948
2019-01-11,0.0,1000.0,0.0,941.729953291851,0.0012979796140584674
2019-01-14,0.0,1000.0,0.0,936.4608114425524,0.005595172831532007
2019-01-15,0.0,1000.0,0.0,942.64827334912,-0.0066072833277840415
2019-01-16,0.0,1000.0,0.0,946.5496981649344,-0.004138791663992526
2019-01-17,0.0,1000.0,0.0,950.801192700142,-0.004491570324780488
2019-01-18,0.0,1000.0,0.0,955.4537138260102,-0.004893263872183172
2019-01-22,0.0,1000.0,0.0,945.6507602778944,0.010259998371727577
2019-01-23,0.0,1000.0,0.0,947.499255891299,-0.001954733915574975
2019-01-24,0.0,1000.0,0.0,951.4056267884258,-0.004122822126601263
2019-01-25,0.0,1000.0,0.0,960.6051607214796,-0.009669412996965285
2019-01-28,0.0,1000.0,0.0,955.2936515774046,0.005529336465448144
2019-01-29,0.0,1000.0,0.0,955.4910435049113,-0.00020662958157507166
2019-01-30,0.0,1000.0,0.0,967.76546837543,-0.012846195633078745
2019-01-31,0.0,1000.0,0.0,974.7138997158677,-0.007179871123219416
2019-02-01,0.0,1000.0,0.0,971.7301548157409,0.003061149431639963
2019-02-04,0.0,1000.0,0.0,975.6025191471728,-0.0039850202365761134
2019-02-05,0.0,1000.0,0.0,981.5697511242951,-0.006116458147667243
2019-02-06,0.0,1000.0,0.0,977.2988829488215,0.004351059280893458
2019-02-07,0.0,1000.0,0.0,970.9467025194117,0.006499731597199061
2019-02-08,0.0,1000.0,0.0,971.4243711932992,-0.0004919617860052223
2019-02-11,0.0,1000.0,0.0,970.7061699433583,0.0007393280128010136
2019-02-12,0.0,1000.0,0.0,978.9798476174943,-0.008523359519409286
2019-02-13,0.0,1000.0,0.0,977.8747973757813,0.0011287773128347675
2019-02-14,0.0,1000.0,0.0,979.9426591059579,-0.0021146487625264276
2019-02-15,0.0,1000.0,0.0,987.1729493407902,-0.007378278889734968
2019-02-19,0.0,1000.0,0.0,992.2271174839007,-0.005119840597825919
2019-02-20,0.0,1000.0,0.0,993.7074252060361,-0.0014919041175664688
2019-02-21,0.0,1000.0,0.0,988.680642913101,0.005058613999883134
2019-02-22,0.0,1000.0,0.0,995.199867561655,-0.00659386293772833
2019-02-25,0.0,1000.0,0.0,997.3859799186288,-0.0021966565995733384
2019-02-26,0.0,1000.0,0.0,997.5897736362838,-0.00020432783471808453
2019-02-27,0.0,1000.0,0.0,993.2241115855065,0.004376209706785745
2019-02-28,0.0,1000.0,0.0,988.8199405005391,0.004434216843504598
2019-03-01,0.0,1000.0,0.0,988.9273295186903,-0.00010860320848382621
2019-03-04,-0.0001665371966553808,999.8334628033447,-0.00016653719665532662,987.5721395603294,0.0012038263456490203
2019-03-05,0.00043848305791893694,1000.2718728375244,0.0,988.8333474900069,-0.00083859623498098
2019-03-06,-0.0003013197517073296,999.9704711651611,-0.0003013197517073279,983.658295326809,0.004932173006535415
2019-03-07,-0.0002740039101080116,999.6964753460693,-0.0005752410990252255,975.9327467945255,0.007579890647571428
2019-03-08,0.00364529054810081,1003.3406594586181,0.0,976.5437683557263,0.0030192007245881036
2019-03-11,-0.0010411733536075385,1002.2960078993988,-0.001041173353607556,986.6337773884508,-0.011373540790362235
2019-03-12,0.0,1002.2960078993988,-0.001041173353607556,990.4973696078373,-0.003915933457714412
2019-03-13,0.0,1002.2960078993988,-0.001041173353607556,995.1614290972644,-0.004708805527947803
2019-03-14,0.0,1002.2960078993988,-0.001041173353607556,990.7951611518874,0.004387497161478317
2019-03-15,0.0,1002.2960078993988,-0.001041173353607556,997.7464396841764,-0.007015858378039942
2019-03-18,0.0,1002.2960078993988,-0.001041173353607556,1001.3449321849434,-0.0036066202370073235
2019-03-19,0.0,1002.2960078993988,-0.001041173353607556,1001.5635055140137,-0.00021827975759886837
2019-03-20,0.0,1002.2960078993988,-0.001041173353607556,1002.8502087908198,-0.0012846946496375253
2019-03-21,0.0,1002.2960078993988,-0.001041173353607556,1008.4347956646099,-0.005568714873703441
2019-03-22,0.0,1002.2960078993988,-0.001041173353607556,992.8444923277219,0.015459902220661879
2019-03-25,0.0,1002.2960078993988,-0.001041173353607556,994.9402911345201,-0.0021109033922167087
2019-03-26,0.0,1002.2960078993988,-0.001041173353607556,998.4890787408809,-0.0035668347517760412
2019-03-27,0.0,1002.2960078993988,-0.001041173353607556,995.3675833765604,0.003126218834818625
2019-03-28,0.0,1002.2960078993988,-0.001041173353607556,996.5789885192808,-0.001217042992912238
2019-03-29,0.0,1002.2960078993988,-0.001041173353607556,1001.0562618450978,-0.004492642708100236
2019-04-01,0.0,1002.2960078993988,-0.001041173353607556,1007.4985901222367,-0.0064355306716373795
2019-04-02,-0.0008416453097138676,1001.4524301654053,-0.0018819423646517686,1008.1237242408212,-0.001462126692728684
2019-04-03,-0.0010910269394568406,1000.3598185855103,-0.0029709160542902837,1010.574712932958,-0.0035222649246381887
2019-04-04,0.0038515273187489374,1004.2127317553711,0.0,1012.9713689750677,0.0014799500257114883
2019-04-05,0.0026623821587428154,1006.886329815979,0.0,1017.2969933699969,-0.0016078514603038762
2019-04-08,0.0002711230694278921,1007.1593199282837,0.0,1017.7412176085207,-0.00016554807127040175
2019-04-09,0.00209531494135895,1009.2696358996583,0.0,1014.7114016548384,0.005072315284139397
2019-04-10,0.0034199713136497945,1012.721309102173,0.0,1019.9897625202459,-0.001781863273799652
2019-04-11,-0.00983250769536037,1002.7637190371704,-0.009832507695360418,1014.8192128258058,-0.004763290449822107
2019-04-12,-0.00023854277641333077,1002.5245169955447,-0.010068704998089038,1017.8417563685547,-0.0032169486880758236
2019-04-15,-0.001554966253562995,1000.9656252032471,-0.011608014755162883,1016.70441521532,-0.0004375615625897833
2019-04-16,-0.0025232800480720075,998.4399086123658,-0.014102004531205487,1016.6256664263193,-0.00244582509870604
2019-04-17,0.0004990857712079411,998.9382157641603,-0.013609956869804664,1016.0707000421731,0.0010449763605110884
2019-04-18,0.0017341598766174027,1000.6705343371583,-0.011899398834313357,1016.7986940245481,0.0010176802238286748
2019-04-22,-0.003797171502232244,996.8708167010498,-0.01565138627839822,1015.0697457953297,-0.0020967875035321337
2019-04-23,0.0007792324131774553,997.6476107531739,-0.014884349932720035,1021.0217092342997,-0.005084368057257728
2019-04-24,-0.0009532348874335961,996.6966182452393,-0.015823396538520936,1019.328242809745,0.0007053649339400384
2019-04-25,-0.0006696275398532237,996.0292027407837,-0.016482428296277923,1018.2218840365889,0.00041575273971840494
2019-04-26,0.004636529347481044,1000.6473213702394,-0.01192232021131042,1023.05906490695,-0.00011408635445689808
2019-04-29,-0.002906422405526854,997.7390175753785,-0.01479409131824926,1023.5844451241818,-0.003419960905163309
2019-04-30,0.002401622730030306,1000.1352102786256,-0.012427998414199103,1022.9969516192932,0.00297557977645405
2019-05-01,-0.004045954410220709,996.0887088137817,-0.016423669709425645,1017.4444238430427,0.001381752649376503
2019-05-02,-0.003593841597433034,992.5089237773134,-0.01995848723947448,1016.043472960024,-0.0022169104843537324
2019-05-03,0.009244353650562642,1001.6840272700501,-0.010898636903283835,1027.1058682926353,-0.0016433648644565823
2019-05-06,-0.008978076284750225,992.6908316600038,-0.019778864394516562,1021.6821280393959,-0.003697471411705019
2019-05-07,-0.013010206052717965,979.7757193934632,-0.03253174334597312,1009.6941027455478,-0.0012765905133590594
2019-05-08,-0.001297524924923632,978.5044359767152,-0.03378705752305415,1007.4178098787531,0.0009569131871786573
2019-05-09,-0.007009181515398422,971.6459207713318,-0.04055941941940228,1003.6826145608433,-0.0033014891545104985
2019-05-10,0.002382753421507955,973.9611134135439,-0.03827330909329034,1006.9733546610913,-0.000895912615452204
2019-05-13,-0.022415452759583565,952.1293340861512,-0.059830848300940334,988.2376495227254,-0.003809493573432521
2019-05-14,0.00814771960144034,959.8870169245913,-0.05217061367497231,995.584034685933,0.0007138951901201219
2019-05-15,0.005235814267336103,964.9128070628358,-0.0472079550510513,1000.4654812716633,0.00033271576870440127
2019-05-16,0.0017186918676546092,966.5711948573305,-0.045570399111831486,1003.0683801558545,-0.0008829959795688203
