trade_date,open,high,low,close,volume
2023-02-21 16:00:00,312.9,314.28,303.7,304.62,9729.368892
2023-02-22 16:00:00,304.74,315.29,303.49,309.27,9717.543741
2023-02-23 16:00:00,309.16,311.9,303.46,303.92,9068.970727
2023-02-24 16:00:00,303.78,304.26,298.78,301.57,10088.3922
2023-02-25 16:00:00,301.58,304.5,295.76,304.45,7716.587157
2023-02-26 16:00:00,304.45,309.73,303.81,305.03,9110.840838
2023-02-27 16:00:00,305.09,305.7,300.54,304.5,9877.258047
2023-02-28 16:00:00,304.48,306.42,300.11,303.43,8355.977641
2023-03-01 16:00:00,303.43,303.78,295.85,297.96,9007.731747
2023-03-02 16:00:00,297.97,300.76,286.13,289.07,10665.592745
2023-03-03 16:00:00,289.06,291.4,287.5,290.28,7144.880455
2023-03-04 16:00:00,290.25,292.84,286.11,291.14,6933.217841
2023-03-05 16:00:00,291.2,291.3,283.25,287.98,12437.686171
2023-03-06 16:00:00,287.99,289.57,283.34,287.43,9536.36559
2023-03-07 16:00:00,287.43,293.22,285.09,292.69,15255.600919
2023-03-08 16:00:00,292.68,294.16,285.7,289.36,15343.029411
2023-03-09 16:00:00,289.38,290.03,265.12,274.57,22443.777116
2023-03-10 16:00:00,274.53,281.85,271.44,272.22,16079.15641
2023-03-11 16:00:00,272.15,278.41,270.52,273.77,10012.664763
2023-03-12 16:00:00,273.72,313.27,273.35,308.82,35817.578948
2023-03-13 16:00:00,308.96,319.5,302.11,317.66,19245.040337
2023-03-14 16:00:00,317.69,318.22,303.8,305.14,17200.320094
2023-03-15 16:00:00,305.32,329.06,300.33,326.38,35865.304904
2023-03-16 16:00:00,326.65,336.83,325.17,330.9,26992.477691
2023-03-17 16:00:00,330.99,346.1,329.74,332.62,14079.698037
2023-03-18 16:00:00,332.61,341.8,327.68,339.71,9857.193495
2023-03-19 16:00:00,339.47,341.04,331.54,337.88,10334.773689
2023-03-20 16:00:00,337.92,339.0,327.06,337.75,10140.625377
2023-03-21 16:00:00,337.86,339.97,322.19,327.98,15799.710358
2023-03-22 16:00:00,327.95,331.49,316.29,330.36,15731.163475
2023-03-23 16:00:00,330.36,331.95,318.73,320.95,11592.067188
2023-03-24 16:00:00,320.98,324.92,317.05,324.05,8050.630188
2023-03-25 16:00:00,324.05,328.38,319.09,326.78,8733.086388
2023-03-26 16:00:00,326.96,329.9,312.1,314.04,12660.415687
2023-03-27 16:00:00,314.04,316.01,305.96,311.36,13773.153835
2023-03-28 16:00:00,311.41,319.98,309.99,316.5,10532.261606
2023-03-29 16:00:00,316.42,328.0,309.06,315.77,14550.354209
2023-03-30 16:00:00,315.71,319.83,313.01,316.57,11141.294264
2023-03-31 16:00:00,316.63,318.5,313.55,313.75,8474.361581
2023-04-01 16:00:00,313.7,320.1,312.06,313.24,8914.644057
2023-04-02 16:00:00,313.23,314.11,308.87,310.55,8309.597112
2023-04-03 16:00:00,310.58,312.7,299.36,311.23,13252.92551
2023-04-04 16:00:00,311.23,316.77,310.26,312.16,8936.597544
2023-04-05 16:00:00,312.02,315.26,310.73,313.06,7167.326063
2023-04-06 16:00:00,313.06,313.47,309.44,311.1,5227.114817
2023-04-07 16:00:00,311.11,312.61,310.07,312.13,5297.466209
2023-04-08 16:00:00,312.16,312.72,309.5,310.66,4020.196771
2023-04-09 16:00:00,310.66,314.55,310.17,312.12,5042.615797
2023-04-10 16:00:00,312.2,333.0,311.88,329.04,12760.195665
2023-04-11 16:00:00,329.04,329.23,316.6,319.28,9644.316249
2023-04-12 16:00:00,319.37,324.83,317.68,323.73,5965.083258
2023-04-13 16:00:00,323.66,335.72,323.09,325.8,10018.661634
2023-04-14 16:00:00,325.73,336.31,323.31,334.11,10377.525367
2023-04-15 16:00:00,334.12,348.43,330.01,345.89,14093.456072
2023-04-16 16:00:00,345.81,350.53,337.51,338.98,11748.886826
2023-04-17 16:00:00,338.94,346.5,336.96,342.36,8561.936961
2023-04-18 16:00:00,342.37,343.81,324.83,326.56,8696.287253
2023-04-19 16:00:00,326.6,328.08,319.65,322.83,4892.442303
2023-04-20 16:00:00,322.73,335.8,315.37,327.63,16136.028884
2023-04-21 16:00:00,327.6,331.77,316.76,327.96,7375.234585
2023-04-22 16:00:00,328.06,333.37,327.61,328.55,4600.15897
2023-04-23 16:00:00,328.58,333.8,327.3,329.82,4114.612066
2023-04-24 16:00:00,329.81,332.56,327.51,332.42,4465.512702
2023-04-25 16:00:00,332.47,345.17,331.47,342.11,6487.307349
2023-04-26 16:00:00,342.14,342.77,323.45,331.76,9851.313068
2023-04-27 16:00:00,331.72,336.12,318.93,321.41,9862.689625
2023-04-28 16:00:00,321.41,325.1,321.3,322.87,4550.307816
2023-04-29 16:00:00,322.88,325.57,320.52,324.25,2691.906692
2023-04-30 16:00:00,324.19,339.35,324.11,330.35,16397.721103
2023-05-01 16:00:00,330.41,331.32,322.13,324.85,5424.328942
2023-05-02 16:00:00,324.85,326.34,320.52,322.92,7581.660907
2023-05-03 16:00:00,322.88,327.59,322.09,324.79,3809.372606
2023-05-04 16:00:00,324.8,327.23,322.81,326.78,4259.402344
2023-05-05 16:00:00,326.86,329.11,319.46,320.42,5534.398237
2023-05-06 16:00:00,320.42,325.5,319.93,324.73,4108.879384
2023-05-07 16:00:00,324.73,324.96,314.13,317.92,6197.365713
2023-05-08 16:00:00,317.93,318.36,311.11,312.48,4637.951288
2023-05-09 16:00:00,312.49,316.73,310.69,315.07,5076.156152
2023-05-10 16:00:00,315.03,316.88,307.64,309.52,10149.277626
2023-05-11 16:00:00,309.52,310.08,301.3,305.27,5424.388853
2023-05-12 16:00:00,305.31,311.28,301.59,309.85,4526.711029
2023-05-13 16:00:00,309.81,314.78,309.1,314.0,3527.583695
2023-05-14 16:00:00,314.01,316.08,310.56,315.12,4561.708859
2023-05-15 16:00:00,315.12,316.47,309.38,311.05,4402.233903
2023-05-16 16:00:00,311.04,313.18,307.1,309.21,2825.778762
2023-05-17 16:00:00,309.24,315.0,308.59,311.41,3738.855096
2023-05-18 16:00:00,311.23,311.55,306.23,309.74,4659.788673
2023-05-19 16:00:00,309.75,310.19,307.82,310.1,2851.588198
2023-05-20 16:00:00,310.05,321.0,308.84,309.35,4155.080842
2023-05-21 16:00:00,309.43,311.31,304.42,309.75,5778.76525
2023-05-22 16:00:00,309.78,315.45,309.06,314.47,4988.403727
2023-05-23 16:00:00,314.54,314.72,303.74,306.2,5231.445471
2023-05-24 16:00:00,306.27,307.02,302.34,304.1,6263.14147
2023-05-25 16:00:00,304.1,308.52,301.57,307.57,6666.929694
2023-05-26 16:00:00,307.58,307.61,304.07,305.03,4106.189842
2023-05-27 16:00:00,305.06,309.59,304.25,308.2,4298.79696
2023-05-28 16:00:00,308.19,317.57,307.83,313.38,12943.56187
2023-05-29 16:00:00,313.4,314.63,309.99,311.92,13694.332044
2023-05-30 16:00:00,311.95,313.3,305.13,305.44,8744.80137
2023-05-31 16:00:00,305.44,307.71,303.12,305.0,5371.523588
2023-06-01 16:00:00,305.01,308.46,303.29,306.25,5104.63376
2023-06-02 16:00:00,306.21,308.3,305.03,308.02,4950.309986
2023-06-03 16:00:00,308.02,308.29,305.51,306.56,4152.938094
2023-06-04 16:00:00,306.55,309.54,275.34,275.76,33323.513393
2023-06-05 16:00:00,275.69,282.95,272.15,278.84,33152.16599
2023-06-06 16:00:00,278.98,285.75,253.48,258.97,42832.578796
2023-06-07 16:00:00,258.86,267.67,255.17,265.22,27608.242805
2023-06-08 16:00:00,265.23,265.35,255.73,261.13,15733.973948
2023-06-09 16:00:00,261.13,262.82,228.33,235.32,44298.5546
2023-06-10 16:00:00,235.37,241.9,233.32,235.03,11991.725003
2023-06-11 16:00:00,235.01,239.32,220.37,231.08,39094.357754
2023-06-12 16:00:00,231.09,248.0,227.36,234.57,35234.403734
2023-06-13 16:00:00,234.88,260.53,234.37,246.34,29048.292824
2023-06-14 16:00:00,246.09,248.03,230.57,232.66,21318.318481
2023-06-15 16:00:00,232.79,240.73,231.32,238.36,13708.204788
2023-06-16 16:00:00,238.6,249.79,237.27,243.2,14634.88712
2023-06-17 16:00:00,243.22,248.74,242.28,247.01,10037.912804
2023-06-18 16:00:00,247.05,247.66,240.54,241.46,8566.934968
2023-06-19 16:00:00,241.52,245.35,238.19,240.47,10166.59907
2023-06-20 16:00:00,240.57,254.73,240.02,249.34,33000.39972
2023-06-21 16:00:00,249.27,257.17,241.4,243.6,34272.933588
2023-06-22 16:00:00,243.75,248.55,239.38,247.82,9965.589367
2023-06-23 16:00:00,247.84,255.0,230.77,232.85,23542.293095
2023-06-24 16:00:00,232.74,242.14,230.42,239.44,16822.57843
2023-06-25 16:00:00,239.4,247.49,233.68,238.57,16973.972842
2023-06-26 16:00:00,238.51,241.02,233.65,237.95,13461.347816
2023-06-27 16:00:00,237.94,239.6,230.58,235.06,15218.488577
2023-06-28 16:00:00,235.06,236.71,224.0,233.35,15767.529675
2023-06-29 16:00:00,233.41,241.71,230.65,235.59,23750.474288
2023-06-30 16:00:00,235.59,248.89,234.84,247.47,22865.40525
2023-07-01 16:00:00,247.48,249.28,243.0,246.12,14683.408801
2023-07-02 16:00:00,246.12,255.69,243.27,249.43,20728.670522
2023-07-03 16:00:00,249.5,249.5,243.0,243.81,14823.835058
2023-07-04 16:00:00,243.81,244.66,235.1,237.68,16023.888068
2023-07-05 16:00:00,237.65,244.25,234.63,238.47,13336.917925
2023-07-06 16:00:00,238.43,239.64,231.18,235.72,12734.456806
2023-07-07 16:00:00,235.69,237.53,233.72,236.63,6830.44601
2023-07-08 16:00:00,236.63,237.05,233.14,234.35,8359.988522
2023-07-09 16:00:00,234.35,246.19,231.39,245.73,30206.225428
2023-07-10 16:00:00,245.58,248.64,242.75,247.41,18352.271126
2023-07-11 16:00:00,247.41,250.0,243.6,244.18,14265.293888
2023-07-12 16:00:00,244.17,253.75,242.52,251.09,13245.686291
2023-07-13 16:00:00,251.17,261.72,250.33,256.6,28180.128181
2023-07-14 16:00:00,256.59,257.43,242.85,250.32,17435.430327
2023-07-15 16:00:00,250.38,252.1,247.75,248.68,7993.784948
2023-07-16 16:00:00,248.8,254.01,239.51,243.8,18518.085575
2023-07-17 16:00:00,243.95,250.0,238.6,240.25,14112.587325
2023-07-18 16:00:00,240.25,244.29,237.48,241.06,13562.573639
2023-07-19 16:00:00,241.07,245.28,240.16,241.83,12691.719751
2023-07-20 16:00:00,241.83,245.5,240.5,244.18,10997.207622
2023-07-21 16:00:00,244.18,245.3,242.0,242.77,8679.059482
2023-07-22 16:00:00,242.77,243.14,240.16,242.25,5004.116573
2023-07-23 16:00:00,242.25,243.98,235.35,236.94,11963.078773
2023-07-24 16:00:00,236.94,239.71,236.01,237.3,8738.554663
2023-07-25 16:00:00,237.3,238.62,236.38,238.15,9509.617793
2023-07-26 16:00:00,238.15,244.56,236.75,240.68,10877.200452
2023-07-27 16:00:00,240.66,242.7,239.37,241.6,8213.170683
2023-07-28 16:00:00,241.63,242.94,241.04,241.81,4585.847488
2023-07-29 16:00:00,241.81,243.75,241.62,242.94,6094.49283
2023-07-30 16:00:00,243.03,244.59,240.14,242.08,9419.485917
2023-07-31 16:00:00,242.06,246.84,237.25,245.01,24503.774514
2023-08-01 16:00:00,245.19,248.86,242.13,243.12,13764.794122
2023-08-02 16:00:00,243.05,243.69,235.21,241.29,24181.56634
2023-08-03 16:00:00,241.23,243.34,239.91,243.04,6536.53298
2023-08-04 16:00:00,243.05,243.25,239.96,242.12,5567.224684
2023-08-05 16:00:00,242.09,245.4,241.73,243.13,5335.758785
2023-08-06 16:00:00,243.09,244.86,240.72,240.72,6735.527088
2023-08-07 16:00:00,240.89,245.0,239.51,244.72,8481.302583
2023-08-08 16:00:00,244.69,248.34,243.51,243.9,7553.998122
2023-08-09 16:00:00,243.85,244.2,241.61,242.09,7509.474959
2023-08-10 16:00:00,242.12,242.5,238.48,238.93,6891.382446
2023-08-11 16:00:00,238.85,241.56,238.17,240.59,4970.914234
2023-08-12 16:00:00,240.65,241.07,239.79,240.37,4818.405316
2023-08-13 16:00:00,240.38,241.76,239.81,240.92,4995.526032
2023-08-14 16:00:00,240.97,241.29,238.56,239.04,4995.721786
2023-08-15 16:00:00,239.02,239.4,232.6,233.32,11618.820762
2023-08-16 16:00:00,233.43,235.35,224.47,225.16,13772.644533
2023-08-17 16:00:00,225.13,227.0,210.74,216.95,20695.166259
2023-08-18 16:00:00,216.96,217.9,213.62,217.33,8747.103142
2023-08-19 16:00:00,217.36,219.15,215.5,216.21,7212.649155
2023-08-20 16:00:00,216.21,218.0,206.25,208.51,14202.730777
2023-08-21 16:00:00,208.56,212.23,204.14,205.65,11808.132667
2023-08-22 16:00:00,205.5,216.63,203.36,215.36,20408.797
2023-08-23 16:00:00,215.42,221.15,214.75,216.62,13002.16612
2023-08-24 16:00:00,216.76,219.58,213.64,216.88,9870.910932
2023-08-25 16:00:00,216.81,219.23,216.45,217.3,5484.253708
2023-08-26 16:00:00,217.29,219.17,215.78,218.52,4943.40411
2023-08-27 16:00:00,218.52,219.77,215.18,218.33,6929.052213
2023-08-28 16:00:00,218.41,238.11,216.95,228.19,22197.835681
2023-08-29 16:00:00,228.19,231.54,222.05,223.0,11069.396764
2023-08-30 16:00:00,223.0,225.9,220.58,221.42,8737.802219
2023-08-31 16:00:00,221.41,221.46,212.03,213.37,10116.97053
2023-09-01 16:00:00,213.41,215.75,211.09,214.59,6942.472343
2023-09-02 16:00:00,214.66,215.1,213.04,213.79,4476.821367
2023-09-03 16:00:00,213.83,216.66,213.01,215.07,5871.279165
2023-09-04 16:00:00,215.07,216.01,213.6,215.08,4686.672505
2023-09-05 16:00:00,215.18,215.58,213.17,213.52,5356.579169
2023-09-06 16:00:00,213.52,219.37,211.9,214.73,6899.001285
2023-09-07 16:00:00,214.74,218.84,213.47,214.12,7389.440812
2023-09-08 16:00:00,214.12,215.41,213.47,215.2,4382.665645
2023-09-09 16:00:00,215.2,215.34,211.45,212.84,5212.141019
2023-09-10 16:00:00,212.8,213.94,204.42,206.48,8511.468221
2023-09-11 16:00:00,206.51,214.57,203.93,212.73,10055.982485
2023-09-12 16:00:00,212.74,214.38,209.3,212.5,7057.874322
2023-09-13 16:00:00,212.57,215.0,210.67,213.06,7207.850908
2023-09-14 16:00:00,213.1,213.27,210.95,212.07,7284.071667
2023-09-15 16:00:00,212.09,215.72,211.66,213.99,5492.465922
2023-09-16 16:00:00,213.99,216.82,213.25,216.16,4303.450894
2023-09-17 16:00:00,216.19,221.23,214.98,219.46,9398.218875
2023-09-18 16:00:00,219.54,219.83,215.06,218.35,8811.052444
2023-09-19 16:00:00,218.36,218.6,214.69,215.83,5557.876377
2023-09-20 16:00:00,215.84,216.76,209.28,210.63,8947.962286
2023-09-21 16:00:00,210.65,212.58,209.64,210.59,5784.915949
2023-09-22 16:00:00,210.59,211.64,209.71,210.53,4720.142423
2023-09-23 16:00:00,210.53,210.99,209.81,210.66,4553.385118
2023-09-24 16:00:00,210.66,211.21,206.38,208.95,8286.898127
2023-09-25 16:00:00,209.07,213.81,209.03,211.0,7452.18622
2023-09-26 16:00:00,210.94,216.08,210.66,212.32,7026.939502
2023-09-27 16:00:00,212.32,215.74,210.5,215.59,7438.5348
2023-09-28 16:00:00,215.58,217.45,213.65,216.01,7409.614561
2023-09-29 16:00:00,216.03,216.45,214.13,215.95,6127.789003
2023-09-30 16:00:00,215.95,216.51,214.44,215.64,4234.292315
2023-10-01 16:00:00,215.6,221.61,213.09,216.19,16986.748586
2023-10-02 16:00:00,216.2,216.97,212.66,213.59,11592.737024
2023-10-03 16:00:00,213.56,213.99,210.65,211.84,6690.922664
2023-10-04 16:00:00,211.82,213.87,210.52,211.12,6184.85268
2023-10-05 16:00:00,211.11,212.77,210.14,212.53,4566.321132
2023-10-06 16:00:00,212.65,214.44,211.96,212.61,4102.868185
2023-10-07 16:00:00,212.59,212.75,208.78,211.55,5418.274439
2023-10-08 16:00:00,211.58,212.19,206.06,206.8,6543.545675
2023-10-09 16:00:00,206.81,213.43,201.99,207.21,19752.967769
2023-10-10 16:00:00,207.21,209.17,204.25,205.26,8961.298824
2023-10-11 16:00:00,205.24,207.27,202.86,205.53,6955.424197
2023-10-12 16:00:00,205.57,206.73,203.92,205.7,5453.0458
2023-10-13 16:00:00,205.64,208.28,205.22,206.7,5488.38407
2023-10-14 16:00:00,206.74,212.48,206.14,209.34,9667.060095
2023-10-15 16:00:00,209.41,219.7,208.78,212.79,15012.324958
2023-10-16 16:00:00,212.75,215.44,209.15,212.1,10462.431884
2023-10-17 16:00:00,212.07,214.0,210.72,211.64,5324.129668
2023-10-18 16:00:00,211.57,212.28,208.12,210.3,7514.289898
2023-10-19 16:00:00,210.32,216.6,210.01,212.84,18367.162655
2023-10-20 16:00:00,212.83,214.34,211.43,214.31,4719.316305
2023-10-21 16:00:00,214.31,216.72,213.5,214.13,6762.408896
2023-10-22 16:00:00,214.14,222.82,213.93,219.22,16433.258787
2023-10-23 16:00:00,219.17,239.74,219.03,223.91,31999.648158
2023-10-24 16:00:00,223.9,229.08,222.62,227.31,16282.903473
2023-10-25 16:00:00,227.35,228.3,218.74,221.14,19133.392299
2023-10-26 16:00:00,221.03,231.75,219.96,225.91,20568.133566
2023-10-27 16:00:00,225.93,228.44,220.81,226.73,15579.039287
2023-10-28 16:00:00,226.71,227.25,223.47,226.41,5894.705808
2023-10-29 16:00:00,226.51,229.23,224.46,228.52,7178.789126
2023-10-30 16:00:00,228.5,229.3,223.74,224.68,9087.918092
2023-10-31 16:00:00,224.41,227.0,222.36,223.32,9502.680216
2023-11-01 16:00:00,223.2,233.77,223.1,229.59,24369.319637
2023-11-02 16:00:00,229.49,233.0,225.68,229.49,12674.081584
2023-11-03 16:00:00,229.44,236.83,227.63,234.72,12872.753137
2023-11-04 16:00:00,234.69,244.99,234.4,240.7,15958.469142
2023-11-05 16:00:00,240.77,254.25,240.38,251.62,20924.999476
2023-11-06 16:00:00,251.75,255.82,243.2,244.49,19410.468498
2023-11-07 16:00:00,244.57,249.77,242.12,245.88,17019.936969
2023-11-08 16:00:00,245.86,255.98,245.12,251.71,32623.088031
2023-11-09 16:00:00,251.78,258.1,239.63,249.8,38690.232776
2023-11-10 16:00:00,250.0,254.5,245.9,253.0,19397.463879
2023-11-11 16:00:00,253.1,254.9,243.3,248.6,15730.793244
2023-11-12 16:00:00,248.6,250.0,243.1,247.0,13805.272709
2023-11-13 16:00:00,247.0,249.5,238.0,244.2,20213.805368
2023-11-14 16:00:00,244.2,254.5,233.3,252.4,19853.015201
2023-11-15 16:00:00,252.4,255.8,244.7,246.4,19528.741937
2023-11-16 16:00:00,246.3,247.9,238.4,238.9,15871.557211
2023-11-17 16:00:00,239.0,245.3,238.5,244.3,11382.785131
2023-11-18 16:00:00,244.4,245.2,242.0,243.5,6697.028391
2023-11-19 16:00:00,243.5,249.1,243.4,248.1,11848.681962
2023-11-20 16:00:00,248.1,273.3,238.0,264.8,120539.448053
2023-11-21 16:00:00,264.6,266.9,223.4,231.7,130070.886579
2023-11-22 16:00:00,231.7,239.3,229.8,230.9,36866.35687
2023-11-23 16:00:00,230.9,236.8,228.0,235.2,25386.807574
2023-11-24 16:00:00,235.2,236.1,230.0,233.7,16572.839028
2023-11-25 16:00:00,233.7,234.4,231.3,231.5,13150.494583
2023-11-26 16:00:00,231.5,232.9,222.5,222.8,25975.811287
2023-11-27 16:00:00,222.9,230.6,222.6,229.7,20034.867812
2023-11-28 16:00:00,229.8,231.8,226.2,227.5,15938.661765
2023-11-29 16:00:00,227.5,229.2,226.1,226.6,11073.579191
2023-11-30 16:00:00,226.6,230.0,226.0,228.4,16069.698751
2023-12-01 16:00:00,228.4,229.7,226.3,227.2,13864.42307
2023-12-02 16:00:00,227.1,232.0,226.4,226.9,32674.220472
2023-12-03 16:00:00,227.0,237.3,224.4,229.9,62712.776412
2023-12-04 16:00:00,229.8,234.9,227.9,231.1,30999.92474
2023-12-05 16:00:00,231.1,234.8,228.5,230.0,41060.222912
2023-12-06 16:00:00,230.1,234.8,228.2,232.8,40718.556389
2023-12-07 16:00:00,232.8,237.2,230.2,235.0,41101.23394
2023-12-08 16:00:00,235.1,245.8,234.6,240.6,44406.294912
2023-12-09 16:00:00,240.6,241.3,236.2,240.1,29339.836422
2023-12-10 16:00:00,240.0,248.2,227.4,244.4,103591.794443
2023-12-11 16:00:00,244.3,259.2,236.9,253.9,79200.224116
2023-12-12 16:00:00,253.9,257.2,244.2,251.4,60231.283388
2023-12-13 16:00:00,251.4,256.0,247.4,251.1,37070.452572
2023-12-14 16:00:00,251.1,254.1,245.0,246.1,35668.357387
2023-12-15 16:00:00,246.0,248.5,242.2,246.4,17732.884937
2023-12-16 16:00:00,246.5,247.3,239.6,242.3,22291.054742
2023-12-17 16:00:00,242.3,244.2,232.0,237.0,46305.268802
2023-12-18 16:00:00,237.0,253.7,236.4,251.3,97148.886883
2023-12-19 16:00:00,251.3,259.5,250.1,258.2,71844.962989
2023-12-20 16:00:00,258.2,274.9,255.8,271.7,53200.347663
2023-12-21 16:00:00,271.7,276.5,264.9,271.8,32791.872483
2023-12-22 16:00:00,271.7,272.9,265.6,269.8,17023.998962
2023-12-23 16:00:00,269.7,272.5,266.2,269.5,17246.689565
2023-12-24 16:00:00,269.5,269.7,261.6,267.2,16792.453551
2023-12-25 16:00:00,267.2,307.0,263.9,296.2,80065.151037
2023-12-26 16:00:00,296.0,314.2,284.7,311.5,67989.31951
2023-12-27 16:00:00,311.6,338.2,306.0,329.5,58660.55839
2023-12-28 16:00:00,329.1,334.6,309.4,311.7,44393.435356
2023-12-29 16:00:00,311.7,320.7,306.7,318.7,23499.926213
2023-12-30 16:00:00,318.7,325.4,313.8,315.8,24567.243867
2023-12-31 16:00:00,315.8,318.7,307.1,312.4,19720.052175
2024-01-01 16:00:00,312.4,321.1,306.0,308.5,31412.094968
2024-01-02 16:00:00,308.6,334.2,288.1,317.0,85295.651472
2024-01-03 16:00:00,317.0,324.2,310.0,319.7,30869.838455
2024-01-04 16:00:00,319.7,327.2,311.5,313.6,27383.011759
2024-01-05 16:00:00,313.5,318.0,300.2,307.0,23584.371782
2024-01-06 16:00:00,306.9,309.8,304.1,305.6,11896.951675
2024-01-07 16:00:00,305.6,307.0,289.8,301.1,20357.06496
2024-01-08 16:00:00,301.1,308.0,297.2,301.2,32364.194895
2024-01-09 16:00:00,301.2,303.2,288.9,294.8,33812.233829
2024-01-10 16:00:00,294.7,316.7,291.3,307.3,57821.47736
2024-01-11 16:00:00,307.3,313.2,301.4,305.6,33466.198009
2024-01-12 16:00:00,305.6,306.9,289.0,302.2,31295.01526
2024-01-13 16:00:00,302.3,306.6,300.1,305.2,17329.431585
2024-01-14 16:00:00,305.3,321.2,298.7,314.0,80218.793274
2024-01-15 16:00:00,314.1,319.2,312.1,317.1,41332.764652
2024-01-16 16:00:00,317.1,318.2,308.0,312.1,43623.941822
2024-01-17 16:00:00,312.1,315.4,305.8,315.3,22056.363837
2024-01-18 16:00:00,315.2,316.1,307.8,311.2,26281.771257
2024-01-19 16:00:00,311.3,315.6,305.4,314.1,17314.650772
2024-01-20 16:00:00,314.0,319.5,313.9,318.7,10385.344224
2024-01-21 16:00:00,318.8,321.5,308.5,311.1,19388.70528
2024-01-22 16:00:00,311.3,312.4,288.8,296.8,33547.344697
2024-01-23 16:00:00,296.7,300.6,291.4,294.0,20500.626131
2024-01-24 16:00:00,294.1,296.5,287.6,292.6,28181.448989
2024-01-25 16:00:00,292.5,304.1,289.0,302.7,22642.877014
2024-01-26 16:00:00,302.7,307.7,301.3,303.6,16079.562903
2024-01-27 16:00:00,303.7,309.0,302.8,305.2,17750.561817
2024-01-28 16:00:00,305.1,309.5,303.1,308.6,16716.397871
2024-01-29 16:00:00,308.4,313.1,307.6,309.3,19626.72488
2024-01-30 16:00:00,309.4,311.2,300.1,304.7,16883.919839
2024-01-31 16:00:00,304.7,305.7,296.5,299.9,25324.619122
2024-02-01 16:00:00,299.9,305.1,298.3,302.5,18441.583133
2024-02-02 16:00:00,302.5,303.8,299.5,300.3,11917.098551
2024-02-03 16:00:00,300.3,307.2,298.0,306.1,16740.276179
