timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-02-18 16:00:00,0.0,1000.0,0.0,1559.3443703997013,-0.020007017006353385
2023-02-19 16:00:00,0.0,1000.0,0.0,1582.5920450847882,-0.014908621293914523
2023-02-20 16:00:00,0.0,1000.0,0.0,1537.9047153827394,0.028236796615298605
2023-02-21 16:00:00,0.0,1000.0,0.0,1487.1172657039672,0.03302379475839824
2023-02-22 16:00:00,0.0,1000.0,0.0,1505.1125344570864,-0.012100773199348738
2023-02-23 16:00:00,0.0,1000.0,0.0,1459.0814414941237,0.03058315701261933
2023-02-24 16:00:00,0.0,1000.0,0.0,1432.5921866475776,0.018154747290473856
2023-02-25 16:00:00,0.0,1000.0,0.0,1441.9718908982688,-0.006547365215386617
2023-02-26 16:00:00,0.0,1000.0,0.0,1455.90726363502,-0.009664108450872875
2023-02-27 16:00:00,0.0,1000.0,0.0,1440.8633424997686,0.010333021553646635
2023-02-28 16:00:00,0.0,1000.0,0.0,1447.390018630154,-0.004529698228745319
2023-03-01 16:00:00,0.0,1000.0,0.0,1413.5563954769177,0.023375609004998594
2023-03-02 16:00:00,0.0,1000.0,0.0,1365.586825663416,0.033935377440188486
2023-03-03 16:00:00,0.0,1000.0,0.0,1368.4900764821625,-0.002126009686228479
2023-03-04 16:00:00,0.0,1000.0,0.0,1369.586644706467,-0.0008012978998893162
2023-03-05 16:00:00,0.0,1000.0,0.0,1366.1646660837016,0.0024985484751852693
2023-03-06 16:00:00,0.0,1000.0,0.0,1352.9918099423583,0.009642216980406333
2023-03-07 16:00:00,0.0,1000.0,0.0,1347.8235937530685,0.0038198429224121566
2023-03-08 16:00:00,0.0,1000.0,0.0,1318.5696780064127,0.021704558283623103
2023-03-09 16:00:00,0.0,1000.0,0.0,1249.5902119575119,0.05231385735579243
2023-03-10 16:00:00,0.0,1000.0,0.0,1226.3849113161318,0.018570328431933323
2023-03-11 16:00:00,0.0,1000.0,0.0,1239.1833762490398,-0.01043592824309363
2023-03-12 16:00:00,0.0,1000.0,0.0,1410.3585729557337,-0.13813548501984788
2023-03-13 16:00:00,0.0,1000.0,0.0,1489.1159902607026,-0.05584212328352372
2023-03-14 16:00:00,0.0,1000.0,0.0,1370.044138652454,0.07996143509774696
2023-03-15 16:00:00,0.0,1000.0,0.0,1392.9291117033029,-0.016703821727494215
2023-03-16 16:00:00,0.0,1000.0,0.0,1435.9842611626768,-0.03090979224831122
2023-03-17 16:00:00,0.0,1000.0,0.0,1490.9729075086107,-0.03829334891275974
2023-03-18 16:00:00,0.0,1000.0,0.0,1514.4089402479904,-0.015718617435202642
2023-03-19 16:00:00,0.0,1000.0,0.0,1505.511129498508,0.005875434641864479
2023-03-20 16:00:00,0.0,1000.0,0.0,1545.8356589600112,-0.026784610669026154
2023-03-21 16:00:00,0.0,1000.0,0.0,1566.4748764980523,-0.013351495301852787
2023-03-22 16:00:00,0.0,1000.0,0.0,1577.761490378278,-0.007205103669110646
2023-03-23 16:00:00,0.0,1000.0,0.0,1518.796660697743,0.03737246094553729
2023-03-24 16:00:00,0.0,1000.0,0.0,1523.5577654938493,-0.0031347875059977
2023-03-25 16:00:00,0.0,1000.0,0.0,1523.2130106763673,0.00022628273459008547
2023-03-26 16:00:00,0.0,1000.0,0.0,1479.4887806121042,0.02870526299197494
2023-03-27 16:00:00,0.0,1000.0,0.0,1517.1450504266484,-0.02545221721719626
2023-03-28 16:00:00,0.0,1000.0,0.0,1595.4704717829352,-0.051626850929158134
2023-03-29 16:00:00,0.0,1000.0,0.0,1574.4631949512154,0.013166822704179635
2023-03-30 16:00:00,0.0,1000.0,0.0,1605.9362277551224,-0.019989691029190477
2023-03-31 16:00:00,0.0,1000.0,0.0,1588.738278744212,0.010708986268371674
2023-04-01 16:00:00,0.0,1000.0,0.0,1572.6576643260016,0.01012162584193621
2023-04-02 16:00:00,0.0,1000.0,0.0,1562.1850217711517,0.006659200404773413
2023-04-03 16:00:00,0.0,1000.0,0.0,1577.094216013239,-0.009543808213692813
2023-04-04 16:00:00,0.0,1000.0,0.0,1591.0984857806461,-0.00887979273857753
2023-04-05 16:00:00,0.0,1000.0,0.0,1591.1278463024817,-1.8452988358674816e-05
2023-04-06 16:00:00,0.0,1000.0,0.0,1577.3626465172651,0.008651221721249103
2023-04-07 16:00:00,0.0,1000.0,0.0,1581.2544711306505,-0.0024672985771397077
2023-04-08 16:00:00,0.0,1000.0,0.0,1565.1813046703082,0.010164819612398917
2023-04-09 16:00:00,0.0,1000.0,0.0,1577.6174676157282,-0.007945509512739328
2023-04-10 16:00:00,0.0,1000.0,0.0,1673.289112534169,-0.06064311969303323
2023-04-11 16:00:00,-0.0012497356812063432,998.7502643187937,-0.001249735681206289,1653.1320273884992,0.01079664948599422
2023-04-12 16:00:00,0.002244122126995318,1000.9915818862938,0.0,1701.1340743609437,-0.026792909505786517
2023-04-13 16:00:00,0.003400965606029649,1004.3959198282142,0.0,1707.1226177073188,-0.00011935853339752273
2023-04-14 16:00:00,0.010154095667148644,1014.5946520858437,0.0,1751.6379134679075,-0.01592211895202917
2023-04-15 16:00:00,-0.0023413785539281307,1012.2191019265197,-0.0023413785539281697,1754.054058922455,-0.0037207420833257187
2023-04-16 16:00:00,-0.009458425421205563,1002.645103041028,-0.011777658220698555,1747.9686300857477,-0.005989074630246767
2023-04-17 16:00:00,0.007417839042853869,1010.0825630324921,-0.004447183950827513,1779.3532536398277,-0.010537073313062178
2023-04-18 16:00:00,-0.01751797258866039,992.3879643810051,-0.021887250892940562,1689.2899148493916,0.03309779952191035
2023-04-19 16:00:00,-0.0037544229999058043,988.6621201827033,-0.025559499894689183,1637.7883847536966,0.026732664884169095
2023-04-20 16:00:00,-0.00010934186259969891,988.5540180250008,-0.02566604703396328,1601.0003919010549,0.022352652125820383
2023-04-21 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1586.3853805961674,0.00912867440808897
2023-04-22 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1570.6988724254763,0.00988820772213382
2023-04-23 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1563.2128339982203,0.004766055772164649
2023-04-24 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1553.3928454781617,0.006281926751421315
2023-04-25 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1663.0432554771935,-0.07058768830963667
2023-04-26 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1624.2953638369193,0.02329938894412929
2023-04-27 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1611.1188112101017,0.008112165385790293
2023-04-28 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1634.6079727686397,-0.014579409907637762
2023-04-29 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1645.293437876655,-0.006537020059871811
2023-04-30 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1578.0941743284607,0.0408433304364957
2023-05-01 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1586.7098902140956,-0.005459570173815217
2023-05-02 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1560.4658762706606,0.016539894346971007
2023-05-03 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1585.9382154303821,-0.01632354769627994
2023-05-04 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1611.438458577477,-0.01607896379505228
2023-05-05 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1565.5538661666146,0.028474306397879987
2023-05-06 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1589.9201540919425,-0.015564004824050404
2023-05-07 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1528.9638707376798,0.03833921042976967
2023-05-08 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1492.1312134091531,0.02408994616122346
2023-05-09 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1522.5093113644543,-0.020358865012879677
2023-05-10 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1473.3687771521056,0.03227601555244982
2023-05-11 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1461.4952533101948,0.008058758965193591
2023-05-12 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1483.0775014259505,-0.014767237913960538
2023-05-13 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1502.8502857132273,-0.013332266363872256
2023-05-14 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1509.6137910814637,-0.00450045186305876
2023-05-15 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1487.0185330352192,0.014967575269736846
2023-05-16 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1486.142557736842,0.000589081628047526
2023-05-17 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1505.5388224745775,-0.013051415987489823
2023-05-18 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1500.5444664964373,0.003317321282975096
2023-05-19 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1497.5692412872827,0.001982763773806192
2023-05-20 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1481.0915952059172,0.011002927695818374
2023-05-21 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1485.8075781770422,-0.003184126482379614
2023-05-22 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1507.5457953424843,-0.014630573625228793
2023-05-23 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1457.829528024127,0.03297827997793103
2023-05-24 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1450.837276392119,0.004796343809474706
2023-05-25 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1476.9244281596132,-0.017980756485914556
2023-05-26 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1482.483344928672,-0.0037638464521748205
2023-05-27 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1511.6029182605873,-0.019642428652927663
2023-05-28 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1526.656853551889,-0.009958921823612752
2023-05-29 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1542.6048415170544,-0.010446347473606035
2023-05-30 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1513.124279888976,0.019110896604658763
2023-05-31 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1513.9473920871055,-0.0005439818850769353
2023-06-01 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1541.3597495872436,-0.018106545606150565
2023-06-02 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1550.5208299986687,-0.005943505670158
2023-06-03 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1567.136315137182,-0.010716067025379956
2023-06-04 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1464.4730043399643,0.06551013450813371
2023-06-05 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1472.03285422543,-0.005162164043353457
2023-06-06 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1438.623461135791,0.022696092002116735
2023-06-07 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1449.050664639283,-0.00724804216334664
2023-06-08 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1430.938641972235,0.012499233538916275
2023-06-09 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1256.1617118251922,0.1221414566778007
2023-06-10 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1279.8129073418668,-0.018828145527783557
2023-06-11 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1287.3402816698454,-0.005881620887550573
2023-06-12 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1279.9164026045946,0.0057668350559348614
2023-06-13 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1300.2019532420074,-0.01584912154897947
2023-06-14 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1232.5699083194932,0.05201656923670683
2023-06-15 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1255.4016700280317,-0.018523705271750117
2023-06-16 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1288.906402249795,-0.02668845599115342
2023-06-17 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1298.8653422946809,-0.007726658838455961
2023-06-18 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1278.7713605493425,0.015470411821012069
2023-06-19 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1283.5948365079066,-0.0037719612022683352
2023-06-20 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1375.1415083317038,-0.07132053606015984
2023-06-21 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1382.877384629086,-0.005625512902135675
2023-06-22 16:00:00,0.0,988.5540180250008,-0.02566604703396328,1415.4934046824694,-0.02358561967670877
2023-06-23 16:00:00,-0.004407941085408207,984.196530153803,-0.0299608536961505,1369.8635453229783,0.02782806878121987
2023-06-24 16:00:00,0.0009500881329806976,985.1316035976229,-0.02903923101472052,1397.9796321082688,-0.01957464725492351
2023-06-25 16:00:00,-0.0008723820514553449,984.2721924683228,-0.02988627976225061,1390.995025449778,0.004123832841859957
2023-06-26 16:00:00,0.0004008099637262674,984.6666985700829,-0.029497448517231722,1370.3776518371417,0.015222842562994348
2023-06-27 16:00:00,-0.00046127181201471856,984.2124995778029,-0.029945113987719114,1354.1386302405863,0.011388762063527125
2023-06-28 16:00:00,0.0003143566570151801,984.5218933289627,-0.029640170776631024,1363.438665022656,-0.006553503526854877
2023-06-29 16:00:00,-0.002086247917773454,982.4679365790028,-0.031664581949839336,1368.9178652345374,-0.006104910694797175
2023-06-30 16:00:00,0.002537686285520424,984.9611319876228,-0.02920725043966977,1406.828798043802,-0.025156402433797447
2023-07-01 16:00:00,-0.00038284069195615444,984.5840487863028,-0.02957890940765744,1421.3111411332766,-0.010677158742320432
2023-07-02 16:00:00,0.0028778060250242987,987.4174906940427,-0.026786225746340247,1441.9763746443537,-0.011661750383855958
2023-07-03 16:00:00,-0.0016978339056380465,985.7410197993223,-0.028438581089702104,1439.5712653152054,-2.990829226494937e-05
2023-07-04 16:00:00,-0.006882104805972289,978.9570467895173,-0.03512496860008196,1388.0334341327446,0.02891871480206313
2023-07-05 16:00:00,-0.0008791682583833005,978.0963788276594,-0.035973256100995346,1399.7914944892648,-0.009350189249219138
2023-07-06 16:00:00,-0.0012896054824851344,976.8350203751244,-0.03721647027518977,1412.0206989638068,-0.010026052676718078
2023-07-07 16:00:00,-0.0010416840605085298,975.8174669046531,-0.03821938653182423,1433.7515541618895,-0.016431582532980986
2023-07-08 16:00:00,0.0007053395696874354,976.5057495768531,-0.03754100460778689,1430.7563060083578,0.00279443802251002
2023-07-09 16:00:00,-0.0001954054602777422,976.3149350213931,-0.03772907435077999,1435.0401534242915,-0.003189519411021096
2023-07-10 16:00:00,0.001423270212853378,977.704494986773,-0.036359502805608505,1450.8211489086452,-0.009573631474320348
2023-07-11 16:00:00,-0.0003979137375708097,977.3154529369331,-0.03674294859752174,1445.5203237398473,0.0032557586484331935
2023-07-12 16:00:00,0.0019758299171031,979.2464620472931,-0.034839716497500124,1551.210245733029,-0.07113965677473459
2023-07-13 16:00:00,0.05158968498729499,1029.7654785492361,0.0,1731.0341299513418,-0.06433520959934207
2023-07-14 16:00:00,-0.013070554962586134,1016.3058722632845,-0.013070554962586151,1667.615209322466,0.023565880756135783
2023-07-15 16:00:00,-0.002683951296321152,1013.5781567999646,-0.015719425525971886,1672.1968784832145,-0.005431389155567956
2023-07-16 16:00:00,-0.005481238767750529,1008.0224929127676,-0.02111450236912266,1631.877383969479,0.0186304522852238
2023-07-17 16:00:00,-0.0023952825549823364,1005.6079942204639,-0.023459209724923054,1606.6337723076101,0.013073778974913337
2023-07-18 16:00:00,7.130872080107764e-05,1005.679702840159,-0.02338957385035848,1635.2279309181483,-0.017726249816430846
2023-07-19 16:00:00,-0.00011852875807583096,1005.5605008739593,-0.023505330271293926,1624.8311188231726,0.00623949136768011
2023-07-20 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1619.9392023169667,0.0030107230527126765
2023-07-21 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1616.7042212253239,0.0019969768538325677
2023-07-22 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1593.564999419905,0.014312588228340981
2023-07-23 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1532.4383468507338,0.03835843068304263
2023-07-24 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1545.365335237391,-0.008435568330186343
2023-07-25 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1564.4049950637918,-0.012320491078878735
2023-07-26 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1576.5618199969585,-0.0077708937081674145
2023-07-27 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1578.5636042837752,-0.001269715060599649
2023-07-28 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1574.811156695749,0.002377127901494136
2023-07-29 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1580.68280420671,-0.003728477212011194
2023-07-30 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1554.3553771545826,0.016655730664028052
2023-07-31 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1536.8699010945875,0.011249342535813318
2023-08-01 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1533.9568432386973,0.0018954485697296583
2023-08-02 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1516.1140200064362,0.011631893889914575
2023-08-03 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1521.0360417617258,-0.0032464720267335284
2023-08-04 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1489.491025409744,0.020739164284000116
2023-08-05 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1498.316161484,-0.005924934036999928
2023-08-06 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1484.3634128899105,0.009312285986603957
2023-08-07 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1516.7063458389778,-0.021789093336717715
2023-08-08 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1537.5962516676404,-0.013773203946810966
2023-08-09 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1524.3005363350464,0.008647078397969552
2023-08-10 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1514.2533278331769,0.006591356666465772
2023-08-11 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1518.75671748507,-0.002974000168345053
2023-08-12 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1511.9493209114057,0.004482216602101209
2023-08-13 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1519.7681180782215,-0.005171335479751825
2023-08-14 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1505.7756659749944,0.009206965152631879
2023-08-15 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1447.531126737748,0.03868075474545063
2023-08-16 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1406.0655085421438,0.02864575236392584
2023-08-17 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1326.6350025599174,0.05649132668404807
2023-08-18 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1346.5877951971563,-0.01504015241474648
2023-08-19 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1349.1039788124247,-0.001868562617486009
2023-08-20 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1304.6982113622755,0.03291500740308996
2023-08-21 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1293.1187877165723,0.00887517400181965
2023-08-22 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1319.7045529191648,-0.02055941453726654
2023-08-23 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1312.1017717639895,0.005760972134526643
2023-08-24 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1303.1683616437135,0.0068084734831704375
2023-08-25 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1309.7673294100496,-0.005063787581531333
2023-08-26 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1321.2650478955582,-0.00877844348941527
2023-08-27 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1319.0257903427541,0.0016947830084286083
2023-08-28 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1372.5868395519765,-0.04060652157173093
2023-08-29 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1341.120713196602,0.022924688951298018
2023-08-30 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1322.827348561211,0.013640356498400643
2023-08-31 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1279.252604809224,0.03294061299789541
2023-09-01 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1282.3914358018237,-0.0024536444020512977
2023-09-02 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1277.515637085448,0.0038021142221113763
2023-09-03 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1279.8700150441584,-0.0018429347480098787
2023-09-04 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1291.9193210202814,-0.009414476340948623
2023-09-05 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1274.634167164888,0.013379437534646257
2023-09-06 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1280.3200896781973,-0.004460827004156271
2023-09-07 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1280.2217019914588,7.684616333967855e-05
2023-09-08 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1282.4554682529003,-0.0017448276794298026
2023-09-09 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1252.162040153152,0.023621426903046725
2023-09-10 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1214.621394879202,0.02998066070534966
2023-09-11 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1242.548120780338,-0.02299212414574108
2023-09-12 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1246.4411121805404,-0.003133070933106124
2023-09-13 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1263.349042044959,-0.013564964842053178
2023-09-14 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1255.2084791506484,0.006443637208236501
2023-09-15 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1267.129534101779,-0.00949727089096559
2023-09-16 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1265.2323444250774,0.0014972342019055538
2023-09-17 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1290.526269359117,-0.01999152570315716
2023-09-18 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1297.5529830957298,-0.005444843629647795
2023-09-19 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1288.6210435421879,0.006883680026870199
2023-09-20 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1255.8980465007394,0.0253938093013745
2023-09-21 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1254.057546544903,0.0014654851649499629
2023-09-22 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1254.0525747298816,3.964582833693164e-06
2023-09-23 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1257.3764836874793,-0.002650533976467005
2023-09-24 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1247.3246165171097,0.007994317772582082
2023-09-25 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1245.9311780518713,0.0011171417983630225
2023-09-26 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1248.180827630245,-0.001805596984811832
2023-09-27 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1279.6024057551263,-0.025173899029147524
2023-09-28 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1300.4458098953398,-0.016288969172352643
2023-09-29 16:00:00,0.0,1005.5605008739593,-0.023505330271293926,1306.2243538451105,-0.004443509991574343
